REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2026,145.60334302920378
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2027,157.20885857957308
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2028,163.6922298451976
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2029,175.64344145638177
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2030,176.88400540384012
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2031,186.5146859626265
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2032,196.43668057486755
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2033,211.24735748853723
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2034,222.62958065738255
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2035,224.26462100639125
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2036,249.24150069024523
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2037,264.0125855390272
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2038,273.42015716628765
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2039,267.8973146974851
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2040,251.14583309141895
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2041,265.1057672668036
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2042,261.17251509775383
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2043,259.2530621324323
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2044,257.5704401735407
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2045,247.03517578397538
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2046,232.8623655975208
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2047,262.07916870815046
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2048,271.7650186695003
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2049,320.2829371351889
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA02,2050,337.8877954651889
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2023,5.1420906782089935
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2024,5.750506553450778
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2025,10.383422620044719
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2026,11.045580746875792
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2027,13.227888865798683
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2028,15.543003024636654
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2029,16.356406548322465
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2030,25.820416293697704
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2031,27.45043005996087
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2032,28.270945237181785
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2033,27.74345029378617
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2034,27.20248061090583
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2035,36.771200712947554
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2036,26.46839290808881
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2037,26.468392908088816
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2038,27.86847227082835
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2039,44.19896572963094
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2040,71.75809832569698
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2041,68.60429315031242
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2042,84.86566431936217
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2043,36.620271877567674
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2044,51.780115286459285
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2045,76.40444110602462
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2046,105.31011449247924
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2047,91.49585018184959
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2048,97.9156984004997
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2049,66.23555530481111
GLOBAL,S3D2,DSPTRNINDEA,ELCINDEA04,2050,66.2355553048111
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2023,11.524639495122036
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2024,11.952445229673089
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2025,12.990399188000001
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2026,14.87713808481844
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2027,16.071393461800685
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2028,16.825496784841405
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2029,18.31116575316766
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2030,17.598114651100303
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2031,18.18251962816181
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2032,26.051785609161367
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2033,25.61452894562061
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2034,26.043180559683215
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2035,32.02251839793975
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2036,26.7666653700646
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2037,27.49821223735868
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2038,30.465134561350855
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2039,41.43012825142756
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2040,43.62833064183928
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2041,41.65801226642341
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2042,45.47796540822748
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2043,42.963771469619466
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2044,44.75714232780822
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2045,49.37427793902465
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2046,65.77908276411982
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2047,67.6220063138526
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2048,66.58255301663084
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2049,62.36926070078222
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE02,2050,109.70027210849298
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2023,1.6138826607193715
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2024,1.8405367841683162
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2030,4.6084350354331205
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2031,5.458879328423465
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2032,6.400643744635996
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2033,7.443011370449036
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2034,7.443011370449039
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2035,11.664399394923798
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2036,7.266860202710499
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2037,7.692507594416418
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2038,7.6775881153655865
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2039,9.664123870703133
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2040,11.664399394923798
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2041,11.66439939492375
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2042,11.66439939492379
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2043,11.664399394923798
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2044,11.664399394923809
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2045,11.664399394923798
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2046,1.8681466955668957
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2047,6.765913408623648
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2048,7.0923747208761885
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2049,11.664399394923798
GLOBAL,S3D2,DSPTRNINDNE,ELCINDNE04,2050,10.345832815923783
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2023,297.17514374
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2024,312.7344116158334
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2025,328.0058820577146
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2026,347.01747921142993
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2027,367.9308207314299
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2028,389.9156237714299
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2029,415.61581884142987
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2030,435.1716450714299
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2031,454.8977807714299
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2032,478.08797802142993
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2033,502.7277688450786
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2034,524.4700260114298
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2035,547.66022326143
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2036,570.85042051143
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2037,596.0694499914299
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2038,621.2868259814298
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2039,595.8845726367647
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2040,674.8880168916778
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2041,626.8163194889278
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2042,725.5532210634909
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2043,735.4238898519553
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2044,642.5909379074274
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2045,760.8263405067444
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2046,724.329378937316
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2047,776.8826387787723
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2048,870.2066527632852
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2049,850.8187971908534
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO02,2050,816.2660962387172
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2024,1.795763164166643
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2025,4.871417762285412
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2026,5.559500468570113
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2027,5.559500468570113
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2028,5.559500468570113
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2029,5.559500468570113
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2030,5.559500468570113
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2031,5.559500468570113
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2032,5.559500468570113
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2033,4.10990689492146
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2034,5.559500468570113
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2035,5.559500468570113
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2036,5.559500468570107
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2037,5.559500468570113
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2038,5.559500468570113
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2039,56.18078329323542
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2040,2.3963685183223626
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2041,75.68544191107219
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2042,5.300933366509099
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2043,24.928526178044578
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2044,148.44859903257256
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2045,62.138781353255645
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2046,131.849396552684
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2047,113.85077073122778
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2048,56.47528283671477
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2049,113.26342871914659
GLOBAL,S3D2,DSPTRNINDNO,ELCINDNO04,2050,186.72605635128292
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2023,198.98029800000003
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2024,210.53311974000002
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2025,222.80096016
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2026,236.30797638
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2027,249.97167
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2028,264.20509962
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2029,280.6904107799999
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2030,293.45392152
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2031,305.89268273999994
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2032,320.83543367999994
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2033,335.77818462000005
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2034,350.72093556
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2035,365.6636864999999
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2036,380.60643744
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2037,396.58183488
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2038,411.39527096216887
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2039,425.32187378883606
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2040,465.7484803001292
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2041,493.34086540233807
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2042,647.7659433026732
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2043,629.9418727851466
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2044,660.3075053538893
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2045,630.1527088547713
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2046,709.0853129497095
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2047,725.9129610292539
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2048,700.6411052653327
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2049,740.8801622903613
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO02,2050,761.8224986373194
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO04,2038,1.1619613578312
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO04,2039,3.4858840734936
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO04,2040,5.424631376392656
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO04,2041,4.972193886141899
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO04,2042,4.285589620526679
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO04,2043,3.458831136699196
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO04,2044,7.627324203106608
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO04,2045,4.3560406557060025
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO04,2046,21.725100273490295
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO04,2047,26.534601133946047
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO04,2048,26.07054740208039
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO04,2049,19.568753404358663
GLOBAL,S3D2,DSPTRNINDSO,ELCINDSO04,2050,22.885775937400624
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2023,238.04578438
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2024,252.12281270000003
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2025,267.524535
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2026,284.88876690000006
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2027,301.63507348
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2028,318.98604518
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2029,340.40524623999994
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2030,352.62452054000005
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2031,364.3253210200001
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2032,381.99055946
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2033,399.6557979
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2034,417.31971032
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2035,434.98494876
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2036,452.64886118
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2037,472.13737712
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2038,491.62589306000007
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2039,567.4065978864305
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2040,530.60292494
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2041,612.6072650366197
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2042,441.86308956994225
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2043,467.33572037049134
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2044,617.438343870684
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2045,619.583577926543
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2046,654.537617106892
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2047,632.2265894404488
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2048,638.8028205856322
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2049,670.8560436910055
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE02,2050,713.4643246348402
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE04,2042,130.1023772300577
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE04,2043,127.37231544950859
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE04,2044,130.1023772300577
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE04,2045,57.824996328681735
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE04,2046,130.1023772300577
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE04,2047,130.1023772300577
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE04,2048,83.92846817436788
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE04,2049,130.1023772300577
GLOBAL,S3D2,DSPTRNINDWE,ELCINDWE04,2050,130.1023772300577
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2023,8.951541212
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2024,9.656023706
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2025,10.18650078
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2026,10.71809532
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2027,11.281298183999999
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2028,11.874353353999998
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2029,12.4996554
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2030,13.176041606
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2031,13.807729172
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2032,14.467353387999998
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2033,15.154116064
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2034,15.875360548
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2035,16.64385788
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2036,17.477168240000005
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2037,18.363318778
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2038,20.514097708
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2039,23.895821412000004
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2040,26.924268893264333
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2041,27.519408106916273
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2042,27.88327585309347
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2043,28.128439537624025
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2044,33.60166144316647
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2045,31.32247320125711
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2046,50.507725590224204
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2047,56.65745796536171
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2048,57.29575745935095
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2049,51.688157805550716
GLOBAL,S3D2,DSPTRNLKAXX,ELCLKAXX02,2050,56.330119213516994
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2023,1.09259676
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2024,1.145209248
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2025,1.2013722719999997
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2026,1.261408608
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2027,1.3256410319999998
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2028,1.3943923200000001
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2029,1.479443796
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2030,1.5698210759999998
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2031,1.6660083239999999
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2032,1.768489704
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2033,1.8775879920000005
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2034,1.9768416119999999
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2035,2.082066588
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2036,2.193908472
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2037,2.312851428
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2038,2.43937962
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2039,2.5739772119999995
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2040,2.717128368
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2041,2.7986293079999998
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2042,2.882551068
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2043,2.969055036
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2044,3.0581412119999998
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2045,3.1499709839999994
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2046,3.228728328
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2047,3.309422328
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2048,3.392052984
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2049,3.4769430720000005
GLOBAL,S3D2,DSPTRNMDVXX,ELCMDVXX02,2050,3.5637698159999993
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2023,8.696649792239999
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2024,11.243503763150825
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2025,15.161267526071454
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2026,16.62818863944
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2027,17.41950854944
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2028,18.31884877944
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2029,19.301691559439995
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2030,20.365371914439997
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2031,23.206908370410208
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2032,22.925304896189015
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2033,27.429930599407786
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2034,29.756866190439997
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2035,30.57217087543999
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2036,31.387475560440006
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2037,32.202602580439994
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2038,34.470045794444395
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2039,37.342437552769304
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2040,37.63055991569834
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2041,41.744367093239994
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2042,41.88346857980765
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2043,42.20907581971117
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2044,43.99136968758177
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2045,45.26108691044757
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2046,48.00194297913373
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2047,54.83129476442256
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2048,68.3432202198155
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2049,68.2560534775485
GLOBAL,S3D2,DSPTRNNPLXX,ELCNPLXX02,2050,100.36821219226685
GLOBAL,S3D2,PWRBIOBGDXX,BIOBGDXX,2024,3.546092767104
