REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRURNINDWE,URNINT,2,2038,S4D1,328.33252281600005
GLOBAL,PWRURNINDWE,URNINT,2,2038,S4D2,135.54057596099267
GLOBAL,PWRURNINDWE,URNINT,2,2038,S4D3,328.33252281600005
GLOBAL,PWRURNINDWE,URNINT,2,2038,S4D5,328.33252281600005
GLOBAL,PWRURNINDWE,URNINT,2,2039,S1D1,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2039,S1D2,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2039,S1D3,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2039,S1D4,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2039,S1D5,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2039,S2D1,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2039,S2D2,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2039,S2D3,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2039,S2D4,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2039,S2D5,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2039,S3D1,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2039,S3D2,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2039,S3D3,213.88191664005427
GLOBAL,PWRURNINDWE,URNINT,2,2039,S3D5,68.10573360395028
GLOBAL,PWRURNINDWE,URNINT,2,2039,S4D1,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2039,S4D2,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2039,S4D5,335.3335148160001
GLOBAL,PWRURNINDWE,URNINT,2,2040,S1D1,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S1D2,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S1D3,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S1D4,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S1D5,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S2D1,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S2D2,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S2D3,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S2D4,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S2D5,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S3D1,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S3D2,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S3D4,140.30380781611294
GLOBAL,PWRURNINDWE,URNINT,2,2040,S4D1,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S4D2,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S4D3,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2040,S4D5,342.33450681600016
GLOBAL,PWRURNINDWE,URNINT,2,2041,S1D1,349.335498816
GLOBAL,PWRURNINDWE,URNINT,2,2041,S1D2,349.335498816
GLOBAL,PWRURNINDWE,URNINT,2,2041,S1D3,349.335498816
GLOBAL,PWRURNINDWE,URNINT,2,2041,S1D4,349.33549881600015
GLOBAL,PWRURNINDWE,URNINT,2,2041,S1D5,349.335498816
GLOBAL,PWRURNINDWE,URNINT,2,2041,S2D1,349.33549881600015
GLOBAL,PWRURNINDWE,URNINT,2,2041,S2D2,349.335498816
GLOBAL,PWRURNINDWE,URNINT,2,2041,S2D3,349.335498816
GLOBAL,PWRURNINDWE,URNINT,2,2041,S2D4,349.335498816
GLOBAL,PWRURNINDWE,URNINT,2,2041,S2D5,349.33549881600015
GLOBAL,PWRURNINDWE,URNINT,2,2041,S3D1,349.33549881600015
GLOBAL,PWRURNINDWE,URNINT,2,2041,S3D2,349.335498816
GLOBAL,PWRURNINDWE,URNINT,2,2041,S3D3,37.221985439051615
GLOBAL,PWRURNINDWE,URNINT,2,2041,S3D4,349.33549881600015
GLOBAL,PWRURNINDWE,URNINT,2,2041,S4D1,349.335498816
GLOBAL,PWRURNINDWE,URNINT,2,2041,S4D2,349.335498816
GLOBAL,PWRURNINDWE,URNINT,2,2041,S4D5,349.335498816
GLOBAL,PWRURNINDWE,URNINT,2,2042,S1D1,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S1D2,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S1D3,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S1D4,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S1D5,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S2D1,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S2D2,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S2D3,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S2D4,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S2D5,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S3D1,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S3D2,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S3D3,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S3D5,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S4D1,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S4D2,85.49880019594411
GLOBAL,PWRURNINDWE,URNINT,2,2042,S4D3,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2042,S4D4,356.3364908160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S1D1,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S1D2,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S1D3,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S1D4,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S1D5,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S2D1,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S2D2,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S2D3,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S2D4,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S2D5,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S3D1,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S3D2,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S3D3,99.27450363396534
GLOBAL,PWRURNINDWE,URNINT,2,2043,S4D1,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S4D2,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S4D3,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2043,S4D4,363.3374828160002
GLOBAL,PWRURNINDWE,URNINT,2,2044,S1D1,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2044,S1D2,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2044,S1D3,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2044,S1D4,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2044,S2D1,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2044,S2D2,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2044,S2D3,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2044,S2D4,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2044,S2D5,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2044,S3D1,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2044,S3D2,348.17339068998405
GLOBAL,PWRURNINDWE,URNINT,2,2044,S3D3,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2044,S3D4,176.54984173072933
GLOBAL,PWRURNINDWE,URNINT,2,2044,S3D5,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2044,S4D2,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2044,S4D3,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2044,S4D5,370.33847481600026
GLOBAL,PWRURNINDWE,URNINT,2,2045,S1D1,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2045,S1D2,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2045,S1D3,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2045,S1D4,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2045,S1D5,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2045,S2D1,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2045,S2D2,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2045,S2D3,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2045,S2D4,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2045,S2D5,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2045,S3D1,284.3836646880403
GLOBAL,PWRURNINDWE,URNINT,2,2045,S3D2,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2045,S3D3,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2045,S3D4,244.84806018338463
GLOBAL,PWRURNINDWE,URNINT,2,2045,S3D5,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2045,S4D2,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2045,S4D3,377.33946681600025
GLOBAL,PWRURNINDWE,URNINT,2,2046,S1D1,325.2641056368821
GLOBAL,PWRURNINDWE,URNINT,2,2046,S1D2,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2046,S1D3,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2046,S1D4,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2046,S1D5,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2046,S2D1,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2046,S2D2,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2046,S2D3,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2046,S2D4,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2046,S2D5,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2046,S3D1,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2046,S3D2,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2046,S3D3,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2046,S3D4,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2046,S3D5,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2046,S4D2,384.3404588160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S1D1,380.90271910823395
GLOBAL,PWRURNINDWE,URNINT,2,2047,S1D2,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S1D3,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S1D4,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S1D5,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S2D1,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S2D2,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S2D3,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S2D4,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S2D5,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S3D1,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S3D2,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S3D3,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S3D4,85.64870568449695
GLOBAL,PWRURNINDWE,URNINT,2,2047,S3D5,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S4D2,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2047,S4D5,391.3414508160003
GLOBAL,PWRURNINDWE,URNINT,2,2048,S1D1,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S1D2,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S1D3,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S1D4,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S1D5,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S2D1,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S2D2,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S2D3,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S2D4,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S2D5,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S3D1,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S3D2,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S3D3,175.22453000230553
GLOBAL,PWRURNINDWE,URNINT,2,2048,S3D4,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S3D5,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S4D2,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2048,S4D5,398.34244281600036
GLOBAL,PWRURNINDWE,URNINT,2,2049,S1D1,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S1D2,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S1D3,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S1D4,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S2D1,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S2D2,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S2D3,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S2D4,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S2D5,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S3D1,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S3D2,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S3D3,242.53858935192332
GLOBAL,PWRURNINDWE,URNINT,2,2049,S3D4,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S3D5,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S4D2,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S4D4,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2049,S4D5,405.3434348160003
GLOBAL,PWRURNINDWE,URNINT,2,2050,S1D1,412.3444268160006
GLOBAL,PWRURNINDWE,URNINT,2,2050,S1D2,412.3444268160004
GLOBAL,PWRURNINDWE,URNINT,2,2050,S1D3,412.3444268160004
GLOBAL,PWRURNINDWE,URNINT,2,2050,S1D4,412.3444268160004
GLOBAL,PWRURNINDWE,URNINT,2,2050,S1D5,412.3444268160004
GLOBAL,PWRURNINDWE,URNINT,2,2050,S2D1,412.3444268160004
GLOBAL,PWRURNINDWE,URNINT,2,2050,S2D2,412.3444268160004
GLOBAL,PWRURNINDWE,URNINT,2,2050,S2D3,412.3444268160004
GLOBAL,PWRURNINDWE,URNINT,2,2050,S2D4,412.3444268160004
GLOBAL,PWRURNINDWE,URNINT,2,2050,S2D5,412.3444268160004
GLOBAL,PWRURNINDWE,URNINT,2,2050,S3D1,412.3444268160004
GLOBAL,PWRURNINDWE,URNINT,2,2050,S3D2,412.3444268160004
GLOBAL,PWRURNINDWE,URNINT,2,2050,S3D3,412.3444268160004
GLOBAL,PWRURNINDWE,URNINT,2,2050,S3D4,412.3444268160004
GLOBAL,PWRURNINDWE,URNINT,2,2050,S3D5,412.3444268160004
GLOBAL,PWRURNINDWE,URNINT,2,2050,S4D2,361.337273718435
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S1D1,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S1D2,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S1D3,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S1D4,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S1D5,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S2D1,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S2D2,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S2D3,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S2D4,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S2D5,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S3D1,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S3D2,3.153599999999993
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S3D3,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S3D4,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S3D5,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S4D1,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S4D2,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S4D3,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S4D4,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2023,S4D5,3.1536000000000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S1D1,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S1D2,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S1D3,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S1D4,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S1D5,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S2D1,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S2D2,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S2D3,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S2D4,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S2D5,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S3D1,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S3D2,6.307199999999986
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S3D3,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S3D4,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S3D5,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S4D1,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S4D2,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S4D3,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S4D4,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2024,S4D5,6.307200000000001
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S1D1,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S1D2,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S1D3,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S1D4,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S1D5,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S2D1,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S2D2,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S2D3,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S2D4,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S2D5,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S3D1,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S3D2,9.460799999999997
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S3D3,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S3D4,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S3D5,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S4D1,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S4D2,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S4D3,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S4D4,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2025,S4D5,9.4608
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S1D1,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S1D2,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S1D3,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S1D4,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S1D5,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S2D1,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S2D2,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S2D3,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S2D4,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S2D5,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S3D1,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S3D2,12.614400000000016
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S3D3,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S3D4,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S3D5,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S4D1,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S4D2,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S4D3,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S4D4,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2026,S4D5,12.614400000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S1D1,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S1D2,15.76799999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S1D3,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S1D4,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S1D5,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S2D1,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S2D2,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S2D3,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S2D4,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S2D5,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S3D1,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S3D2,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S3D3,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S3D4,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S3D5,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S4D1,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S4D2,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S4D3,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S4D4,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2027,S4D5,15.768000000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S1D1,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S1D2,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S1D3,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S1D4,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S1D5,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S2D1,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S2D2,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S2D3,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S2D4,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S2D5,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S3D1,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S3D2,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S3D3,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S3D4,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S3D5,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S4D1,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S4D2,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S4D3,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S4D4,15.783768000000038
GLOBAL,PWRWASINDEA,WASINDEA,1,2028,S4D5,15.783768000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S1D1,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S1D2,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S1D3,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S1D4,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S1D5,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S2D1,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S2D2,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S2D3,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S2D4,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S2D5,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S3D1,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S3D2,15.796382400000027
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S3D3,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S3D4,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S3D5,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S4D1,15.796382400000002
