REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2043,S3D3,425.44326708000017
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2043,S3D4,425.44326708000017
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2043,S3D5,425.44326708000017
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2043,S4D1,341.85512228193187
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2043,S4D2,320.03460661053106
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2043,S4D3,392.7602081519999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2043,S4D4,392.7602081519999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2043,S4D5,336.04707180444206
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S1D1,229.5000864000001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S1D2,229.5000864000001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S1D3,229.5000864000001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S1D4,229.5000864000001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S1D5,229.5000864000001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S2D1,210.66931008000003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S2D2,210.66931008000003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S2D3,210.66931008000003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S2D4,210.66931008000003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S2D5,210.66931008000003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S3D1,444.2886288000002
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S3D2,394.9599572918659
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S3D3,444.2886288000002
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S3D4,444.2886288000002
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S3D5,444.2886288000002
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S4D1,357.6439937844372
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S4D2,334.81468343916856
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S4D3,410.1578467199999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S4D4,410.1578467199999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2044,S4D5,351.65570470566945
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S1D1,239.23477656000009
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S1D2,239.23477656000009
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S1D3,239.23477656000009
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S1D4,239.23477656000009
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S1D5,239.23477656000009
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S2D1,219.60525643200003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S2D2,219.60525643200003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S2D3,219.60525643200003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S2D4,219.60525643200003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S2D5,219.60525643200003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S3D1,463.13399052000017
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S3D2,411.41037341589407
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S3D3,463.13399052000017
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S3D4,463.13399052000017
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S3D5,463.13399052000017
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S4D1,373.0418188869442
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S4D2,349.4426586460553
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S4D3,427.55548528799994
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S4D4,427.55548528799994
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2045,S4D5,366.87329120689833
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S1D1,248.96946672000013
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S1D2,248.96946672000013
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S1D3,248.96946672000013
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S1D4,248.96946672000013
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S1D5,248.96946672000013
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S2D1,228.54120278400003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S2D2,228.54120278400003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S2D3,228.54120278400003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S2D4,228.54120278400003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S2D5,228.54120278400003
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S3D1,481.3468788384002
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S3D2,439.0126398731415
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S3D3,481.58932697568025
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S3D4,481.97935224000025
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S3D5,481.97935224000025
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S4D1,376.1174077431229
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S4D2,351.63133597461126
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S4D3,444.95312385599993
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S4D4,444.95312385599993
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2046,S4D5,369.768641461792
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S1D1,260.15052398400013
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S1D2,260.15052398400013
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S1D3,260.15052398400013
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S1D4,260.15052398400013
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S1D5,260.15052398400013
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S2D1,238.80483996480004
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S2D2,238.80483996480004
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S2D3,238.80483996480004
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S2D4,238.80483996480004
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S2D5,238.80483996480004
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S3D1,503.43591998880026
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S3D2,438.73730576171135
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S3D3,503.2185347721603
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S3D4,503.6247323280002
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S3D5,503.6247323280002
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S4D1,464.9356800431999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S4D2,353.37225256077005
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S4D3,464.9356800431999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S4D4,464.9356800431999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2047,S4D5,464.9356800431999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S1D1,273.6253522080001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S1D2,273.6253522080001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S1D3,273.6253522080001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S1D4,273.6253522080001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S1D5,273.6253522080001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S2D1,251.17404125760004
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S2D2,251.17404125760004
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S2D3,251.17404125760004
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S2D4,251.17404125760004
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S2D5,251.17404125760004
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S3D1,529.4519802777602
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S3D2,469.264638380712
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S3D3,529.7106177360001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S3D4,529.7106177360001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S3D5,529.7106177360001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S4D1,489.01761663839983
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S4D2,355.9033351629275
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S4D3,489.01761663839983
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S4D4,489.01761663839983
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2048,S4D5,489.01761663839983
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S1D1,289.45052697600016
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S1D2,289.4505269760001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S1D3,289.4505269760001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S1D4,289.45052697600016
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S1D5,289.45052697600016
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S2D1,265.7007401472
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S2D2,265.7007401472
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S2D3,265.7007401472
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S2D4,265.7007401472
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S2D5,265.7007401472
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S3D1,560.3465329920001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S3D2,430.94094802081
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S3D3,560.3465329920001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S3D4,560.3465329920001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S3D5,560.3465329920001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S4D1,517.3000443647999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S4D2,507.11600436336033
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S4D3,517.3000443647999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S4D4,517.3000443647999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2049,S4D5,517.3000443647999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S1D1,289.45052697600016
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S1D2,289.45052697600016
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S1D3,289.45052697600016
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S1D4,289.45052697600016
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S1D5,289.45052697600016
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S2D1,265.7007401472
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S2D2,265.7007401472
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S2D3,265.7007401472
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S2D4,265.7007401472
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S2D5,265.7007401472
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S3D1,560.3465329920001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S3D2,454.75877889409287
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S3D3,560.3465329920001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S3D4,560.3465329920001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S3D5,560.3465329920001
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S4D1,517.3000443647999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S4D2,459.48034261679675
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S4D3,517.3000443647999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S4D4,517.3000443647999
GLOBAL,PWRHYDNPLXX,HYDNPLXX,1,2050,S4D5,517.3000443647999
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2030,S2D2,0.0424154802858198
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2031,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2031,S2D3,3.3145900084182523e-06
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2032,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2032,S3D2,6.816939567301618e-07
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2033,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2033,S2D5,4.971806112603374e-06
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2034,S2D2,0.042414348449214
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2034,S2D5,1.2531872178969808e-06
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2034,S3D2,6.816902946640835e-07
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2035,S1D2,9.240694727665057e-07
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2035,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2036,S2D2,0.0424143484482796
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2036,S2D3,8.354612371086479e-07
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2036,S3D5,3.7492875219955544e-06
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2037,S2D1,1.6572950042091262e-06
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2037,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2038,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2039,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2040,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2041,S1D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2041,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2042,S1D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2042,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2043,S1D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2043,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2044,S1D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2044,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2044,S4D1,0.0777603249845336
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2044,S4D4,-9.749539910675065e-07
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2045,S1D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2045,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2045,S2D5,4.847672018831739e-06
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2046,S1D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2046,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2046,S2D5,4.183368301455019e-08
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2046,S3D1,0.0478388177853048
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2046,S4D1,0.0777603110399791
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2046,S4D5,-9.331203108531305e-07
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2047,S1D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2047,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2047,S2D5,4.183368301455019e-08
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2047,S3D1,1.208044736157357e-06
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2048,S1D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2048,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2048,S3D2,6.589377936931859e-07
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2049,S1D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2049,S2D2,0.0424154577154962
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2050,S1D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2050,S2D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2050,S3D2,0.04241457630151
GLOBAL,PWRLDSINDEA,ELCINDEA00,1,2050,S4D2,0.04241457630151
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2030,S2D2,0.0584844925754527
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2030,S4D1,0.1440005759999614
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2031,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2031,S4D1,0.1440005759999614
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2032,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2032,S4D1,0.1440005759999614
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2033,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2033,S4D1,0.1440005759999614
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2034,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2034,S2D2,0.061106471428799
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2034,S2D5,7.746978331057974e-08
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2034,S4D1,0.1440005759999614
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2035,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2035,S2D2,0.0611064714290696
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2035,S2D5,7.746978331057974e-08
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2035,S4D1,0.1440005759999614
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2036,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2036,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2036,S4D1,0.1440005759999614
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2037,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2037,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2037,S4D1,0.1440006018232105
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2038,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2038,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2038,S4D1,0.1440005759999614
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2039,S1D2,0.0785451974874163
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2039,S1D5,1.728000691206668e-06
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2039,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2039,S4D1,0.1439999999999999
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2040,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2040,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2040,S4D1,0.1439999999999999
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2041,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2041,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2041,S4D1,0.1439999999999999
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2042,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2042,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2042,S4D1,0.1440006018232105
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2043,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2043,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2043,S4D1,0.1440006018232105
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2044,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2044,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2044,S4D1,0.1439999999999999
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2045,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2045,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2045,S2D5,7.746978335102627e-08
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2045,S3D1,0.088591202629567
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2045,S4D1,0.1440005759999614
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2046,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2046,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2046,S2D5,7.746978333020957e-08
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2046,S3D1,0.0885904033079211
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2046,S4D1,0.1440005759999614
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2047,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2047,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2047,S2D5,7.746978335102627e-08
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2047,S3D2,0.0785465067529645
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2047,S4D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2048,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2048,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2048,S3D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2048,S4D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2049,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2049,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2049,S3D2,0.0734782740476138
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2049,S4D1,4.364114009412242e-07
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2049,S4D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2050,S1D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2050,S2D2,0.078545511669463
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2050,S2D5,7.74697833660909e-08
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2050,S3D2,0.0734784209427105
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2050,S4D1,4.3641185317605524e-07
GLOBAL,PWRLDSINDNO,ELCINDNO00,1,2050,S4D2,0.0785452736264609
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2030,S2D1,0.3694086563672108
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2030,S4D1,0.3787215148798987
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2031,S2D2,0.2065746956906877
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2031,S4D1,0.3787215148798987
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2032,S2D2,0.153814215474737
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2032,S4D1,0.3787215148798987
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2033,S2D2,0.153814215474737
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2033,S4D1,0.3787215148798987
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2034,S2D2,0.153814215474737
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2034,S4D1,0.3787215148798987
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2035,S2D2,0.153814215474737
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2035,S4D1,0.3787215148798987
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2036,S2D2,0.2065746956906877
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2036,S4D1,0.37872
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2036,S4D2,8.262979265589299e-07
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2037,S2D2,0.2065746956906877
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2037,S3D1,4.814413331610813e-07
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2037,S3D2,-2.626045545275385e-07
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2037,S4D1,0.1203605894303719
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2038,S2D2,0.2065746956906877
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2038,S4D2,0.2065746956906877
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2039,S1D2,0.2065746956906877
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2039,S2D2,0.2065746956906877
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2039,S4D2,0.2065746956906877
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2040,S1D2,0.2065746956906877
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2040,S2D2,0.2065746956906877
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2040,S4D1,0.37872
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2041,S1D2,0.0754036912026845
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2041,S2D2,0.0754036912026845
