REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D1,PWRBIOBGDXX,ELCBGDXX00,2044,0.0018446478624
GLOBAL,S3D1,PWRBIOBGDXX,ELCBGDXX00,2045,0.0018446478624
GLOBAL,S3D1,PWRBIOBGDXX,ELCBGDXX00,2047,0.0008038816531200004
GLOBAL,S3D1,PWRBIOBGDXX,ELCBGDXX00,2048,0.0014540404435200085
GLOBAL,S3D1,PWRBIOBGDXX,ELCBGDXX00,2049,0.0018446478624
GLOBAL,S3D1,PWRBIOBGDXX,ELCBGDXX00,2050,0.0018446478624
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2026,0.2961977424768
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2027,0.40766717759040005
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2028,0.5233529506751999
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2030,0.4503515988787207
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2031,0.6397988309222404
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2032,0.756305623584
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2033,0.8137532284415999
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2034,0.3048378029395216
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2035,0.9099384384096
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2037,0.9950557612031999
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2038,1.0343204085600004
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2039,1.0667335067136001
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2040,1.0920315345408
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2041,1.116011956752
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2042,1.1684526602688
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2044,1.3413225170880003
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2047,1.0494242208116273
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2048,1.337270511320638
GLOBAL,S3D1,PWRBIOINDEA,ELCINDEA00,2050,1.7574223706208008
GLOBAL,S3D1,PWRBIOINDNE,ELCINDNE00,2024,0.0023716901088
GLOBAL,S3D1,PWRBIOINDNE,ELCINDNE00,2025,0.0050069013407999996
GLOBAL,S3D1,PWRBIOINDNE,ELCINDNE00,2027,0.0108043660512
GLOBAL,S3D1,PWRBIOINDNE,ELCINDNE00,2028,0.013703098406399999
GLOBAL,S3D1,PWRBIOINDNE,ELCINDNE00,2029,0.0160747885152
GLOBAL,S3D1,PWRBIOINDNE,ELCINDNE00,2031,0.010478913269759993
GLOBAL,S3D1,PWRBIOINDNE,ELCINDNE00,2032,0.02239929547199999
GLOBAL,S3D1,PWRBIOINDNE,ELCINDNE00,2034,0.020783432459520034
GLOBAL,S3D1,PWRBIOINDNE,ELCINDNE00,2037,0.025877411003520062
GLOBAL,S3D1,PWRBIOINDNE,ELCINDNE00,2040,0.040055210726399997
GLOBAL,S3D1,PWRBIOINDNE,ELCINDNE00,2049,0.03722771819520006
GLOBAL,S3D1,PWRBIOINDNE,ELCINDNE00,2050,0.0780022524672
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2023,8.2105276355424
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2024,8.7088460795136
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2025,9.2356248047904
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2026,9.8014046563008
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2027,10.4019692960736
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2028,11.033365907260801
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2029,11.5999363221408
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2030,11.9741363170848
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2031,12.3372684248544
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2032,12.778139263968
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2033,13.200036582211201
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2034,13.6032239007072
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2035,13.987437698332801
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2036,14.352677975088001
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2037,14.750067828873602
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2038,15.1269030350496
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2039,15.483183593616003
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2040,15.7864964064192
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2041,16.1006135852736
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2042,16.4655903409056
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2043,16.997639488646403
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2044,17.698605676358408
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2045,18.563745523824
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2046,14.057226411914712
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2047,20.9312192946528
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2048,21.935138771223162
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2049,24.0623772805152
GLOBAL,S3D1,PWRBIOINDNO,ELCINDNO00,2050,25.889632748784
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2023,9.3737098733472
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2024,9.9394897248576
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2025,5.82130596258392
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2026,11.2017559049856
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2027,11.157458410990102
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2028,11.812570236089305
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2029,13.199509539964799
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2030,13.6327382665056
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2031,14.034607979385598
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2032,14.5374062824512
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2033,15.021494585769597
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2034,15.486872889340798
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2035,15.933277672041598
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2036,15.377418817810565
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2037,16.814755829145604
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2038,17.248511597932804
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2039,17.662239761356805
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2040,18.037493840793598
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2041,18.410639751244805
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2042,18.840442703184003
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2043,19.429675934659205
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2044,20.20679972697601
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2045,21.168124784409606
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2046,15.431514761450916
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2047,20.763496592669924
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2048,25.426626135321605
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2049,27.260469631670407
GLOBAL,S3D1,PWRBIOINDSO,ELCINDSO00,2050,29.284575378969606
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2023,8.0205289057152
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2024,8.513049884976
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2025,9.05195058192
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2026,9.6596302920192
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2027,10.245701270016
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2028,10.8528539378688
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2029,11.373044635065597
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2030,11.554874210073601
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2031,11.702973081311997
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2032,12.028158147340797
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2033,12.329362791158395
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2034,12.125137407876268
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2035,12.860357854406399
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2036,13.090148273836798
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2037,13.348926016819197
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2038,13.581351647481595
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2039,12.958830170516128
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2040,13.967673614092798
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2041,14.136854175187198
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2042,14.475215297375994
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2043,10.038640737652042
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2044,15.6352352817024
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2045,16.4474073834048
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2046,17.465916524572798
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2047,18.675214958937598
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2048,18.854588917079965
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2049,21.606096891168
GLOBAL,S3D1,PWRBIOINDWE,ELCINDWE00,2050,23.29526729088
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2023,0.11594929420799999
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2024,0.10013802681600001
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2025,0.15152464584
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2026,0.19105281432000001
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2027,0.24375703896000003
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2028,0.29646126359999997
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2029,0.34916548824
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2030,0.40186971288
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2031,0.4551009797664
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2032,0.4627430923392
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2033,0.4706487260352
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2034,0.4790814019776
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2035,0.48804112016640006
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2036,0.4975278806016
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2037,0.5078052044064
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2038,0.5186095704576
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2039,0.529677457632
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2040,0.5410088659296
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2041,0.5528673164736
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2042,0.5647257670176
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2043,0.5768477386848001
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2044,0.5892332314752
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2045,0.6018822453888
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2046,0.6179570339039999
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2047,0.6179570339039999
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2048,0.6179570339039999
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2049,0.6179570339039999
GLOBAL,S3D1,PWRBIOLKAXX,ELCLKAXX00,2050,0.6179570339039999
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2024,0.001317605616
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2025,0.002635211232
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2026,0.003952816848
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2027,0.005533943587199991
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2028,0.007115070326399991
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2029,0.0089597181888
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2030,0.007635626248320026
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2031,0.002502003167999986
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2032,0.015547746268799992
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2033,0.0181829575008
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2034,0.01976408424
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2035,0.02134521097919999
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2036,0.022926337718399997
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2038,0.024520253567040056
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2039,0.027669717935999993
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2040,0.02925084467519999
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2041,0.02127067312032005
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2042,0.027365293990080107
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2044,0.03557535163199998
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2045,0.03715647837119999
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2047,0.004380721263360192
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2049,0.04637971768319997
GLOBAL,S3D1,PWRBIONPLXX,ELCNPLXX00,2050,0.04954197116159997
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2023,14.975905431455999
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2024,14.975905431455999
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2025,18.454384257696
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2026,18.454384257696
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2027,18.454384257696
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2028,18.454384257696
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2029,18.0264259536192
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2030,18.5402921438592
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2031,18.7550618592672
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2032,18.9719397436608
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2033,19.189344670300798
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2034,9.584997573065086
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2035,18.388754216607555
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2036,19.8252211405824
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2037,20.024706630844797
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2038,20.213387755055997
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2040,20.546741975904
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2041,20.685090565583998
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2042,20.6684887348224
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2043,20.7976140851904
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2044,21.0084309837504
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2045,21.207125910643203
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2046,20.779167606566403
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2047,20.351209302489597
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2048,19.923514519536
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2049,5.632050334381004
GLOBAL,S3D1,PWRCOABGDXX,ELCBGDXX01,2050,19.0675979113824
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2023,65.33685550953729
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2024,77.28185646218031
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2025,79.17893705353383
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2026,81.722228403902
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2027,85.95135973992261
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2028,92.61211821566268
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2029,102.4923531572789
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2030,102.82152200919363
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2031,107.21828179812654
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2032,110.89073823191279
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2033,109.48152127930729
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2034,122.13272784841168
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2035,126.13841665436637
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2036,128.07182505077904
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2037,134.20444711261217
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2038,120.46674860269012
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2039,128.95079575870122
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2040,125.52288767768782
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2041,125.08814498564107
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2042,133.46546340979398
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2043,135.6175348556723
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2044,140.8561150190176
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2045,153.4282888023311
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2046,158.21484598630542
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2047,172.5636452740416
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2048,169.24020022644183
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2049,135.30707453304993
GLOBAL,S3D1,PWRCOAINDEA,ELCINDEA01,2050,168.1602073053696
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2023,1.976408424
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2024,2.0920941970848
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2025,1.2615689492049045
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2026,0.4333308629609931
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2027,0.5369011122213403
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2028,0.723302298059023
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2029,0.4872696316185827
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2031,0.2632097702528308
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2032,0.17294119317635331
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2033,1.163492577396959
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2034,0.12800855219319057
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2037,3.0639600994464
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2040,3.2007275623871996
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2042,2.3992615036123945
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2043,3.3340692507264005
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2044,3.3857193908736
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2045,2.394648294542699
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2046,3.5791438953024004
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2047,3.7340943157440005
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2048,3.9269917779264
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2049,4.1575727607264
GLOBAL,S3D1,PWRCOAINDNE,ELCINDNE01,2050,4.425046700774399
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2023,101.32408762648399
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2024,106.66957684160718
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2025,112.1173897074375
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2026,116.20263880177572
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2027,122.64728010630327
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2028,129.04601839849292
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2029,134.8854739605329
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2030,142.19528939780338
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2031,149.7096844724408
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2032,159.19390108848964
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2033,161.95217668502403
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2034,154.00875791341815
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2035,166.3181946542016
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2036,168.55970532814086
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2037,154.74941179093656
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2038,112.44602578723641
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2039,126.34540214846031
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2040,103.52494874277834
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2041,177.01899690398403
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2042,111.5008057444939
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2043,183.31504357947844
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2044,190.17924179659198
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2045,199.4623004035584
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2046,211.94555953066558
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2047,227.40766143442562
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2048,158.71186840413665
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2049,265.56174153320137
GLOBAL,S3D1,PWRCOAINDNO,ELCINDNO01,2050,257.543796778115
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2023,33.50246916776827
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2024,34.64119118261506
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2025,40.713025569953295
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2026,28.469493163879296
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2027,30.652108111505843
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2028,32.90714495533417
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2029,32.159476369915765
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2030,35.2194567651256
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2031,49.29075132854121
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2032,41.34209758227291
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2033,64.43174347148573
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2034,47.954847072247645
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2035,51.328581479268585
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2036,55.74057086929835
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2037,58.242153015521964
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2038,82.43344023620142
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2039,86.18096238050148
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2040,164.65945725756308
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2041,143.29357096212348
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2042,77.88038966693242
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2043,159.06318887704663
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2044,179.66507164717808
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2045,103.35212511333437
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2046,119.53588249373142
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2047,178.26750438665215
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2048,125.13699577330435
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2049,91.5225136389268
GLOBAL,S3D1,PWRCOAINDSO,ELCINDSO01,2050,83.78252269949716
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2023,76.29928271789495
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2024,80.7618374651953
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2025,93.46235942455304
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2026,89.68704349729502
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2027,94.99579560452194
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2028,98.3402946087192
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2029,106.25643521810429
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2030,111.32699807032749
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2031,116.28215807510799
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2032,123.25645785230921
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2033,147.67275377158705
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2034,164.5372618875997
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2035,165.12311999387956
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2036,182.1020799109017
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2037,217.30417233011008
GLOBAL,S3D1,PWRCOAINDWE,ELCINDWE01,2038,285.48673655002773
