REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2024,0.8023770215530559
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2025,0.9889763288909759
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2026,1.175575636228896
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2027,1.3621749435668158
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2028,1.548774250904736
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2029,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2030,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2031,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2032,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2033,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2034,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2035,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2036,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2037,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2038,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2039,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2040,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2041,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2042,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2043,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2044,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2045,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2046,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2047,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2048,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2049,1.5491474495194117
GLOBAL,S3D1,RNWHYDBGDXX,HYDBGDXX,2050,1.5491474495194117
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2023,4.922103455220697
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2024,5.261181693247015
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2025,7.58935688313618
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2026,7.977656155714701
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2027,10.07636865723351
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2028,11.57679305383378
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2029,11.685640758647631
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2030,20.144512756134482
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2031,21.796569618534722
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2032,23.56123077679829
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2033,25.446072171349776
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2034,27.459863044783834
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2035,32.75808642018295
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2036,35.05727728133649
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2037,37.513121207024696
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2038,40.24150002545751
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2039,43.05473175495711
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2040,46.06099521981535
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2041,49.23510982101859
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2042,52.641452961649954
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2043,56.28518451295403
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2044,60.18209355898531
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2045,61.753782845533436
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2046,62.24810720353343
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2047,61.65536605965536
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2048,62.90811847789064
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2049,62.94495066716763
GLOBAL,S3D1,RNWHYDBTNXX,HYDBTNXX,2050,67.60490606948647
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2023,6.00768087896622
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2024,6.007680878966223
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2025,6.070668508565766
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2026,6.185191471474029
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2027,7.360025344930455
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2028,7.421818558677909
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2029,6.776893446500037
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2030,7.548719790766101
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2031,6.776893446500037
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2032,6.776893446500038
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2033,6.776893446500038
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2034,6.776893446500034
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2035,7.1118731130066895
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2036,7.111873113006693
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2037,7.1118731130066895
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2038,7.111873113006693
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2039,7.111873113006692
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2040,7.42547515977048
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2041,7.678761779402582
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2042,9.137628967537005
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2043,10.002778117298254
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2044,11.121623980209145
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2045,13.1264519451491
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2046,12.89389945838112
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2047,13.1264519451491
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2048,13.1264519451491
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2049,13.1264519451491
GLOBAL,S3D1,RNWHYDINDEA,HYDINDEA,2050,13.126451945149102
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2023,3.639742549072256
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2024,3.8200864864092487
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2025,4.01182536502701
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2026,7.566881132726401
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2027,7.873020848835014
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2028,7.177749531565764
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2029,8.924052113443198
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2030,9.517994645256854
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2031,9.996675653239864
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2032,13.402581552451675
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2033,13.952164408169336
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2034,14.49027067126555
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2035,16.48961408598946
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2036,15.345537827981923
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2037,16.017266506317686
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2038,13.833770353462173
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2039,18.6432190323857
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2040,14.53759740784696
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2041,17.13571432737517
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2042,19.100553599970294
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2043,16.482520896367888
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2044,22.601886347882413
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2045,23.33255763798179
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2046,18.837703385812905
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2047,24.324469337599886
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2048,25.344013266739537
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2049,27.03534037386716
GLOBAL,S3D1,RNWHYDINDNE,HYDINDNE,2050,28.349576925011274
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2023,40.389379122110235
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2024,42.6341591445123
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2025,45.00736207537637
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2026,48.83421498321917
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2027,51.53914589337575
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2028,56.27862515508479
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2029,62.23437793906439
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2030,67.73203909475463
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2031,73.06477228782823
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2032,79.54020727864528
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2033,85.73839106329295
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2034,91.6595108471771
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2035,97.30319221948594
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2036,102.66980959103128
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2037,108.50556370981533
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2038,114.03972991966019
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2039,119.27249542597181
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2040,123.7281712923042
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2041,128.3405380833927
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2042,133.70022885491898
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2043,139.1085930319847
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2044,144.39527369520167
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2045,149.45393817400648
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2046,154.92539057286777
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2047,160.4112577879849
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2048,166.13768394971095
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2049,172.40475932373764
GLOBAL,S3D1,RNWHYDINDNO,HYDINDNO,2050,179.16905225589127
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2023,13.9373137144185
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2024,14.65449325005228
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2025,15.41597184598892
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2026,16.67242670019544
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2027,18.347699839137466
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2028,19.820289606282834
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2029,24.263849456525403
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2030,25.911005840298035
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2031,27.439323420746778
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2032,29.3508582146374
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2033,31.19119086594078
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2034,32.96032137465689
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2035,34.658249740785784
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2036,36.284975964327415
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2037,37.10653136807205
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2038,37.106531368072034
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2039,37.106531368072034
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2040,37.106531368072034
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2041,37.106531368072034
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2042,37.10653136807205
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2043,37.10653136807205
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2044,37.38163055534096
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2045,37.659561646008235
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2046,37.659561646008235
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2047,37.659561646008235
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2048,37.65956164600822
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2049,37.65956164600822
GLOBAL,S3D1,RNWHYDINDSO,HYDINDSO,2050,37.659561646008235
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2023,8.657041963974114
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2024,9.138348011273767
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2025,9.664922270511076
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2026,11.720756382677353
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2027,12.293340955687361
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2028,14.970208289237199
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2029,16.156087021636747
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2030,16.688810124650132
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2031,17.12325774179418
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2032,18.076010483442197
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2033,18.959005652596122
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2034,19.772243249255954
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2035,20.5157232734217
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2036,21.189445725093353
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2037,21.947979815055692
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2038,22.629547343269234
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2039,23.23414830973398
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2040,23.761782714449915
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2041,24.2123445428692
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2042,24.7646803372373
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2043,25.400025522582418
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2044,26.11360944425069
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2045,26.975401703831942
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2046,27.8105843118995
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2047,28.75570400610135
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2048,29.79464657516228
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2049,30.914054186051494
GLOBAL,S3D1,RNWHYDINDWE,HYDINDWE,2050,32.10258328214763
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2023,0.8771801275846081
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2024,0.8771801275846081
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2025,0.881960400759456
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2026,0.8867406739343039
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2027,0.891520947109152
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2028,0.901081493458848
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2029,0.9106420398085439
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2030,0.9202025861582399
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2031,0.929763132507936
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2032,0.929763132507936
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2033,0.929763132507936
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2034,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2035,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2036,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2037,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2038,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2039,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2040,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2041,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2042,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2043,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2044,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2045,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2046,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2047,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2048,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2049,1.2165795229988159
GLOBAL,S3D1,RNWHYDLKAXX,HYDLKAXX,2050,1.2165795229988159
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2023,4.06773553216032
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2024,6.004963878018912
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2025,7.08132908178547
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2026,7.563803318224272
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2027,8.073335903593247
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2028,8.989143617693898
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2029,9.441884328448417
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2030,12.56959787030683
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2031,13.554185604412123
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2032,17.199161997191133
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2033,19.803528081720575
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2034,21.378284197767215
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2035,22.953040313813855
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2036,24.527796429860494
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2037,26.10235358745912
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2038,27.67710970350576
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2039,29.251865819552403
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2040,30.826621935599047
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2041,32.401378051645686
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2042,33.97613416769233
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2043,35.55089028373897
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2044,37.125646399785616
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2045,38.70040251583225
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2046,40.222307889494395
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2047,42.06811234610413
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2048,44.2420663759702
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2049,46.82367698987751
GLOBAL,S3D1,RNWHYDNPLXX,HYDNPLXX,2050,46.82367698987751
GLOBAL,S3D1,RNWNLIBGDXX,ELCBGDXX02,2028,2.0984310368301657
GLOBAL,S3D1,RNWNLIBGDXX,ELCBGDXX02,2029,2.1902987694198814
GLOBAL,S3D1,RNWNLIBGDXX,ELCBGDXX02,2030,2.2817968345779724
GLOBAL,S3D1,RNWNLIBGDXX,ELCBGDXX02,2034,2.646739991266764
GLOBAL,S3D1,RNWNLIBGDXX,ELCBGDXX02,2037,3.0135194685504634
GLOBAL,S3D1,RNWNLIBGDXX,ELCBGDXX02,2038,3.1047788889793835
GLOBAL,S3D1,RNWNLIBGDXX,ELCBGDXX02,2043,3.812113117337736
GLOBAL,S3D1,RNWNLIBGDXX,ELCBGDXX02,2046,5.457464434120671
GLOBAL,S3D1,RNWNLIBGDXX,ELCBGDXX02,2047,6.3798099740527725
GLOBAL,S3D1,RNWNLIBGDXX,ELCBGDXX02,2049,8.567803355278452
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2028,11.57726739185554
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2029,11.686194153006353
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2030,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2031,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2032,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2033,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2034,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2035,6.407001832563431
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2036,8.706271750053933
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2037,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2038,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2039,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2040,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2041,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2042,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2043,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2044,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2045,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2046,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2047,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2048,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2049,13.17605616
GLOBAL,S3D1,RNWNLIBTNXX,ELCBTNXX02,2050,13.17605616
GLOBAL,S3D1,RNWNLIINDEA,ELCINDEA02,2027,7.797689026566266
GLOBAL,S3D1,RNWNLIINDEA,ELCINDEA02,2029,6.813399554739179
GLOBAL,S3D1,RNWNLIINDEA,ELCINDEA02,2034,7.69253616855087
GLOBAL,S3D1,RNWNLIINDEA,ELCINDEA02,2041,8.865488680889259
GLOBAL,S3D1,RNWNLIINDEA,ELCINDEA02,2043,11.310776807230871
GLOBAL,S3D1,RNWNLIINDEA,ELCINDEA02,2045,13.17605616
GLOBAL,S3D1,RNWNLIINDEA,ELCINDEA02,2047,0.15413985941585112
GLOBAL,S3D1,RNWNLIINDEA,ELCINDEA02,2050,13.17605616
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2023,3.6493229122104167
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2029,8.968041589130525
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2030,9.556859163956661
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2032,13.17605616
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2033,13.17605616
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2034,13.17605616
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2035,13.17605616
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2036,2.21805641121293
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2037,13.17605616
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2038,0.7122921586965745
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2040,13.17605616
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2041,4.023893233098807
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2043,13.17605616
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2044,13.17605616
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2045,13.17605616
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2046,13.17605616
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2048,12.342289189567158
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2049,13.17605616
GLOBAL,S3D1,RNWNLIINDNE,ELCINDNE02,2050,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2023,6.991923841588025
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2024,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2025,10.723293381546396
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2026,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2027,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2028,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2029,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2030,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2031,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2032,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2033,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2034,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2035,13.17605616
