REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2035,10.241224443698892
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2036,10.24122444369889
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2037,10.241224443698892
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2038,10.241224443698892
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2039,10.241224443698892
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2040,10.241224443698892
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2041,10.241224443698892
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2042,10.24122444369889
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2043,10.241224443698892
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2044,10.24122444369889
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2045,10.24122444369889
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2046,10.241224443698892
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2047,10.241224443698892
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2048,10.24122444369889
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2049,10.24122444369889
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2050,10.24122444369889
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2023,35.40485128710597
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2024,37.843852153551055
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2025,54.59049251132868
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2026,57.38354189064481
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2027,66.2128998659478
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2028,76.07234960503611
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2029,79.72065197634942
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2030,140.716071494185
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2031,145.18174512360804
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2032,150.1282253754485
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2033,155.60067893241842
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2034,161.64718645675967
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2035,199.6862752388074
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2036,207.04990151061958
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2037,215.15950654206122
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2038,224.0908538009073
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2039,233.91679277540288
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2040,244.71454392308772
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2041,257.04067733415434
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2042,271.05109091344684
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2043,286.9249944020486
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2044,304.8488824898664
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2045,325.04276063140094
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2046,348.80480670717924
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2047,376.54152086160866
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2048,408.69000002416
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2049,444.2390932979911
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2050,444.2390932979911
GLOBAL,RNWHYDINDEA,HYDINDEA,2023,49.49956009625747
GLOBAL,RNWHYDINDEA,HYDINDEA,2024,49.499560096257454
GLOBAL,RNWHYDINDEA,HYDINDEA,2025,50.016970199991356
GLOBAL,RNWHYDINDEA,HYDINDEA,2026,50.957715843143916
GLOBAL,RNWHYDINDEA,HYDINDEA,2027,54.87748935627953
GLOBAL,RNWHYDINDEA,HYDINDEA,2028,54.87748935627953
GLOBAL,RNWHYDINDEA,HYDINDEA,2029,55.81823499943206
GLOBAL,RNWHYDINDEA,HYDINDEA,2030,55.818234999432065
GLOBAL,RNWHYDINDEA,HYDINDEA,2031,55.81823499943206
GLOBAL,RNWHYDINDEA,HYDINDEA,2032,57.89419426860301
GLOBAL,RNWHYDINDEA,HYDINDEA,2033,60.26016956113171
GLOBAL,RNWHYDINDEA,HYDINDEA,2034,62.44269945324561
GLOBAL,RNWHYDINDEA,HYDINDEA,2035,65.22181887405877
GLOBAL,RNWHYDINDEA,HYDINDEA,2036,66.98806881907765
GLOBAL,RNWHYDINDEA,HYDINDEA,2037,69.14316029659962
GLOBAL,RNWHYDINDEA,HYDINDEA,2038,71.0277874017152
GLOBAL,RNWHYDINDEA,HYDINDEA,2039,73.36582915036605
GLOBAL,RNWHYDINDEA,HYDINDEA,2040,75.39656065558704
GLOBAL,RNWHYDINDEA,HYDINDEA,2041,77.6503479040923
GLOBAL,RNWHYDINDEA,HYDINDEA,2042,82.19827543790136
GLOBAL,RNWHYDINDEA,HYDINDEA,2043,89.34740593580098
GLOBAL,RNWHYDINDEA,HYDINDEA,2044,89.34740593580098
GLOBAL,RNWHYDINDEA,HYDINDEA,2045,89.34740593580096
GLOBAL,RNWHYDINDEA,HYDINDEA,2046,89.34740593580098
GLOBAL,RNWHYDINDEA,HYDINDEA,2047,89.34740593580102
GLOBAL,RNWHYDINDEA,HYDINDEA,2048,89.34740593580098
GLOBAL,RNWHYDINDEA,HYDINDEA,2049,89.34740593580099
GLOBAL,RNWHYDINDEA,HYDINDEA,2050,89.34740593580098
GLOBAL,RNWHYDINDNE,HYDINDNE,2023,28.606465710575556
GLOBAL,RNWHYDINDNE,HYDINDNE,2024,30.01504787730687
GLOBAL,RNWHYDINDNE,HYDINDNE,2025,31.51263060217201
GLOBAL,RNWHYDINDNE,HYDINDNE,2026,53.92534448848567
GLOBAL,RNWHYDINDNE,HYDINDNE,2027,55.574821499232534
GLOBAL,RNWHYDINDNE,HYDINDNE,2028,57.36788607710197
GLOBAL,RNWHYDINDNE,HYDINDNE,2029,62.474144765766525
GLOBAL,RNWHYDINDNE,HYDINDNE,2030,63.81389983420768
GLOBAL,RNWHYDINDNE,HYDINDNE,2031,66.22684549241274
GLOBAL,RNWHYDINDNE,HYDINDNE,2032,101.86903953546205
GLOBAL,RNWHYDINDNE,HYDINDNE,2033,104.62730735922631
GLOBAL,RNWHYDINDNE,HYDINDNE,2034,107.35709500438773
GLOBAL,RNWHYDINDNE,HYDINDNE,2035,110.05365577451254
GLOBAL,RNWHYDINDNE,HYDINDNE,2036,112.71105629905848
GLOBAL,RNWHYDINDNE,HYDINDNE,2037,115.75887260528476
GLOBAL,RNWHYDINDNE,HYDINDNE,2038,118.75447525073918
GLOBAL,RNWHYDINDNE,HYDINDNE,2039,121.69074419077103
GLOBAL,RNWHYDINDNE,HYDINDNE,2040,124.5617460548382
GLOBAL,RNWHYDINDNE,HYDINDNE,2041,127.42800122247145
GLOBAL,RNWHYDINDNE,HYDINDNE,2042,130.7475658995331
GLOBAL,RNWHYDINDNE,HYDINDNE,2043,134.22139821069322
GLOBAL,RNWHYDINDNE,HYDINDNE,2044,137.8506848300605
GLOBAL,RNWHYDINDNE,HYDINDNE,2045,141.1009852131077
GLOBAL,RNWHYDINDNE,HYDINDNE,2046,145.7230808655243
GLOBAL,RNWHYDINDNE,HYDINDNE,2047,151.89497290357784
GLOBAL,RNWHYDINDNE,HYDINDNE,2048,159.78754239888528
GLOBAL,RNWHYDINDNE,HYDINDNE,2049,169.5681104007382
GLOBAL,RNWHYDINDNE,HYDINDNE,2050,181.39687791377762
GLOBAL,RNWHYDINDNO,HYDINDNO,2023,280.8775179283405
GLOBAL,RNWHYDINDNO,HYDINDNO,2024,296.55399652216596
GLOBAL,RNWHYDINDNO,HYDINDNO,2025,314.4934356170413
GLOBAL,RNWHYDINDNO,HYDINDNO,2026,342.6847986334974
GLOBAL,RNWHYDINDNO,HYDINDNO,2027,363.13160456911277
GLOBAL,RNWHYDINDNO,HYDINDNO,2028,389.1193196590721
GLOBAL,RNWHYDINDNO,HYDINDNO,2029,409.6989252105664
GLOBAL,RNWHYDINDNO,HYDINDNO,2030,423.8881169146389
GLOBAL,RNWHYDINDNO,HYDINDNO,2031,438.1452910127466
GLOBAL,RNWHYDINDNO,HYDINDNO,2032,455.85690651789406
GLOBAL,RNWHYDINDNO,HYDINDNO,2033,473.3849420359092
GLOBAL,RNWHYDINDNO,HYDINDNO,2034,490.67868600363016
GLOBAL,RNWHYDINDNO,HYDINDNO,2035,507.68598188798114
GLOBAL,RNWHYDINDNO,HYDINDNO,2036,524.3561181258
GLOBAL,RNWHYDINDNO,HYDINDNO,2037,543.0245789461875
GLOBAL,RNWHYDINDNO,HYDINDNO,2038,561.2413146483124
GLOBAL,RNWHYDINDNO,HYDINDNO,2039,578.9516227997283
GLOBAL,RNWHYDINDNO,HYDINDNO,2040,594.5030770919722
GLOBAL,RNWHYDINDNO,HYDINDNO,2041,611.6093190113666
GLOBAL,RNWHYDINDNO,HYDINDNO,2042,632.7304442400462
GLOBAL,RNWHYDINDNO,HYDINDNO,2043,665.3377729289783
GLOBAL,RNWHYDINDNO,HYDINDNO,2044,710.6823737910701
GLOBAL,RNWHYDINDNO,HYDINDNO,2045,769.6026046086371
GLOBAL,RNWHYDINDNO,HYDINDNO,2046,850.6998208132575
GLOBAL,RNWHYDINDNO,HYDINDNO,2047,955.7067477557424
GLOBAL,RNWHYDINDNO,HYDINDNO,2048,1086.3261792672597
GLOBAL,RNWHYDINDNO,HYDINDNO,2049,1244.1789587424448
GLOBAL,RNWHYDINDNO,HYDINDNO,2050,1416.6084570909409
GLOBAL,RNWHYDINDSO,HYDINDSO,2023,119.46650079466603
GLOBAL,RNWHYDINDSO,HYDINDSO,2024,125.63275644327209
GLOBAL,RNWHYDINDSO,HYDINDSO,2025,132.1798920769422
GLOBAL,RNWHYDINDSO,HYDINDSO,2026,142.982796310849
GLOBAL,RNWHYDINDSO,HYDINDSO,2027,157.3866686227246
GLOBAL,RNWHYDINDSO,HYDINDSO,2028,165.8182036345544
GLOBAL,RNWHYDINDSO,HYDINDSO,2029,204.02359665690759
GLOBAL,RNWHYDINDSO,HYDINDSO,2030,209.21678220668556
GLOBAL,RNWHYDINDSO,HYDINDSO,2031,214.2099622848545
GLOBAL,RNWHYDINDSO,HYDINDSO,2032,220.67448696285996
GLOBAL,RNWHYDINDSO,HYDINDSO,2033,227.10944561462767
GLOBAL,RNWHYDINDSO,HYDINDSO,2034,233.49831604902465
GLOBAL,RNWHYDINDSO,HYDINDSO,2035,239.82457607491781
GLOBAL,RNWHYDINDSO,HYDINDSO,2036,246.07170350117448
GLOBAL,RNWHYDINDSO,HYDINDSO,2037,253.99619250549034
GLOBAL,RNWHYDINDSO,HYDINDSO,2038,261.7906401450427
GLOBAL,RNWHYDINDSO,HYDINDSO,2039,269.4342519000989
GLOBAL,RNWHYDINDSO,HYDINDSO,2040,276.5559779221957
GLOBAL,RNWHYDINDSO,HYDINDSO,2041,284.10856639315034
GLOBAL,RNWHYDINDSO,HYDINDSO,2042,293.35163589370416
GLOBAL,RNWHYDINDSO,HYDINDSO,2043,306.7732507098519
GLOBAL,RNWHYDINDSO,HYDINDSO,2044,322.86238651728513
GLOBAL,RNWHYDINDSO,HYDINDSO,2045,327.0920674473119
GLOBAL,RNWHYDINDSO,HYDINDSO,2046,327.0920674473116
GLOBAL,RNWHYDINDSO,HYDINDSO,2047,327.09206744731154
GLOBAL,RNWHYDINDSO,HYDINDSO,2048,327.09206744731154
GLOBAL,RNWHYDINDSO,HYDINDSO,2049,327.09206744731176
GLOBAL,RNWHYDINDSO,HYDINDSO,2050,327.0920674473117
GLOBAL,RNWHYDINDWE,HYDINDWE,2023,69.29871430759144
GLOBAL,RNWHYDINDWE,HYDINDWE,2024,73.15844334248136
GLOBAL,RNWHYDINDWE,HYDINDWE,2025,77.38119094519026
GLOBAL,RNWHYDINDWE,HYDINDWE,2026,93.86750491976855
GLOBAL,RNWHYDINDWE,HYDINDWE,2027,98.45922221435896
GLOBAL,RNWHYDINDWE,HYDINDWE,2028,119.92577686875778
GLOBAL,RNWHYDINDWE,HYDINDWE,2029,124.27349807678138
GLOBAL,RNWHYDINDWE,HYDINDWE,2030,125.84034402640744
GLOBAL,RNWHYDINDWE,HYDINDWE,2031,127.16404405004698
GLOBAL,RNWHYDINDWE,HYDINDWE,2032,130.1693617016628
GLOBAL,RNWHYDINDWE,HYDINDWE,2033,133.04885558738357
GLOBAL,RNWHYDINDWE,HYDINDWE,2034,135.78807297734286
GLOBAL,RNWHYDINDWE,HYDINDWE,2035,139.90965147098743
GLOBAL,RNWHYDINDWE,HYDINDWE,2036,142.32240719808382
GLOBAL,RNWHYDINDWE,HYDINDWE,2037,145.95196449671388
GLOBAL,RNWHYDINDWE,HYDINDWE,2038,149.37068197141159
GLOBAL,RNWHYDINDWE,HYDINDWE,2039,152.56155641056955
GLOBAL,RNWHYDINDWE,HYDINDWE,2040,155.50843476316078
GLOBAL,RNWHYDINDWE,HYDINDWE,2041,158.54358196209648
GLOBAL,RNWHYDINDWE,HYDINDWE,2042,164.54144637487082
GLOBAL,RNWHYDINDWE,HYDINDWE,2043,173.91167602896087
GLOBAL,RNWHYDINDWE,HYDINDWE,2044,183.7208288052957
GLOBAL,RNWHYDINDWE,HYDINDWE,2045,196.4468825328876
GLOBAL,RNWHYDINDWE,HYDINDWE,2046,214.00184835699386
GLOBAL,RNWHYDINDWE,HYDINDWE,2047,236.74279372137053
GLOBAL,RNWHYDINDWE,HYDINDWE,2048,264.96217386566616
GLOBAL,RNWHYDINDWE,HYDINDWE,2049,281.74519388279424
GLOBAL,RNWHYDINDWE,HYDINDWE,2050,281.74519388279424
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2023,20.493048075560985
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2024,20.493048075561006
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2025,20.604726811667593
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2026,20.716405547774194
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2027,20.82808428388079
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2028,21.051441756093986
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2029,20.283857262704373
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2030,19.015931243479475
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2031,21.170701538056743
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2032,21.220991890204278
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2033,18.813972495089015
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2034,26.64019833920748
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2035,21.910225438759323
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2036,27.515721405520104
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2037,24.4992839019606
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2038,25.713109903687688
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2039,28.42223833912952
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2040,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2041,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2042,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2043,28.422238339129525
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2044,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2045,28.422238339129525
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2046,28.422238339129525
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2047,28.42223833912953
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2048,28.422238339129535
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2049,28.422238339129525
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2050,28.422238339129535
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2023,46.57688910088707
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2024,50.2065595301062
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2025,59.20587988852759
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2026,63.23977117672944
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2027,67.49989306913554
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2028,72.50191826650581
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2029,78.14603914933828
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2030,84.44389993990822
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2031,91.50695247999272
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2032,99.42003324616842
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2033,108.27463255631208
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2034,113.80397467671735
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2035,119.50964359157604
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2036,125.38997584056305
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2037,131.4449714236783
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2038,137.67795726157206
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2039,144.08560643359408
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2040,150.6695824000695
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2041,157.69104843202814
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2042,165.15166798979521
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2043,173.05144107337063
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2044,181.3903676827545
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2045,190.1684478179466
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2046,201.52988183791297
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2047,216.22489034924286
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2048,234.4946750990658
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2049,256.57378399321124
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2050,282.6934380168588
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2023,1.33842979951524
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2024,5.698962896969634
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2025,5.027223902030611
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2026,13.592329848140807
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2027,9.813045529011317
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2028,20.74847386499158
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2029,4.564074837329486
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2030,9.159316050907721
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2031,12.415754219751001
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2032,19.621908508734943
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2033,21.582931867323026
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2034,9.926365285443925
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2035,8.70537821833095
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2036,22.405334800867525
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2037,9.72599863026588
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2038,28.689741105396656
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2039,15.835601074446508
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2040,8.69824553858657
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2041,39.219212451778255
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2042,20.7622945532154
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2043,37.939159587814004
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2044,45.25467221118627
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2045,24.280927704720924
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2046,51.219370066324814
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2047,21.96669222899402
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2048,31.228200355153078
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2049,88.48917244254984
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2050,25.43233646582992
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2023,1.9588544675979842
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2024,2.4720782498693024
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2025,7.085584435055185
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2026,3.9988945847635904
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2027,27.132140595337496
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2028,45.66234318878068
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2029,59.72574067282176
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2030,80.96789707118779
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2031,66.6308453626904
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2032,78.79190894275243
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2033,92.03454978820356
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2034,76.94120716767465
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2035,113.90454905346864
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2036,102.2923660155235
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2037,85.52251709851815
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2038,90.78798426525269
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2039,105.51433556041204
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2040,101.48114898060348
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2041,98.64669649031063
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2042,106.65861258369858
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2043,113.64868347424105
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2044,106.57467219448945
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2045,89.9486772626422
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2046,128.4643583100631
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2047,107.53435719197921
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2048,130.5551531322658
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2049,115.97593818382086
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2050,138.88233337172858
GLOBAL,RNWNLIINDEA,ELCINDEA02,2023,10.684937546322686
GLOBAL,RNWNLIINDEA,ELCINDEA02,2024,10.523441902386836
GLOBAL,RNWNLIINDEA,ELCINDEA02,2025,14.910906022375048
GLOBAL,RNWNLIINDEA,ELCINDEA02,2026,27.624619678715177
GLOBAL,RNWNLIINDEA,ELCINDEA02,2027,24.226115822209714
GLOBAL,RNWNLIINDEA,ELCINDEA02,2028,35.146065321988864
GLOBAL,RNWNLIINDEA,ELCINDEA02,2029,26.90093310523839
GLOBAL,RNWNLIINDEA,ELCINDEA02,2030,33.04900855978748
GLOBAL,RNWNLIINDEA,ELCINDEA02,2031,42.99015268578
GLOBAL,RNWNLIINDEA,ELCINDEA02,2032,28.483649177273858
GLOBAL,RNWNLIINDEA,ELCINDEA02,2033,16.83339410690034
GLOBAL,RNWNLIINDEA,ELCINDEA02,2034,29.043649639084204
GLOBAL,RNWNLIINDEA,ELCINDEA02,2035,16.210748080352403
GLOBAL,RNWNLIINDEA,ELCINDEA02,2036,42.31071768965992
GLOBAL,RNWNLIINDEA,ELCINDEA02,2037,54.05793505754585
GLOBAL,RNWNLIINDEA,ELCINDEA02,2038,32.24487399614832
GLOBAL,RNWNLIINDEA,ELCINDEA02,2039,17.57410150507673
GLOBAL,RNWNLIINDEA,ELCINDEA02,2040,54.714251029984524
GLOBAL,RNWNLIINDEA,ELCINDEA02,2041,76.66541231879073
GLOBAL,RNWNLIINDEA,ELCINDEA02,2042,39.256756787994554
GLOBAL,RNWNLIINDEA,ELCINDEA02,2043,30.728811558113083
GLOBAL,RNWNLIINDEA,ELCINDEA02,2044,42.34093824319437
GLOBAL,RNWNLIINDEA,ELCINDEA02,2045,42.855228594698055
GLOBAL,RNWNLIINDEA,ELCINDEA02,2046,35.01588652536788
GLOBAL,RNWNLIINDEA,ELCINDEA02,2047,62.759106944741355
GLOBAL,RNWNLIINDEA,ELCINDEA02,2048,40.39370284048415
GLOBAL,RNWNLIINDEA,ELCINDEA02,2049,57.81481946256041
GLOBAL,RNWNLIINDEA,ELCINDEA02,2050,56.844612394063724
GLOBAL,RNWNLIINDNE,ELCINDNE02,2023,3.8668280468840526
GLOBAL,RNWNLIINDNE,ELCINDNE02,2024,5.479069610078646
GLOBAL,RNWNLIINDNE,ELCINDNE02,2025,0.33375765105802935
GLOBAL,RNWNLIINDNE,ELCINDNE02,2026,13.754089102000002
GLOBAL,RNWNLIINDNE,ELCINDNE02,2027,7.9058370288986595
GLOBAL,RNWNLIINDNE,ELCINDNE02,2028,18.742018913360994
GLOBAL,RNWNLIINDNE,ELCINDNE02,2029,26.869514354356784
GLOBAL,RNWNLIINDNE,ELCINDNE02,2030,61.81799822664259
GLOBAL,RNWNLIINDNE,ELCINDNE02,2031,27.345405791326343
GLOBAL,RNWNLIINDNE,ELCINDNE02,2032,74.69601474533572
GLOBAL,RNWNLIINDNE,ELCINDNE02,2033,25.875344010553082
GLOBAL,RNWNLIINDNE,ELCINDNE02,2034,90.69766856328809
GLOBAL,RNWNLIINDNE,ELCINDNE02,2035,65.96251286315434
GLOBAL,RNWNLIINDNE,ELCINDNE02,2036,58.2711586506202
GLOBAL,RNWNLIINDNE,ELCINDNE02,2037,59.38432540562256
GLOBAL,RNWNLIINDNE,ELCINDNE02,2038,51.55613025137603
GLOBAL,RNWNLIINDNE,ELCINDNE02,2039,18.738787963709505
GLOBAL,RNWNLIINDNE,ELCINDNE02,2040,52.29516024111479
GLOBAL,RNWNLIINDNE,ELCINDNE02,2041,47.38266261605873
GLOBAL,RNWNLIINDNE,ELCINDNE02,2042,42.38025544407926
GLOBAL,RNWNLIINDNE,ELCINDNE02,2043,67.37383277341473
GLOBAL,RNWNLIINDNE,ELCINDNE02,2044,80.21719810389357
GLOBAL,RNWNLIINDNE,ELCINDNE02,2045,48.75673249508305
GLOBAL,RNWNLIINDNE,ELCINDNE02,2046,22.784544813995517
GLOBAL,RNWNLIINDNE,ELCINDNE02,2047,40.10196949154237
GLOBAL,RNWNLIINDNE,ELCINDNE02,2048,99.75250287116495
GLOBAL,RNWNLIINDNE,ELCINDNE02,2049,60.865473504260656
GLOBAL,RNWNLIINDNE,ELCINDNE02,2050,88.77213623248656
GLOBAL,RNWNLIINDNO,ELCINDNO02,2023,114.46211952
GLOBAL,RNWNLIINDNO,ELCINDNO02,2024,96.7783837421298
GLOBAL,RNWNLIINDNO,ELCINDNO02,2025,95.12408965833599
GLOBAL,RNWNLIINDNO,ELCINDNO02,2026,88.758072
GLOBAL,RNWNLIINDNO,ELCINDNO02,2027,109.13411232
GLOBAL,RNWNLIINDNO,ELCINDNO02,2028,146.12426352
GLOBAL,RNWNLIINDNO,ELCINDNO02,2029,136.76422104
GLOBAL,RNWNLIINDNO,ELCINDNO02,2030,126.45021456
GLOBAL,RNWNLIINDNO,ELCINDNO02,2031,134.15430168
GLOBAL,RNWNLIINDNO,ELCINDNO02,2032,106.4521332
GLOBAL,RNWNLIINDNO,ELCINDNO02,2033,124.1461944
GLOBAL,RNWNLIINDNO,ELCINDNO02,2034,143.4422844
GLOBAL,RNWNLIINDNO,ELCINDNO02,2035,130.50022536
GLOBAL,RNWNLIINDNO,ELCINDNO02,2036,123.80418648000001
