REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWBIOINDNE,BIOINDNE,2046,1.8980925641775352
GLOBAL,RNWBIOINDNE,BIOINDNE,2047,2.018459409710745
GLOBAL,RNWBIOINDNE,BIOINDNE,2048,2.166603219597773
GLOBAL,RNWBIOINDNE,BIOINDNE,2049,2.3332650057206785
GLOBAL,RNWBIOINDNE,BIOINDNE,2050,2.4246530356101115
GLOBAL,RNWBIOINDNO,BIOINDNO,2023,263.3285233919935
GLOBAL,RNWBIOINDNO,BIOINDNO,2024,279.3106217241261
GLOBAL,RNWBIOINDNO,BIOINDNO,2025,296.20549986581483
GLOBAL,RNWBIOINDNO,BIOINDNO,2026,314.3512244131913
GLOBAL,RNWBIOINDNO,BIOINDNO,2027,333.61256872780297
GLOBAL,RNWBIOINDNO,BIOINDNO,2028,353.86275783610006
GLOBAL,RNWBIOINDNO,BIOINDNO,2029,372.03383737818655
GLOBAL,RNWBIOINDNO,BIOINDNO,2030,384.03520154086686
GLOBAL,RNWBIOINDNO,BIOINDNO,2031,395.68159577760883
GLOBAL,RNWBIOINDNO,BIOINDNO,2032,409.821231160823
GLOBAL,RNWBIOINDNO,BIOINDNO,2033,423.352346671
GLOBAL,RNWBIOINDNO,BIOINDNO,2034,436.28339397304273
GLOBAL,RNWBIOINDNO,BIOINDNO,2035,448.6059214020484
GLOBAL,RNWBIOINDNO,BIOINDNO,2036,460.3199289580165
GLOBAL,RNWBIOINDNO,BIOINDNO,2037,473.065039632187
GLOBAL,RNWBIOINDNO,BIOINDNO,2038,485.1509204439003
GLOBAL,RNWBIOINDNO,BIOINDNO,2039,496.5775713931565
GLOBAL,RNWBIOINDNO,BIOINDNO,2040,506.30543769685016
GLOBAL,RNWBIOINDNO,BIOINDNO,2041,516.3798222615792
GLOBAL,RNWBIOINDNO,BIOINDNO,2042,528.0853781526439
GLOBAL,RNWBIOINDNO,BIOINDNO,2043,539.8923540225485
GLOBAL,RNWBIOINDNO,BIOINDNO,2044,551.437328280451
GLOBAL,RNWBIOINDNO,BIOINDNO,2045,562.4836543090587
GLOBAL,RNWBIOINDNO,BIOINDNO,2046,574.4258568174159
GLOBAL,RNWBIOINDNO,BIOINDNO,2047,586.4018659853865
GLOBAL,RNWBIOINDNO,BIOINDNO,2048,598.9018783773613
GLOBAL,RNWBIOINDNO,BIOINDNO,2049,612.5851238557976
GLOBAL,RNWBIOINDNO,BIOINDNO,2050,603.9864536748136
GLOBAL,RNWBIOINDSO,BIOINDSO,2023,331.14629722246997
GLOBAL,RNWBIOINDSO,BIOINDSO,2024,351.13367739555036
GLOBAL,RNWBIOINDSO,BIOINDSO,2025,372.35921386253847
GLOBAL,RNWBIOINDSO,BIOINDSO,2026,395.72592286786295
GLOBAL,RNWBIOINDSO,BIOINDSO,2027,419.3719152477531
GLOBAL,RNWBIOINDSO,BIOINDSO,2028,443.99539943862294
GLOBAL,RNWBIOINDSO,BIOINDSO,2029,466.30083162059816
GLOBAL,RNWBIOINDSO,BIOINDSO,2030,481.6055605467948
GLOBAL,RNWBIOINDSO,BIOINDSO,2031,495.80246542054783
GLOBAL,RNWBIOINDSO,BIOINDSO,2032,513.564888042922
GLOBAL,RNWBIOINDSO,BIOINDSO,2033,530.6663400121574
GLOBAL,RNWBIOINDSO,BIOINDSO,2034,547.1068213282543
GLOBAL,RNWBIOINDSO,BIOINDSO,2035,562.8770225453936
GLOBAL,RNWBIOINDSO,BIOINDSO,2036,577.9862531093943
GLOBAL,RNWBIOINDSO,BIOINDSO,2037,594.0171188094615
GLOBAL,RNWBIOINDSO,BIOINDSO,2038,609.3404666272962
GLOBAL,RNWBIOINDSO,BIOINDSO,2039,623.9562965628975
GLOBAL,RNWBIOINDSO,BIOINDSO,2040,637.2129474089462
GLOBAL,RNWBIOINDSO,BIOINDSO,2041,650.3951226884437
GLOBAL,RNWBIOINDSO,BIOINDSO,2042,665.5788288189958
GLOBAL,RNWBIOINDSO,BIOINDSO,2043,680.9394144201054
GLOBAL,RNWBIOINDSO,BIOINDSO,2044,696.4675700459545
GLOBAL,RNWBIOINDSO,BIOINDSO,2045,712.1539862507244
GLOBAL,RNWBIOINDSO,BIOINDSO,2046,727.9893535885955
GLOBAL,RNWBIOINDSO,BIOINDSO,2047,743.9643626137497
GLOBAL,RNWBIOINDSO,BIOINDSO,2048,760.0603944345487
GLOBAL,RNWBIOINDSO,BIOINDSO,2049,776.2681396051742
GLOBAL,RNWBIOINDSO,BIOINDSO,2050,763.0432215988146
GLOBAL,RNWBIOINDWE,BIOINDWE,2023,287.94948469781735
GLOBAL,RNWBIOINDWE,BIOINDWE,2024,305.6317552622877
GLOBAL,RNWBIOINDWE,BIOINDWE,2025,324.97912995695964
GLOBAL,RNWBIOINDWE,BIOINDWE,2026,346.79577839016935
GLOBAL,RNWBIOINDWE,BIOINDWE,2027,367.83663967180763
GLOBAL,RNWBIOINDWE,BIOINDWE,2028,389.6343664671742
GLOBAL,RNWBIOINDWE,BIOINDWE,2029,408.3100230184125
GLOBAL,RNWBIOINDWE,BIOINDWE,2030,414.83798807431657
GLOBAL,RNWBIOINDWE,BIOINDWE,2031,420.15496830825583
GLOBAL,RNWBIOINDWE,BIOINDWE,2032,431.8296188575102
GLOBAL,RNWBIOINDWE,BIOINDWE,2033,442.64333488489905
GLOBAL,RNWBIOINDWE,BIOINDWE,2034,452.60557720934366
GLOBAL,RNWBIOINDWE,BIOINDWE,2035,461.7068850119228
GLOBAL,RNWBIOINDWE,BIOINDWE,2036,469.9567191115582
GLOBAL,RNWBIOINDWE,BIOINDWE,2037,479.24724329256935
GLOBAL,RNWBIOINDWE,BIOINDWE,2038,487.5916855814204
GLOBAL,RNWBIOINDWE,BIOINDWE,2039,494.9995067970333
GLOBAL,RNWBIOINDWE,BIOINDWE,2040,501.46124612048624
GLOBAL,RNWBIOINDWE,BIOINDWE,2041,506.976903551779
GLOBAL,RNWBIOINDWE,BIOINDWE,2042,513.7413890807229
GLOBAL,RNWBIOINDWE,BIOINDWE,2043,520.222050042019
GLOBAL,RNWBIOINDWE,BIOINDWE,2044,527.4406548791997
GLOBAL,RNWBIOINDWE,BIOINDWE,2045,536.0689217356987
GLOBAL,RNWBIOINDWE,BIOINDWE,2046,546.2960669899485
GLOBAL,RNWBIOINDWE,BIOINDWE,2047,557.876109349987
GLOBAL,RNWBIOINDWE,BIOINDWE,2048,570.6009107995393
GLOBAL,RNWBIOINDWE,BIOINDWE,2049,584.3096374169374
GLOBAL,RNWBIOINDWE,BIOINDWE,2050,576.5667718463998
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2023,4.2071631023093765
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2024,4.207163102309376
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2025,5.163336534652415
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2026,6.597596683166978
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2027,8.509943547853055
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2028,10.422290412539137
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2029,10.132791747877441
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2030,11.703767212664644
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2031,12.644853132048018
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2032,12.105290254740906
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2033,13.27474267745184
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2034,11.385618879279404
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2035,11.446664397832395
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2036,11.843249379382382
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2037,13.863858476747044
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2038,14.185908447028421
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2039,14.51581329463373
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2040,18.08123960560687
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2041,18.511517650161252
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2042,18.94179569471563
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2043,19.381635473593423
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2044,19.83103698679465
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2045,20.270876765672448
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2046,20.27087676567245
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2047,20.270876765672444
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2048,20.270876765672455
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2049,20.270876765672455
GLOBAL,RNWBIOLKAXX,BIOLKAXX,2050,19.515950283018242
GLOBAL,RNWBIONPLXX,BIONPLXX,2025,0.046294940589696375
GLOBAL,RNWBIONPLXX,BIONPLXX,2026,0.09258988117939199
GLOBAL,RNWBIONPLXX,BIONPLXX,2027,0.14814380988702713
GLOBAL,RNWBIONPLXX,BIONPLXX,2028,0.20369773859466242
GLOBAL,RNWBIONPLXX,BIONPLXX,2029,0.2685106554202367
GLOBAL,RNWBIONPLXX,BIONPLXX,2030,0.3425825603636035
GLOBAL,RNWBIONPLXX,BIONPLXX,2031,0.4166544653072639
GLOBAL,RNWBIONPLXX,BIONPLXX,2032,0.49998535836871677
GLOBAL,RNWBIONPLXX,BIONPLXX,2033,0.5925752395481179
GLOBAL,RNWBIONPLXX,BIONPLXX,2034,0.6481291682557088
GLOBAL,RNWBIONPLXX,BIONPLXX,2035,0.7036830969633793
GLOBAL,RNWBIONPLXX,BIONPLXX,2036,0.7592370256710405
GLOBAL,RNWBIONPLXX,BIONPLXX,2037,0.8147909543785945
GLOBAL,RNWBIONPLXX,BIONPLXX,2038,0.8703448830862519
GLOBAL,RNWBIONPLXX,BIONPLXX,2039,0.9258988117939125
GLOBAL,RNWBIONPLXX,BIONPLXX,2040,0.9814527405025508
GLOBAL,RNWBIONPLXX,BIONPLXX,2041,1.0370066692090065
GLOBAL,RNWBIONPLXX,BIONPLXX,2042,1.0925605979166937
GLOBAL,RNWBIONPLXX,BIONPLXX,2043,1.1481145266244344
GLOBAL,RNWBIONPLXX,BIONPLXX,2044,1.203668455332024
GLOBAL,RNWBIONPLXX,BIONPLXX,2045,1.2592223840398826
GLOBAL,RNWBIONPLXX,BIONPLXX,2046,1.3147763127473664
GLOBAL,RNWBIONPLXX,BIONPLXX,2047,1.3795892295729404
GLOBAL,RNWBIONPLXX,BIONPLXX,2048,1.4536611345164547
GLOBAL,RNWBIONPLXX,BIONPLXX,2049,1.5462510156958469
GLOBAL,RNWBIONPLXX,BIONPLXX,2050,1.5867214718330884
GLOBAL,RNWCSPINDNO,CSPINDNO,2023,5.541073069612428
GLOBAL,RNWCSPINDNO,CSPINDNO,2024,5.541073069612428
GLOBAL,RNWCSPINDNO,CSPINDNO,2025,5.541073069612428
GLOBAL,RNWCSPINDNO,CSPINDNO,2026,5.541073069612427
GLOBAL,RNWCSPINDNO,CSPINDNO,2027,5.541073069612428
GLOBAL,RNWCSPINDNO,CSPINDNO,2028,5.541073069612428
GLOBAL,RNWCSPINDNO,CSPINDNO,2029,5.541073069612428
GLOBAL,RNWCSPINDNO,CSPINDNO,2030,5.541073069612428
GLOBAL,RNWCSPINDNO,CSPINDNO,2031,5.541073069612428
GLOBAL,RNWCSPINDNO,CSPINDNO,2032,7.099743412682029
GLOBAL,RNWCSPINDNO,CSPINDNO,2033,8.658413755751628
GLOBAL,RNWCSPINDNO,CSPINDNO,2034,10.217084098821227
GLOBAL,RNWCSPINDNO,CSPINDNO,2035,11.775754441890829
GLOBAL,RNWCSPINDNO,CSPINDNO,2036,13.45288373103372
GLOBAL,RNWCSPINDNO,CSPINDNO,2037,15.490065869425688
GLOBAL,RNWCSPINDNO,CSPINDNO,2038,17.62544423943103
GLOBAL,RNWCSPINDNO,CSPINDNO,2039,19.837197456246802
GLOBAL,RNWCSPINDNO,CSPINDNO,2040,19.11709175774865
GLOBAL,RNWCSPINDNO,CSPINDNO,2041,21.4473039206377
GLOBAL,RNWCSPINDNO,CSPINDNO,2042,24.355782780805576
GLOBAL,RNWCSPINDNO,CSPINDNO,2043,27.585347731645776
GLOBAL,RNWCSPINDNO,CSPINDNO,2044,30.20703124868885
GLOBAL,RNWCSPINDNO,CSPINDNO,2045,31.745438877298536
GLOBAL,RNWCSPINDNO,CSPINDNO,2046,36.01931295799538
GLOBAL,RNWCSPINDNO,CSPINDNO,2047,40.8075482519052
GLOBAL,RNWCSPINDNO,CSPINDNO,2048,46.333034618086934
GLOBAL,RNWCSPINDNO,CSPINDNO,2049,52.955824905789655
GLOBAL,RNWCSPINDNO,CSPINDNO,2050,60.725796565991615
GLOBAL,RNWCSPINDSO,CSPINDSO,2023,1.3782004537392003
GLOBAL,RNWCSPINDSO,CSPINDSO,2024,1.3782004537392003
GLOBAL,RNWCSPINDSO,CSPINDSO,2025,1.3782004537392003
GLOBAL,RNWCSPINDSO,CSPINDSO,2026,1.3782004537392003
GLOBAL,RNWCSPINDSO,CSPINDSO,2027,1.3782004537392003
GLOBAL,RNWCSPINDSO,CSPINDSO,2028,1.3782004537392003
GLOBAL,RNWCSPINDSO,CSPINDSO,2029,1.3782004537392003
GLOBAL,RNWCSPINDSO,CSPINDSO,2030,1.3782004537391996
GLOBAL,RNWCSPINDSO,CSPINDSO,2031,1.3782004537392003
GLOBAL,RNWCSPINDSO,CSPINDSO,2032,1.3782004537391999
GLOBAL,RNWCSPINDSO,CSPINDSO,2033,1.3782004537392003
GLOBAL,RNWCSPINDSO,CSPINDSO,2034,1.3782004537391996
GLOBAL,RNWCSPINDSO,CSPINDSO,2035,2.7564009074784006
GLOBAL,RNWCSPINDSO,CSPINDSO,2036,4.134601361217601
GLOBAL,RNWCSPINDSO,CSPINDSO,2037,5.512801814956802
GLOBAL,RNWCSPINDSO,CSPINDSO,2038,6.891002268695999
GLOBAL,RNWCSPINDSO,CSPINDSO,2039,8.269202722435201
GLOBAL,RNWCSPINDSO,CSPINDSO,2040,8.269202722435201
GLOBAL,RNWCSPINDSO,CSPINDSO,2041,9.6474031761744
GLOBAL,RNWCSPINDSO,CSPINDSO,2042,11.025603629913602
GLOBAL,RNWCSPINDSO,CSPINDSO,2043,12.4038040836528
GLOBAL,RNWCSPINDSO,CSPINDSO,2044,13.782004537391998
GLOBAL,RNWCSPINDSO,CSPINDSO,2045,15.1602049911312
GLOBAL,RNWCSPINDSO,CSPINDSO,2046,15.1602049911312
GLOBAL,RNWCSPINDSO,CSPINDSO,2047,15.1602049911312
GLOBAL,RNWCSPINDSO,CSPINDSO,2048,15.1602049911312
GLOBAL,RNWCSPINDSO,CSPINDSO,2049,15.1602049911312
GLOBAL,RNWCSPINDSO,CSPINDSO,2050,15.1602049911312
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2023,4.0708312050357005
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2024,5.304416418682878
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2025,6.538001632330062
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2026,7.771586845977242
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2027,9.005172059624424
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2028,10.238757273271602
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2029,10.241224443698892
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2030,10.241224443698894
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2031,10.241224443698894
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2032,10.24122444369889
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2033,10.241224443698894
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2034,10.241224443698895
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2035,10.241224443698892
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2036,10.241224443698894
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2037,10.241224443698894
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2038,10.241224443698895
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2039,10.241224443698895
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2040,10.241224443698894
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2041,10.241224443698895
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2042,10.241224443698895
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2043,10.241224443698895
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2044,10.241224443698894
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2045,10.24122444369889
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2046,10.241224443698894
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2047,10.241224443698895
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2048,10.241224443698895
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2049,10.241224443698895
GLOBAL,RNWHYDBGDXX,HYDBGDXX,2050,10.241224443698895
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2023,35.40485128710596
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2024,37.84385215355106
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2025,54.59049251132868
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2026,57.38354189064481
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2027,66.21289986594779
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2028,76.07234960503612
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2029,84.05519652693131
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2030,145.05061604476688
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2031,156.80415247822705
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2032,169.38088812885667
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2033,182.83618860772188
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2034,197.23416146447823
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2035,235.273250246526
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2036,251.7576324466214
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2037,269.3872086019293
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2038,288.25522605740343
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2039,308.4447332296433
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2040,330.04169251477794
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2041,353.1524641656452
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2042,377.8775804760231
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2043,404.3336006271044
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2044,432.63562681031567
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2045,444.2390932979911
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2046,444.239093297991
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2047,444.239093297991
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2048,444.239093297991
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2049,444.23909329799096
GLOBAL,RNWHYDBTNXX,HYDBTNXX,2050,444.2390932979912
GLOBAL,RNWHYDINDEA,HYDINDEA,2023,49.499560096257454
GLOBAL,RNWHYDINDEA,HYDINDEA,2024,49.49956009625747
GLOBAL,RNWHYDINDEA,HYDINDEA,2025,50.016970199991356
GLOBAL,RNWHYDINDEA,HYDINDEA,2026,50.957715843143916
GLOBAL,RNWHYDINDEA,HYDINDEA,2027,54.87748935627954
GLOBAL,RNWHYDINDEA,HYDINDEA,2028,54.87748935627954
GLOBAL,RNWHYDINDEA,HYDINDEA,2029,55.818234999432065
GLOBAL,RNWHYDINDEA,HYDINDEA,2030,55.81823499943204
GLOBAL,RNWHYDINDEA,HYDINDEA,2031,55.818234999432065
GLOBAL,RNWHYDINDEA,HYDINDEA,2032,55.818234999432065
GLOBAL,RNWHYDINDEA,HYDINDEA,2033,55.818234999432065
GLOBAL,RNWHYDINDEA,HYDINDEA,2034,55.818234999432065
GLOBAL,RNWHYDINDEA,HYDINDEA,2035,58.56991600565323
GLOBAL,RNWHYDINDEA,HYDINDEA,2036,58.56991600565325
GLOBAL,RNWHYDINDEA,HYDINDEA,2037,58.56991600565323
GLOBAL,RNWHYDINDEA,HYDINDEA,2038,58.56991600565325
GLOBAL,RNWHYDINDEA,HYDINDEA,2039,58.569916005653255
GLOBAL,RNWHYDINDEA,HYDINDEA,2040,61.14599115848598
GLOBAL,RNWHYDINDEA,HYDINDEA,2041,63.22660693925835
GLOBAL,RNWHYDINDEA,HYDINDEA,2042,67.59715440640453
GLOBAL,RNWHYDINDEA,HYDINDEA,2043,74.010687828597
GLOBAL,RNWHYDINDEA,HYDINDEA,2044,82.30492858239194
GLOBAL,RNWHYDINDEA,HYDINDEA,2045,96.9063737442388
GLOBAL,RNWHYDINDEA,HYDINDEA,2046,96.90637374423882
GLOBAL,RNWHYDINDEA,HYDINDEA,2047,96.9063737442388
GLOBAL,RNWHYDINDEA,HYDINDEA,2048,96.90637374423882
GLOBAL,RNWHYDINDEA,HYDINDEA,2049,96.90637374423882
GLOBAL,RNWHYDINDEA,HYDINDEA,2050,96.90637374423882
GLOBAL,RNWHYDINDNE,HYDINDNE,2023,28.606465710575552
GLOBAL,RNWHYDINDNE,HYDINDNE,2024,30.015047877306866
GLOBAL,RNWHYDINDNE,HYDINDNE,2025,31.51263060217201
GLOBAL,RNWHYDINDNE,HYDINDNE,2026,53.92534448848566
GLOBAL,RNWHYDINDNE,HYDINDNE,2027,55.57482149923253
GLOBAL,RNWHYDINDNE,HYDINDNE,2028,58.466746301527586
GLOBAL,RNWHYDINDNE,HYDINDNE,2029,63.573004990192125
GLOBAL,RNWHYDINDNE,HYDINDNE,2030,67.22558789600426
GLOBAL,RNWHYDINDNE,HYDINDNE,2031,70.61591582384867
GLOBAL,RNWHYDINDNE,HYDINDNE,2032,105.13389229047084
GLOBAL,RNWHYDINDNE,HYDINDNE,2033,109.15197082168582
GLOBAL,RNWHYDINDNE,HYDINDNE,2034,112.97543479911491
GLOBAL,RNWHYDINDNE,HYDINDNE,2035,116.60309754864947
GLOBAL,RNWHYDINDNE,HYDINDNE,2036,120.03495907028976
GLOBAL,RNWHYDINDNE,HYDINDNE,2037,125.34101620489822
GLOBAL,RNWHYDINDNE,HYDINDNE,2038,130.41804523657572
GLOBAL,RNWHYDINDNE,HYDINDNE,2039,135.2648594912137
GLOBAL,RNWHYDINDNE,HYDINDNE,2040,139.8838323170291
GLOBAL,RNWHYDINDNE,HYDINDNE,2041,144.2737770399134
GLOBAL,RNWHYDINDNE,HYDINDNE,2042,149.27367225454162
GLOBAL,RNWHYDINDNE,HYDINDNE,2043,154.31510106296557
GLOBAL,RNWHYDINDNE,HYDINDNE,2044,159.3945034428599
GLOBAL,RNWHYDINDNE,HYDINDNE,2045,164.5071326977909
GLOBAL,RNWHYDINDNE,HYDINDNE,2046,169.39741669871742
GLOBAL,RNWHYDINDNE,HYDINDNE,2047,175.40317436158782
GLOBAL,RNWHYDINDNE,HYDINDNE,2048,182.51728564175133
GLOBAL,RNWHYDINDNE,HYDINDNE,2049,190.73263049455755
GLOBAL,RNWHYDINDNE,HYDINDNE,2050,200.04090220124706
GLOBAL,RNWHYDINDNO,HYDINDNO,2023,280.8775179283405
GLOBAL,RNWHYDINDNO,HYDINDNO,2024,296.55399652216596
GLOBAL,RNWHYDINDNO,HYDINDNO,2025,313.1273197757665
GLOBAL,RNWHYDINDNO,HYDINDNO,2026,339.85224475408165
GLOBAL,RNWHYDINDNO,HYDINDNO,2027,358.74219881981276
GLOBAL,RNWHYDINDNO,HYDINDNO,2028,391.84047323895004
GLOBAL,RNWHYDINDNO,HYDINDNO,2029,433.43262485132254
GLOBAL,RNWHYDINDNO,HYDINDNO,2030,471.66391406059114
GLOBAL,RNWHYDINDNO,HYDINDNO,2031,508.7483100069217
GLOBAL,RNWHYDINDNO,HYDINDNO,2032,553.7791459734651
GLOBAL,RNWHYDINDNO,HYDINDNO,2033,596.8819792265748
GLOBAL,RNWHYDINDNO,HYDINDNO,2034,638.0580483118904
GLOBAL,RNWHYDINDNO,HYDINDNO,2035,677.3048073300401
GLOBAL,RNWHYDINDNO,HYDINDNO,2036,714.6248021803965
GLOBAL,RNWHYDINDNO,HYDINDNO,2037,755.2072638635419
GLOBAL,RNWHYDINDNO,HYDINDNO,2038,793.6924549290767
GLOBAL,RNWHYDINDNO,HYDINDNO,2039,830.0816827307311
GLOBAL,RNWHYDINDNO,HYDINDNO,2040,861.066929479389
GLOBAL,RNWHYDINDNO,HYDINDNO,2041,893.1418211591645
GLOBAL,RNWHYDINDNO,HYDINDNO,2042,930.4136503457313
GLOBAL,RNWHYDINDNO,HYDINDNO,2043,968.0240153406512
GLOBAL,RNWHYDINDNO,HYDINDNO,2044,1004.7881784308674
GLOBAL,RNWHYDINDNO,HYDINDNO,2045,1039.9666590610161
GLOBAL,RNWHYDINDNO,HYDINDNO,2046,1078.0157444449753
GLOBAL,RNWHYDINDNO,HYDINDNO,2047,1116.165014409618
GLOBAL,RNWHYDINDNO,HYDINDNO,2048,1155.9872154938798
GLOBAL,RNWHYDINDNO,HYDINDNO,2049,1199.569090677429
GLOBAL,RNWHYDINDNO,HYDINDNO,2050,1246.6087100563918
GLOBAL,RNWHYDINDSO,HYDINDSO,2023,119.46650079466603
GLOBAL,RNWHYDINDSO,HYDINDSO,2024,125.63275644327209
GLOBAL,RNWHYDINDSO,HYDINDSO,2025,132.17989207694222
GLOBAL,RNWHYDINDSO,HYDINDSO,2026,142.982796310849
GLOBAL,RNWHYDINDSO,HYDINDSO,2027,157.38666862272467
GLOBAL,RNWHYDINDSO,HYDINDSO,2028,170.04788456458118
GLOBAL,RNWHYDINDSO,HYDINDSO,2029,208.25327758693444
GLOBAL,RNWHYDINDSO,HYDINDSO,2030,222.41540415486529
GLOBAL,RNWHYDINDSO,HYDINDSO,2031,235.55576363957633
GLOBAL,RNWHYDINDSO,HYDINDSO,2032,251.9909958717938
GLOBAL,RNWHYDINDSO,HYDINDSO,2033,267.8140374430864
GLOBAL,RNWHYDINDSO,HYDINDSO,2034,283.0248883534542
GLOBAL,RNWHYDINDSO,HYDINDSO,2035,297.62354860289685
GLOBAL,RNWHYDINDSO,HYDINDSO,2036,311.6100181914147
GLOBAL,RNWHYDINDSO,HYDINDSO,2037,318.67368969524006
GLOBAL,RNWHYDINDSO,HYDINDSO,2038,318.6736896952401
GLOBAL,RNWHYDINDSO,HYDINDSO,2039,318.6736896952401
GLOBAL,RNWHYDINDSO,HYDINDSO,2040,318.67368969524
GLOBAL,RNWHYDINDSO,HYDINDSO,2041,318.67368969524
GLOBAL,RNWHYDINDSO,HYDINDSO,2042,318.67368969524006
GLOBAL,RNWHYDINDSO,HYDINDSO,2043,318.67368969524006
GLOBAL,RNWHYDINDSO,HYDINDSO,2044,320.9875526182024
GLOBAL,RNWHYDINDSO,HYDINDSO,2045,323.32523471831297
GLOBAL,RNWHYDINDSO,HYDINDSO,2046,323.3252347183129
GLOBAL,RNWHYDINDSO,HYDINDSO,2047,323.3252347183129
GLOBAL,RNWHYDINDSO,HYDINDSO,2048,323.325234718313
GLOBAL,RNWHYDINDSO,HYDINDSO,2049,295.4153187916343
GLOBAL,RNWHYDINDSO,HYDINDSO,2050,282.90800308269354
GLOBAL,RNWHYDINDWE,HYDINDWE,2023,69.29871430759142
GLOBAL,RNWHYDINDWE,HYDINDWE,2024,73.15844334248136
GLOBAL,RNWHYDINDWE,HYDINDWE,2025,77.38119094519026
GLOBAL,RNWHYDINDWE,HYDINDWE,2026,93.86750491976855
GLOBAL,RNWHYDINDWE,HYDINDWE,2027,98.45922221435896
