REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2029,0.7059964319999996
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2030,0.19161146151709482
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2031,0.8796021119999999
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2033,0.7555522811635612
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2035,0.30546754734609327
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2036,0.9484592465670246
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2038,0.6638571688245865
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2039,0.7029075905201513
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2040,0.26217191020950076
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2041,1.2780086457979383
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2042,1.3423109675990912
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2043,0.4887480757537524
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2044,0.5137408750820639
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2045,0.5442876298166762
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2046,0.5831653176607223
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2047,1.3468966041103334
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2048,1.2056817698505362
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2049,3.1249022399999995
GLOBAL,S3D2,PWRBIOINDNE,BIOINDNE,2050,0.8219854001313042
GLOBAL,S3D2,PWRBIOLKAXX,BIOLKAXX,2024,4.5418147200000005
GLOBAL,S3D2,PWRBIOLKAXX,BIOLKAXX,2028,5.8112810227107525
GLOBAL,S3D2,PWRBIOLKAXX,BIOLKAXX,2039,20.219379776633602
GLOBAL,S3D2,PWRBIOLKAXX,BIOLKAXX,2040,4.772108651813075
GLOBAL,S3D2,PWRBIOLKAXX,BIOLKAXX,2042,4.981309713022654
GLOBAL,S3D2,PWRBIOLKAXX,BIOLKAXX,2043,5.088234699863074
GLOBAL,S3D2,PWRBIOLKAXX,BIOLKAXX,2045,5.30905804225096
GLOBAL,S3D2,PWRBIOLKAXX,BIOLKAXX,2046,5.450849872626274
GLOBAL,S3D2,PWRBIOLKAXX,BIOLKAXX,2047,5.450849872626274
GLOBAL,S3D2,PWRBIOLKAXX,BIOLKAXX,2048,5.450849872626274
GLOBAL,S3D2,PWRBIOLKAXX,BIOLKAXX,2049,5.4508498726262955
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2024,0.05786856
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2025,0.11573712
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2026,0.17360567999999962
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2027,0.24304795199999962
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2028,0.3124902239999996
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2030,0.48609590399999963
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2031,0.5786855999999997
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2032,0.443188600726056
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2033,0.798586128
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2034,0.8680284
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2035,0.9374706719999996
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2036,1.0069129439999998
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2037,0.7964365343926071
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2038,1.1457974879999995
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2039,0.4020597217923188
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2040,0.9505855410492386
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2041,1.354124303999999
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2042,1.4235665759999994
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2043,1.4930088479999992
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2044,1.5624511199999989
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2045,1.6318933919999994
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2046,1.7129093759999992
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2047,1.805499071999999
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2048,1.9096624799999993
GLOBAL,S3D2,PWRBIONPLXX,BIONPLXX,2049,2.036973311999999
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2023,200.68588693376492
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2024,523.31973696
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2025,500.6374135307925
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2026,558.1971371395871
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2027,473.1522762356778
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2028,599.9190872494
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2029,629.917471872
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2030,531.0111128917949
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2031,468.22245462948166
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2032,425.9587687412472
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2033,496.1780609208769
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2034,620.3280826428643
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2035,599.9590033831596
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2036,667.7871186301348
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2037,699.7456183679999
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2038,655.2833848464683
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2039,712.453364928
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2040,717.98768064
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2041,722.82214944
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2042,296.3381652384787
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2043,396.9504447345201
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2044,721.8014079394658
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2045,596.167142784233
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2046,619.9167520843467
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2047,208.78745856577572
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2048,696.20954976
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2049,681.254926272
GLOBAL,S3D2,PWRCOABGDXX,COAINT,2050,385.8162097827907
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2023,2157.455636673104
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2024,2541.706000509085
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2025,2557.7505504098094
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2026,2700.923640064334
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2027,2836.645234271233
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2028,3022.7266002705446
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2029,3162.1922885236404
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2030,3287.641550443641
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2031,3543.1145017785943
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2032,3602.149808500182
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2033,3713.0709936421345
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2034,3239.7692770811022
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2035,4137.824806012059
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2036,3924.292293652712
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2037,4052.6134641898916
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2038,3932.900159548075
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2039,4206.884513096085
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2040,4234.0626155689715
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2041,4059.9549164401915
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2042,4013.9670950852314
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2043,4087.5944209309982
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2044,4545.575785482776
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2045,4519.825760501353
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2046,4166.902316279384
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2047,4399.960400565181
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2048,5018.776956531127
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2049,3848.229572147355
GLOBAL,S3D2,PWRCOAINDEA,COAINT,2050,4076.425631884772
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2023,69.06384
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2024,73.106376768
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2025,76.8248135421681
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2027,27.74154652978635
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2028,21.757739853734776
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2031,15.552746188431668
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2032,3.977320357060411
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2033,72.56278186461321
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2034,88.81499656653696
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2036,93.98208434319949
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2037,37.17808786865835
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2038,108.881445888
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2039,108.72065044972393
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2040,49.00074911408615
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2041,107.00096465226439
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2042,56.68700011641105
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2043,40.45559195959963
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2044,41.08231469308679
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2045,62.38125855002572
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2046,43.4293273786959
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2047,45.30949557915895
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2048,60.51403369343163
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2049,50.44798248076139
GLOBAL,S3D2,PWRCOAINDNE,COAINT,2050,64.16194875103854
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2023,3557.487296194205
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2024,3640.086916133
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2025,3605.9164082415746
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2026,3122.111086683505
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2027,2992.763746804887
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2028,3124.174794284938
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2029,3267.27670593508
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2030,3265.5744377748106
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2031,3529.120938807006
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2032,3911.719928149995
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2033,4478.526465191095
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2034,4550.879211701865
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2035,4511.87808678784
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2036,4926.145809372387
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2037,4275.9084420986965
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2038,4773.941690083422
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2039,4001.897304428125
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2040,3901.51099516683
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2041,2453.045231394765
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2042,5249.016627004941
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2043,3792.7216496838273
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2044,3832.7351509446594
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2045,6220.959449413505
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2046,6323.690799827979
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2047,3927.521009022474
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2048,6958.976685404862
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2049,6515.371156087573
GLOBAL,S3D2,PWRCOAINDNO,COAINT,2050,6191.924368211185
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2023,1504.7340814535153
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2024,1364.3962586964929
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2025,1088.4718922678978
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2026,1654.9545498251744
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2027,1229.7797979827562
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2028,1509.9931180997485
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2029,1377.410826896782
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2030,1497.147298134347
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2031,1613.7015547094613
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2032,1742.9592182768054
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2033,1872.9642574751913
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2034,2727.587546321909
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2035,2136.7408331774714
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2036,2545.7963523943054
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2037,2795.555300528227
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2038,3251.851561349842
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2039,5354.229935117415
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2040,5510.565549560309
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2041,5471.945686449178
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2042,4379.614370483777
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2043,5529.123802096212
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2044,4592.001780471482
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2045,6337.850429918924
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2046,4664.557565099842
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2047,4979.514811078994
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2048,4425.481331420905
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2049,2259.018541333386
GLOBAL,S3D2,PWRCOAINDSO,COAINT,2050,3171.5742008671086
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2023,2893.853363985562
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2024,2791.8941221152777
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2025,2859.375443152733
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2026,2720.207630892014
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2027,2890.1645146009846
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2028,2963.92968342608
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2029,3168.9801206536044
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2030,3354.9668937080264
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2031,3537.091610004983
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2032,3789.5878462511523
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2033,4045.7241471018065
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2034,4305.889095838765
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2035,4566.39530489056
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2036,4835.733824419379
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2037,6246.63780554369
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2038,5961.137222441748
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2039,5582.569346317332
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2040,5871.14818374776
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2041,7058.266324119057
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2042,5784.5179497656845
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2043,5821.284658127144
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2044,7265.463322465321
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2045,4814.921968209349
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2046,6146.69393882897
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2047,9307.38585021389
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2048,5446.0581313894445
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2049,7407.912570820895
GLOBAL,S3D2,PWRCOAINDWE,COAINT,2050,6908.159554299427
GLOBAL,S3D2,PWRCOALKAXX,COAINT,2023,75.0998304
GLOBAL,S3D2,PWRCOALKAXX,COAINT,2024,75.0998304
GLOBAL,S3D2,PWRCOALKAXX,COAINT,2025,69.0367269924099
GLOBAL,S3D2,PWRCOALKAXX,COAINT,2026,65.09850927129956
GLOBAL,S3D2,PWRCOALKAXX,COAINT,2027,19.659105523696738
GLOBAL,S3D2,PWRCOALKAXX,COAINT,2041,29.293849032852624
GLOBAL,S3D2,PWRCOALKAXX,COAINT,2042,32.220343714739805
GLOBAL,S3D2,PWRCOALKAXX,COAINT,2043,35.21444718464384
GLOBAL,S3D2,PWRCOALKAXX,COAINT,2044,1.3654515210076734
GLOBAL,S3D2,PWRCOALKAXX,COAINT,2045,21.78392615957494
GLOBAL,S3D2,PWRCOALKAXX,COAINT,2046,31.85815377886371
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2023,3.4720615656
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2024,3.4720615656
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2025,3.4720615656
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2026,3.4720615656
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2027,3.4720615656
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2028,4.4487314856
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2029,5.4254014056
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2030,6.4020713256
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2031,7.378741245599999
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2032,8.355411165599998
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2033,9.332081085599999
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2034,10.308751005599998
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2035,11.285420925599997
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2036,12.262090845599996
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2037,13.238760765600071
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2038,14.215430685599994
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2039,15.192100605599991
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2040,14.43518141760007
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2041,15.411851337599996
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2042,16.359221159999993
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2043,17.77050919439999
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2044,19.183750568639997
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2045,20.416308007679994
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2046,20.416308007679994
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2047,20.416308007679994
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2048,20.416308007679994
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2049,20.416308007679994
GLOBAL,S3D2,PWRCSPINDNO,CSPINDNO,2050,20.416308007679994
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2023,0.6039143999999999
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2024,0.6039143999999999
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2025,0.6039143999999999
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2026,0.6039143999999999
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2027,0.6039143999999999
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2028,0.6039143999999999
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2029,0.6039143999999999
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2030,0.6039143999999999
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2031,1.2078288
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2032,1.8117432
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2033,2.4156576000000003
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2034,3.019572
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2035,3.6234864
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2036,4.2274008
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2037,4.8313152
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2038,5.4352296
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2039,6.039144
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2040,6.039144
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2041,6.643058399999999
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2042,7.246972799999998
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2043,8.065276811999999
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2044,9.1329974712
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2045,9.1329974712
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2046,9.1329974712
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2047,9.1329974712
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2048,9.1329974712
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2049,9.1329974712
GLOBAL,S3D2,PWRCSPINDSO,CSPINDSO,2050,9.1329974712
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2023,6.334368354682419
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2024,5.710200514319531
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2025,11.780083584
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2026,12.229493632335933
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2027,16.225398144
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2028,18.448055424
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2029,18.45250073856
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2030,11.0246708534606
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2031,14.47491811561467
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2032,18.45250073856
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2033,13.385436087823932
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2034,15.93573517593132
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2035,15.93573517593132
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2036,15.93573517593132
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2037,15.93573517593132
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2038,15.93573517593132
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2039,15.93573517593132
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2040,15.93573517593132
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2041,15.93573517593132
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2042,15.935735175931317
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2043,15.93573517593132
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2044,15.93573517593132
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2045,15.93573517593132
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2046,15.93573517593132
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2047,15.93573517593132
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2048,15.93573517593132
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2049,15.935735175931317
GLOBAL,S3D2,PWRHYDBGDXX,HYDBGDXX,2050,15.935735175931317
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2023,58.903609956926566
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2024,62.96141419840375
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2025,90.8230641097171
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2026,95.46990445076352
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2027,110.15944668693535
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2028,126.5627688506606
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2029,132.63250709478172
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2030,229.90892534836283
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2031,236.77572417787297
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2032,244.44578722770908
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2033,252.99447893213747
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2034,262.4075526054329
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2035,325.11475798699246
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2036,327.2921773627508
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2037,325.80294284409894
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2038,350.3856380731333
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2039,379.4174065633245
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2040,396.73337924598025
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2041,417.1464525820785
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2042,441.1442540260328
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2043,465.18218573210765
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2044,498.4828707267609
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2045,532.3320062818798
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2046,572.1351463856025
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2047,618.5699066781037
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2048,672.3647660621768
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2049,731.8388950378403
