REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,SDSINDSO01,2,1,4,2048,-0.0014399894725097
GLOBAL,SDSINDSO01,2,1,4,2050,-0.0014399763140788
GLOBAL,SDSINDSO01,2,1,5,2033,7.73573030648833e-09
GLOBAL,SDSINDSO01,2,1,5,2035,3.0690148913240364e-08
GLOBAL,SDSINDSO01,2,1,5,2046,2.5823250785969587e-10
GLOBAL,SDSINDSO01,2,1,5,2047,2.5823250785969587e-10
GLOBAL,SDSINDSO01,2,1,5,2049,-0.0014399590002942
GLOBAL,SDSINDSO01,3,1,1,2030,2.3143779556858244e-08
GLOBAL,SDSINDSO01,3,1,1,2031,2.314377955687369e-08
GLOBAL,SDSINDSO01,3,1,1,2037,2.3143779556858244e-08
GLOBAL,SDSINDSO01,3,1,1,2038,3.0723597206638497e-08
GLOBAL,SDSINDSO01,3,1,1,2040,7.735762029320753e-09
GLOBAL,SDSINDSO01,3,1,1,2041,7.477528462505135e-09
GLOBAL,SDSINDSO01,3,1,1,2042,7.477528462466585e-09
GLOBAL,SDSINDSO01,3,1,1,2044,7.477528462466585e-09
GLOBAL,SDSINDSO01,3,1,1,2045,7.477529521515267e-09
GLOBAL,SDSINDSO01,3,1,1,2046,7.477528462510642e-09
GLOBAL,SDSINDSO01,3,1,1,2047,7.477638064301571e-09
GLOBAL,SDSINDSO01,3,1,1,2049,-2.791771397555025e-09
GLOBAL,SDSINDSO01,3,1,1,2050,1.5723429036096184e-09
GLOBAL,SDSINDSO01,3,1,2,2032,2.314391379791032e-08
GLOBAL,SDSINDSO01,3,1,2,2033,2.3143818889205504e-08
GLOBAL,SDSINDSO01,3,1,2,2036,2.314391379791032e-08
GLOBAL,SDSINDSO01,3,1,2,2038,0.00144
GLOBAL,SDSINDSO01,3,1,2,2039,0.00144
GLOBAL,SDSINDSO01,3,1,2,2040,0.001440023563972
GLOBAL,SDSINDSO01,3,1,2,2041,0.0014400238222039
GLOBAL,SDSINDSO01,3,1,2,2042,0.0014400238222039
GLOBAL,SDSINDSO01,3,1,2,2043,0.00144
GLOBAL,SDSINDSO01,3,1,2,2044,0.0014400238222039
GLOBAL,SDSINDSO01,3,1,2,2045,0.00144
GLOBAL,SDSINDSO01,3,1,2,2046,0.0014400232462004
GLOBAL,SDSINDSO01,3,1,2,2047,0.00144
GLOBAL,SDSINDSO01,3,1,2,2048,0.00144
GLOBAL,SDSINDSO01,3,1,2,2049,0.00144
GLOBAL,SDSINDSO01,3,1,2,2050,0.00144
GLOBAL,SDSINDSO01,3,1,3,2034,2.314377955702043e-08
GLOBAL,SDSINDSO01,3,1,3,2038,-0.00144
GLOBAL,SDSINDSO01,3,1,3,2039,-0.00144
GLOBAL,SDSINDSO01,3,1,3,2043,-0.0014399692764027
GLOBAL,SDSINDSO01,3,1,3,2045,-0.0014399767539323
GLOBAL,SDSINDSO01,3,1,3,2046,-0.00144
GLOBAL,SDSINDSO01,3,1,3,2048,-0.00144
GLOBAL,SDSINDSO01,3,1,3,2049,-0.0014399972082286
GLOBAL,SDSINDSO01,3,1,3,2050,-0.0014400015723429
GLOBAL,SDSINDSO01,3,1,4,2040,-0.00144
GLOBAL,SDSINDSO01,3,1,4,2041,-0.00144
GLOBAL,SDSINDSO01,3,1,4,2044,-0.00144
GLOBAL,SDSINDSO01,3,1,5,2042,-0.00144
GLOBAL,SDSINDSO01,3,1,5,2047,-0.0014399761780533
GLOBAL,SDSINDSO01,4,1,2,2050,0.00144
GLOBAL,SDSINDSO01,4,1,3,2050,-0.00144
GLOBAL,SDSINDWE01,1,1,1,2042,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,1,2043,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2035,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2036,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2037,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2038,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2039,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2040,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2041,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2044,0.0008100001452557
GLOBAL,SDSINDWE01,1,1,2,2045,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2046,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2047,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2048,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2049,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,2,2050,0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2035,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2036,-0.0008099998547442
GLOBAL,SDSINDWE01,1,1,3,2037,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2038,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2039,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2040,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2041,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2042,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2043,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2044,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2045,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2046,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2047,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2048,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2049,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,3,2050,-0.0008099999999999
GLOBAL,SDSINDWE01,1,1,5,2036,-1.4525577125305972e-10
GLOBAL,SDSINDWE01,1,1,5,2044,-1.4525579728397022e-10
GLOBAL,SDSINDWE01,2,1,1,2030,1.7263489627142553e-08
GLOBAL,SDSINDWE01,2,1,1,2031,1.7263489627142553e-08
GLOBAL,SDSINDWE01,2,1,1,2034,-4.351348297524163e-09
GLOBAL,SDSINDWE01,2,1,1,2035,-4.351348297374294e-09
GLOBAL,SDSINDWE01,2,1,1,2040,-4.351348297524163e-09
GLOBAL,SDSINDWE01,2,1,1,2041,-1.452557856710789e-10
GLOBAL,SDSINDWE01,2,1,1,2047,-1.452557856710789e-10
GLOBAL,SDSINDWE01,2,1,1,2048,-1.452557856710789e-10
GLOBAL,SDSINDWE01,2,1,1,2049,-1.452557856710789e-10
GLOBAL,SDSINDWE01,2,1,1,2050,-1.452557856710789e-10
GLOBAL,SDSINDWE01,2,1,2,2030,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2031,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2032,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2033,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2034,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2035,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2036,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2037,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2038,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2039,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2040,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2041,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2042,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2043,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2044,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2045,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2046,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2047,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2048,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2049,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,2,2050,0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2030,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2031,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2032,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2033,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2034,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2035,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2036,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2037,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2038,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2039,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2040,-0.0008099956486517
GLOBAL,SDSINDWE01,2,1,4,2041,-0.0008099998547442
GLOBAL,SDSINDWE01,2,1,4,2042,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2043,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2044,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2045,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2046,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2047,-0.0008099999999999
GLOBAL,SDSINDWE01,2,1,4,2048,-0.0008099998547442
GLOBAL,SDSINDWE01,2,1,4,2049,-0.0008099998547442
GLOBAL,SDSINDWE01,2,1,4,2050,-0.0008099998547442
GLOBAL,SDSINDWE01,2,1,5,2034,4.351348297415743e-09
GLOBAL,SDSINDWE01,2,1,5,2035,4.351348297229733e-09
GLOBAL,SDSINDWE01,2,1,5,2047,1.4525578567107888e-10
GLOBAL,SDSINDWE01,3,1,1,2036,4.351366141459043e-09
GLOBAL,SDSINDWE01,3,1,1,2037,1.2583801117179666e-08
GLOBAL,SDSINDWE01,3,1,1,2039,1.2583801117098574e-08
GLOBAL,SDSINDWE01,3,1,1,2047,1.760602177610683e-08
GLOBAL,SDSINDWE01,3,1,1,2048,4.206109760142198e-09
GLOBAL,SDSINDWE01,3,1,1,2049,1.760602177616371e-08
GLOBAL,SDSINDWE01,3,1,1,2050,1.0261731624778189e-08
GLOBAL,SDSINDWE01,3,1,2,2032,1.3018451511223188e-08
GLOBAL,SDSINDWE01,3,1,2,2035,1.2583820721040751e-08
GLOBAL,SDSINDWE01,3,1,2,2042,0.000810018040703
GLOBAL,SDSINDWE01,3,1,2,2043,0.000810018040703
GLOBAL,SDSINDWE01,3,1,2,2044,0.0008100176061256
GLOBAL,SDSINDWE01,3,1,2,2045,0.0008100176061256
GLOBAL,SDSINDWE01,3,1,2,2046,0.0008100176061256
GLOBAL,SDSINDWE01,3,1,2,2047,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2,2048,0.0008100133999897
GLOBAL,SDSINDWE01,3,1,2,2049,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,2,2050,0.0008099999999999
GLOBAL,SDSINDWE01,3,1,3,2034,1.3018322615049782e-08
GLOBAL,SDSINDWE01,3,1,3,2036,8.23243501851551e-09
GLOBAL,SDSINDWE01,3,1,3,2038,1.2583801117338304e-08
GLOBAL,SDSINDWE01,3,1,3,2040,1.2583747731267163e-08
GLOBAL,SDSINDWE01,3,1,3,2041,1.2583799335006614e-08
GLOBAL,SDSINDWE01,3,1,4,2043,-0.0008099999999999
GLOBAL,SDSINDWE01,3,1,4,2044,-0.0008099999999999
GLOBAL,SDSINDWE01,3,1,4,2049,-0.0008099999999999
GLOBAL,SDSINDWE01,3,1,5,2033,1.3018370793280996e-08
GLOBAL,SDSINDWE01,3,1,5,2042,-0.0008099999999999
GLOBAL,SDSINDWE01,3,1,5,2045,-0.0008099999999999
GLOBAL,SDSINDWE01,3,1,5,2046,-0.0008099999999999
GLOBAL,SDSINDWE01,3,1,5,2047,-0.0008099999999999
GLOBAL,SDSINDWE01,3,1,5,2048,-0.0008099999999999
GLOBAL,SDSINDWE01,3,1,5,2050,-0.0008099999999999
GLOBAL,SDSINDWE01,4,1,2,2050,0.0008099999999999
GLOBAL,SDSINDWE01,4,1,3,2050,-0.0008099999999999
GLOBAL,SDSLKAXX01,2,1,1,2049,-2.092548356813495e-12
GLOBAL,SDSLKAXX01,2,1,2,2049,-6.209401409940754e-12
GLOBAL,SDSLKAXX01,3,1,1,2050,-2.753353101070388e-13
