REGION,STORAGE,SEASON,DAYTYPE,DAILYTIMEBRACKET,YEAR,VALUE
GLOBAL,SDSINDWE01,2,1,4,2040,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2041,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2042,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2043,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2044,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2045,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2046,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2047,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2048,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2049,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,4,2050,-0.0002041686816674
GLOBAL,SDSINDWE01,2,1,5,2030,1.0967998963091072e-09
GLOBAL,SDSINDWE01,3,1,1,2032,1.454434618608502e-09
GLOBAL,SDSINDWE01,3,1,1,2036,4.351366141486147e-09
GLOBAL,SDSINDWE01,3,1,1,2045,4.351366141486147e-09
GLOBAL,SDSINDWE01,3,1,1,2050,1.4544354300775814e-09
GLOBAL,SDSINDWE01,3,1,2,2032,2.8969315228998094e-09
GLOBAL,SDSINDWE01,3,1,2,2034,4.351366141459043e-09
GLOBAL,SDSINDWE01,3,1,2,2038,4.206110355815068e-09
GLOBAL,SDSINDWE01,3,1,2,2039,4.206110355787963e-09
GLOBAL,SDSINDWE01,3,1,2,2040,4.351366141486147e-09
GLOBAL,SDSINDWE01,3,1,2,2041,4.206110355815068e-09
GLOBAL,SDSINDWE01,3,1,2,2046,4.351366141486147e-09
GLOBAL,SDSINDWE01,3,1,2,2047,4.351366141459043e-09
GLOBAL,SDSINDWE01,3,1,2,2048,4.351366141459043e-09
GLOBAL,SDSINDWE01,3,1,2,2049,4.351366141459043e-09
GLOBAL,SDSINDWE01,3,1,3,2035,4.351366141459043e-09
GLOBAL,SDSINDWE01,3,1,3,2042,4.206110344126579e-09
GLOBAL,SDSINDWE01,3,1,3,2043,4.351366141486147e-09
GLOBAL,SDSINDWE01,3,1,3,2050,2.896930711472605e-09
