REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S2D4,PWRWONINDWE,1,ELCINDWE00,2047,395.1442225296
GLOBAL,S2D4,PWRWONINDWE,1,ELCINDWE00,2048,452.261718
GLOBAL,S2D4,PWRWONINDWE,1,ELCINDWE00,2049,513.8545282271999
GLOBAL,S2D4,PWRWONINDWE,1,ELCINDWE00,2050,586.582545528
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2023,2.7538370496
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2024,3.5103856896
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2025,4.2669343296
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2026,5.33669410656
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2027,10.91472722928
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2028,12.44295548208
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2029,13.58912667168
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2030,16.5230222976
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2031,18.8153646768
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2032,20.49641575488
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2033,21.25296439488
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2034,22.01707852128
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2035,22.78119264768
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2036,23.53774128768
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2037,24.29428992768
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2038,25.05840405408
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2039,25.82251818048
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2040,26.579066820479994
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2041,27.335615460479996
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2042,28.09216410047999
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2043,31.91273473247999
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2044,32.66928337247999
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2045,33.45987670127999
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2046,34.46835603839999
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2047,35.67883386239999
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2048,36.38318064623999
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2049,37.26531636047999
GLOBAL,S2D4,PWRWONLKAXX,1,ELCLKAXX00,2050,38.29724870543999
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2023,0.73352736
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2024,1.46705472
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2025,2.20058208
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2026,2.9341094400000003
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2027,3.6676368
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2028,4.40116416
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2029,5.1346915200000005
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2030,5.868218880000001
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2031,6.601746240000001
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2032,7.3352736
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2033,8.06880096
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2034,8.80232832
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2035,9.535855680000001
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2036,10.26938304
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2037,11.0029104
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2038,11.73643776
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2039,12.46996512
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2040,13.20349248
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2041,13.93701984
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2042,14.6705472
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2043,15.404074560000002
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2044,15.71283500276706
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2045,16.446362362767058
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2046,17.14410902243474
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2047,17.87763638243474
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2048,17.877636382434744
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2049,17.887172238114744
GLOBAL,S2D4,PWRWONMDVXX,1,ELCMDVXX00,2050,18.018473635554745
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2024,0.011573712
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2025,0.023147424
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2026,0.034721136
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2027,0.046294848
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2028,0.05786856
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2029,0.069442272
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2030,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2031,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2032,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2033,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2034,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2035,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2036,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2037,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2038,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2039,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2040,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2041,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2042,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2043,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2044,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2045,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2046,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2047,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2048,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2049,0.081015984
GLOBAL,S2D4,RNWBIOBGDXX,1,BIOBGDXX,2050,0.081015984
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2024,3.946635792
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2025,8.425662336
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2026,13.008852288000002
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2027,17.904532464000003
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2028,22.985392032000004
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2029,26.932027824
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2030,28.841690304
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2031,30.427288848000003
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2032,33.21655344
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2033,35.739622656
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2034,37.984922784
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2035,39.964027536
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2036,41.676936912
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2037,43.70233651200001
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2038,45.42681960000001
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2039,46.85038617600001
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2040,47.961462528000006
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2041,49.01467032
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2042,51.31783900800001
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2043,54.66264177600001
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2044,58.91019408000002
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2045,63.84059539200001
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2046,69.50014056000002
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2047,74.70831096
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2048,77.18508532800001
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2049,77.18508532800001
GLOBAL,S2D4,RNWBIOINDEA,1,BIOINDEA,2050,77.18508532800001
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2024,0.104163408
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2025,0.219900528
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2026,0.34721136
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2027,0.4745221920000001
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2028,0.601833024
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2029,0.705996432
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2030,0.798586128
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2031,0.879602112
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2032,0.98376552
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2033,1.0879289280000002
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2034,1.180518624
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2035,1.27310832
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2036,1.365698016
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2037,1.469861424
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2038,1.574024832
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2039,1.666614528
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2040,1.759204224
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2041,1.840220208
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2042,1.932809904
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2043,2.036973312
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2044,2.1411367200000004
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2045,2.2684475520000005
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2046,2.4304795200000004
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2047,2.6272326240000003
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2048,2.8587068640000006
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2049,3.1249022400000004
GLOBAL,S2D4,RNWBIOINDNE,1,BIOINDNE,2050,3.4258187520000005
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2023,329.15999592000003
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2024,349.13757888000004
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2025,370.25613432000006
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2026,392.9382446400001
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2027,417.0148768800001
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2028,442.32756264000005
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2029,465.0413666400001
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2030,480.04304184000006
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2031,494.60100552000006
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2032,512.2755144000001
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2033,529.1893749600001
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2034,545.3531517600001
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2035,560.7562802400001
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2036,575.3987604000001
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2037,591.3301168800001
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2038,606.4374376800001
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2039,620.7207228000001
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2040,632.8805313600001
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2041,645.4734868800001
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2042,660.1054024800002
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2043,681.4352491200002
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2044,709.5369787200002
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2045,744.2204292000001
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2046,787.6196416800002
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2047,839.1324362400002
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2048,898.2834076800002
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2049,964.66053816
GLOBAL,S2D4,RNWBIOINDNO,1,BIOINDNO,2050,1037.9151972
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2023,413.9320436640001
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2024,438.9162189120001
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2025,465.44808643200014
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2026,494.65641427200006
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2027,524.213845632
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2028,554.993139312
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2029,582.8748737760001
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2030,602.0057466720001
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2031,619.751842272
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2032,641.9548261440001
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2033,663.3315983520001
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2034,683.8821588960001
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2035,703.5948709919977
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2036,722.4813714240001
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2037,742.5199134720002
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2038,761.6740599360003
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2039,779.9438108160003
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2040,796.5145912320003
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2041,812.9922773760002
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2042,831.9718720800004
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2043,857.9917211040004
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2044,892.3085971200004
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2045,934.7595851520003
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2046,987.7651362720003
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2047,1050.6386802240004
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2048,1122.8100145920005
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2049,1203.7903944480006
GLOBAL,S2D4,RNWBIOINDSO,1,BIOINDSO,2050,1293.1725323520006
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2023,359.93613600000003
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2024,382.0389300000001
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2025,406.2231
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2026,433.493856
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2027,459.79488
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2028,487.041984
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2029,510.386508
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2030,518.546448
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2031,525.1926599999999
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2032,539.785944
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2033,553.3030619999998
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2034,565.7558399999999
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2035,577.132452
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2036,587.444724
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2037,599.0578559999999
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2038,609.4883879999999
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2039,618.7481459999999
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2040,626.825304
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2041,634.4175959999999
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2042,649.60218
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2043,672.083406
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2044,701.6602319999998
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2045,738.1079639999998
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2046,783.8154539999998
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2047,838.084968
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2048,900.2542499999998
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2049,969.61374
GLOBAL,S2D4,RNWBIOINDWE,1,BIOINDWE,2050,1045.4184
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2023,5.25894336
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2024,4.54181472
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2025,6.8724828
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2026,8.6653044
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2027,11.0557332
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2028,13.446162
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2029,15.8365908
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2030,18.2270196
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2031,20.641352688
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2032,20.987964864
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2033,21.346529184
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2034,21.728997792
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2035,22.135370688
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2036,22.565647872000003
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2037,23.031781488000004
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2038,23.521819392
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2039,24.023809440000004
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2040,24.537751632000003
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2041,25.075598112
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2042,25.613444592000025
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2043,26.163243216000005
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2044,26.724993984
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2045,27.298696896000003
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2046,28.027777680000003
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2047,28.027777680000003
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2048,28.027777680000003
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2049,28.027777680000003
GLOBAL,S2D4,RNWBIOLKAXX,1,BIOLKAXX,2050,28.027777680000003
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2024,0.05786856
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2025,0.11573712
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2026,0.17360568
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2027,0.243047952
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2028,0.3124902239999999
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2029,0.3935062079999993
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2030,0.4860959040000019
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2031,0.5786855999999995
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2032,0.682849008
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2033,0.798586128
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2034,0.8680284000000001
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2035,0.937470672
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2036,1.006912944
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2037,1.0763552159999998
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2038,1.145797488
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2039,1.2152397599999998
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2040,1.2846820319999996
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2041,1.3541243039999995
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2042,1.4235665759999996
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2043,1.4930088479999997
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2044,1.5624511199999995
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2045,1.6318933919999994
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2046,1.7129093759999996
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2047,1.8054990719999997
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2048,1.9096624799999995
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2049,2.0369733119999998
GLOBAL,S2D4,RNWBIONPLXX,1,BIONPLXX,2050,2.1758578559999995
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2023,11.211048
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2024,11.211048
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2025,11.211048
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2026,11.211048
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2027,11.211048
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2028,14.364648
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2029,17.518248
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2030,20.671848
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2031,23.825448
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2032,26.979048
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2033,30.132648000000003
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2034,33.286248
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2035,36.439848
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2036,39.593448
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2037,42.74704799999999
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2038,45.90064799999999
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2039,49.054247999999994
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2040,46.61020799999999
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2041,49.76380799999999
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2042,52.822799999999994
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2043,57.37975199999999
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2044,61.9430112
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2045,65.9228544
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2046,65.9228544
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2047,65.9228544
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2048,65.9228544
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2049,65.9228544
GLOBAL,S2D4,RNWCSPINDNO,1,CSPINDNO,2050,65.9228544
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2023,3.1536
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2024,3.1536
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2025,3.1536
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2026,3.1536
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2027,3.1536
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2028,3.1536
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2029,3.1536
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2030,3.1536
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2031,6.3072
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2032,9.4608
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2033,12.614400000000002
