REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2044,S1D2,9.37446136992
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2044,S2D1,0.2933245353599999
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2044,S2D2,9.96111044064
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2044,S3D1,0.26709225984
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2044,S3D2,7.533432578879989
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2044,S4D1,0.0429255417599999
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2044,S4D2,9.26237801088
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2045,S1D1,0.0119237616
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2045,S1D2,9.37446136992
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2045,S2D1,0.2933245353599999
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2045,S2D2,9.96111044064
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2045,S3D1,0.26709225984
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2045,S3D2,7.533432578879989
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2045,S4D1,0.0429255417599999
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2045,S4D2,9.26237801088
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2046,S1D1,0.0123510744
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2046,S1D2,9.71041469328
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2046,S2D1,0.3038364302399999
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2046,S2D2,10.31808755376
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2046,S3D1,0.27666406656
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2046,S3D2,7.803408805919998
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2046,S4D1,0.0444638678399999
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2046,S4D2,9.594314593919986
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2047,S1D1,0.0127973088
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2047,S1D2,10.06124417856
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2047,S2D1,0.3148137964799999
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2047,S2D2,10.69087177152
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2047,S3D1,0.28665971712
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2047,S3D2,8.085339699839999
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2047,S4D1,0.0460703116799779
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2047,S4D2,9.940949475839998
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2048,S1D1,0.0132656184
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2048,S1D2,10.42942918608
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2048,S2D1,0.3263342126399999
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2048,S2D2,11.08209761136
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2048,S3D1,0.29714985216
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2048,S3D2,8.381217705119996
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2048,S4D1,0.0477562262399999
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2048,S4D2,10.304732373119998
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2049,S1D1,0.0135462888
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2049,S1D2,10.65009225456
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2049,S2D1,0.3332387044799999
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2049,S2D2,11.31656966352
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2049,S3D1,0.30343686912
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2049,S3D2,8.55854526383998
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2049,S4D1,0.04876663968
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2049,S4D2,10.522757139839998
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2050,S1D1,0.0121476672
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2050,S1D2,9.550495952639999
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2050,S2D1,0.29883261312
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2050,S2D2,10.148161178880002
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2050,S3D1,0.2721077452799999
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2050,S3D2,7.67489613695999
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2050,S4D1,0.04373160192
GLOBAL,PWRSPVINDNE,SPVINDNE,1,2050,S4D2,9.43630788096
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2023,S1D2,274.4140549536
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2023,S2D1,0.3620238191999999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2023,S2D2,328.64522306976
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2023,S2D3,10.28147646528
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2023,S3D1,0.94126192992
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2023,S3D2,293.16688878815995
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2023,S3D3,12.96045272736
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2023,S4D2,276.5861978688
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2023,S4D3,0.3620238191999999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2024,S1D2,290.9283323184
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2024,S2D1,0.3838104647999999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2024,S2D2,348.42313994544
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2024,S2D3,10.900217200319998
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2024,S3D1,0.99790720848
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2024,S3D2,310.80971439504
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2024,S3D3,13.74041463984
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2024,S4D2,293.23119510719994
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2024,S4D3,0.3838104647999999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2025,S1D2,403.6669305984
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2025,S2D1,0.5325421247999998
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2025,S2D2,483.44174089344
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2025,S2D3,15.124196344319998
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2025,S3D1,1.38460952448
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2025,S3D2,431.25261266303926
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2025,S3D3,19.06500806784
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2025,S4D2,406.8621833471999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2025,S4D3,0.5325421247999998
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2026,S1D2,626.0389601472
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2026,S2D1,0.8259089183999999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2026,S2D2,749.76011612352
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2026,S2D3,23.45581328256
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2026,S3D1,2.14736318784
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2026,S3D2,668.8210421203199
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2026,S3D3,29.56753927872
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2026,S4D2,630.9944136575999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2026,S4D3,0.8259089183999999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2027,S1D2,760.5651217247998
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2027,S2D1,1.0033840656
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2027,S2D2,910.8720547516785
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2027,S2D3,28.49610746304
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2027,S3D1,2.60879857056
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2027,S3D2,812.54041632288
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2027,S3D3,35.921149548479995
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2027,S4D2,766.5854261183998
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2027,S4D3,1.0033840656
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2028,S1D2,781.484959368
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2028,S2D1,1.030982796
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2028,S2D2,935.9261822088
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2028,S2D3,29.2799114064
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2028,S3D1,2.6805552696
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2028,S3D2,834.8898682008
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2028,S3D3,36.9091840968
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2028,S4D2,787.6708561439998
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2028,S4D3,1.030982796
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2029,S1D2,805.9414364207998
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2029,S2D1,1.0632472776
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2029,S2D2,965.21587860528
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2029,S2D3,30.196222683839995
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2029,S3D1,2.76444292176
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2029,S3D2,861.01764540048
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2029,S3D3,38.06425253808
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2029,S4D2,812.3209200863998
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2029,S4D3,1.0632472776
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2030,S1D2,899.2434581279998
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2030,S2D1,1.186337016
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2030,S2D2,1076.9567431248
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2030,S2D3,33.691971254399995
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2030,S3D1,3.0844762416
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2030,S3D2,960.6957155568
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2030,S3D3,42.4708651728
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2030,S4D2,906.361480224
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2030,S4D3,1.186337016
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2031,S1D2,918.01430028
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2031,S2D1,1.21110066
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2031,S2D2,1099.437179148
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2031,S2D3,34.395258744
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2031,S3D1,3.1488617159999994
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2031,S3D2,980.749314468
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2031,S3D3,43.35740362799999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2031,S4D2,925.28090424
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2031,S4D3,1.21110066
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2032,S1D2,940.0815437472
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2032,S2D1,1.2402131184
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2032,S2D2,1125.86546888352
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2032,S2D3,35.222052562559995
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2032,S3D1,3.2245541078399995
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2032,S3D2,1004.32458328032
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2032,S3D3,44.39962963871999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2032,S4D2,947.5228224576
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2032,S4D3,1.2402131184
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2033,S1D2,962.1487872144
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2033,S2D1,1.2693255768
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2033,S2D2,1152.29375861904
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2033,S2D3,36.04884638112
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2033,S3D1,3.30024649968
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2033,S3D2,1027.89985209264
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2033,S3D3,45.44185564944
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2033,S4D2,969.7647406751998
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2033,S4D3,1.2693255768
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2034,S1D2,984.2160306816
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2034,S2D1,1.2984380352
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2034,S2D2,1178.7220483545598
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2034,S2D3,36.87564019967999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2034,S3D1,3.37593889152
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2034,S3D2,1051.47512090496
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2034,S3D3,46.48408166016
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2034,S4D2,992.0066588927998
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2034,S4D3,1.2984380352
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2035,S1D2,1076.5762234416
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2035,S2D1,1.4202852552
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2035,S2D2,1289.3349546705597
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2035,S2D3,40.33610124767999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2035,S3D1,3.69274166352
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2035,S3D2,1150.14699966096
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2035,S3D3,50.84621213615999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2035,S4D2,1085.0979349727995
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2035,S4D3,1.4202852552
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2036,S1D2,1098.6434669087998
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2036,S2D1,1.4493977136
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2036,S2D2,1315.7632444060796
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2036,S2D3,41.16289506623999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2036,S3D1,3.76843405536
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2036,S3D2,1173.72226847328
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2036,S3D3,51.88843814687999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2036,S4D2,1107.3398531903997
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2036,S4D3,1.4493977136
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2037,S1D2,1122.640981632
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2037,S2D1,1.481056704
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2037,S2D2,1344.5032758911996
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2037,S2D3,42.06201039359999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2037,S3D1,3.8507474304
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2037,S3D2,1199.3597188992
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2037,S3D3,53.0218300032
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2037,S4D2,1131.5273218559996
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2037,S4D3,1.481056704
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2038,S1D2,1146.6384963552
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2038,S2D1,1.5127156944
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2038,S2D2,1373.2433073763195
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2038,S2D3,42.96112572095999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2038,S3D1,3.93306080544
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2038,S3D2,1224.99716932512
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2038,S3D3,54.15522185952
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2038,S4D2,1155.7147905215995
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2038,S4D3,1.5127156944
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2039,S1D2,1170.6360110784
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2039,S2D1,1.5443746848
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2039,S2D2,1401.9833388614395
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2039,S2D3,43.86024104831999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2039,S3D1,4.01537418048
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2039,S3D2,1250.63461975104
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2039,S3D3,55.28861371584
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2039,S4D2,1179.9022591871994
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2039,S4D3,1.5443746848
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2040,S1D2,1193.5602232704
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2040,S2D1,1.5746177088
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2040,S2D2,1429.4379560486395
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2040,S2D3,44.71914292991999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2040,S3D1,4.09400604288
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2040,S3D2,1275.12542058624
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2040,S3D3,56.37131397504
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2040,S4D2,1203.0079295231994
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2040,S4D3,1.5746177088
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2041,S1D2,1217.517100704
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2041,S2D1,1.606223088
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2041,S2D2,1458.1293192863996
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2041,S2D3,45.61673569919999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2041,S3D1,4.176180028799999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2041,S3D2,1300.7194566624
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2041,S3D3,57.5027865504
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2041,S4D2,1227.1544392319995
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2041,S4D3,1.606223088
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2042,S1D2,1244.4321337776
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2042,S2D1,1.6417310472
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2042,S2D2,1490.3634446481597
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2042,S2D3,46.62516174048
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2042,S3D1,4.268500722719999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2042,S3D2,1329.4738020225598
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2042,S3D3,58.77397148976
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2042,S4D2,1254.2825200607997
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2042,S4D3,1.6417310472
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2043,S1D2,1272.4527401712
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2043,S2D1,1.6786975464
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2043,S2D2,1523.9216326219196
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2043,S2D3,47.67501031776
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2043,S3D1,4.364613620639999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2043,S3D2,1359.4092730747195
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2043,S3D3,60.09737216112
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2043,S4D2,1282.5249254495996
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2043,S4D3,1.6786975464
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2044,S1D2,1301.2502359248
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2044,S2D1,1.7166889656
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2044,S2D2,1558.4102429716795
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2044,S2D3,48.75396662304
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2044,S3D1,4.46339131056
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2044,S3D2,1390.1747243428797
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2044,S3D3,61.45746496848
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2044,S4D2,1311.5503697183997
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2044,S4D3,1.7166889656
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2045,S1D2,1330.6453388784
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2045,S2D1,1.7554687848
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2045,S2D2,1593.6145628414397
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2045,S2D3,49.85531348832
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2045,S3D1,4.56421884048
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2045,S3D2,1421.5786219310396
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2045,S3D3,62.84578249584
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2045,S4D2,1341.1781515871994
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2045,S4D3,1.7554687848
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2046,S1D2,1362.1452143904
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2046,S2D1,1.7970253488
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2046,S2D2,1631.3396116406395
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2046,S2D3,51.03551990592
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2046,S3D1,4.67226590688
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2046,S3D2,1455.2311274582396
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2046,S3D3,64.33350748704
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2046,S4D2,1372.9273664831994
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2046,S4D3,1.7970253488
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2047,S1D2,1394.916798024
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2047,S2D1,1.840259628
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2047,S2D2,1670.5876902983996
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2047,S2D3,52.2633734352
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2047,S3D1,4.7846750328
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2047,S3D2,1490.2422467543986
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2047,S3D3,65.8812946824
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2047,S4D2,1405.958355791999
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2047,S4D3,1.840259628
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2048,S1D2,1426.6820111327995
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2048,S2D1,1.8821662416
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2048,S2D2,1708.6305141244795
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2048,S2D3,53.45352126144
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2048,S3D1,4.89363222816
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2048,S3D2,1524.1782224476794
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2048,S3D3,67.38155144928001
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2048,S4D2,1437.9750085823994
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2048,S4D3,1.8821662416
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2049,S1D2,1445.6369163024
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2049,S2D1,1.9071727128
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2049,S2D2,1731.3313886798394
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2049,S2D3,54.16370504352
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2049,S3D1,4.958649053280001
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2049,S3D2,1544.4284628254395
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2049,S3D3,68.27678311824
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2049,S4D2,1457.0799525791992
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2049,S4D3,1.9071727128
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2050,S1D2,1369.799367408
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2050,S2D1,1.807123176
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2050,S2D2,1640.5064191728
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2050,S2D3,51.3222981984
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2050,S3D1,4.6985202576
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2050,S3D2,1463.4083479247993
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2050,S3D3,64.6950097008
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2050,S4D2,1380.6421064639994
GLOBAL,PWRSPVINDNO,SPVINDNO,1,2050,S4D3,1.807123176
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2023,S1D2,372.167436672
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2023,S1D3,1.0304955648
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2023,S2D2,340.7769563904
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2023,S2D3,5.390284492799999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2023,S3D2,277.9959958272019
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2023,S3D3,5.3110156032
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2023,S4D2,314.7767606016
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2023,S4D3,0.5548822272
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2024,S1D2,394.5424935744
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2024,S1D3,1.09244992896
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2024,S2D2,361.26478804608
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2024,S2D3,5.714353474559999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2024,S3D2,294.7093769894419
