REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWHYDINDEA,HYDINDEA,2047,58.56991600565325
GLOBAL,RNWHYDINDEA,HYDINDEA,2048,58.56991600565323
GLOBAL,RNWHYDINDEA,HYDINDEA,2049,58.56991600565323
GLOBAL,RNWHYDINDEA,HYDINDEA,2050,58.56991600565324
GLOBAL,RNWHYDINDNE,HYDINDNE,2023,27.419791602124572
GLOBAL,RNWHYDINDNE,HYDINDNE,2024,28.828373768855894
GLOBAL,RNWHYDINDNE,HYDINDNE,2025,30.325956493721026
GLOBAL,RNWHYDINDNE,HYDINDNE,2026,52.73867038003469
GLOBAL,RNWHYDINDNE,HYDINDNE,2027,54.388147390781555
GLOBAL,RNWHYDINDNE,HYDINDNE,2028,56.1230649373369
GLOBAL,RNWHYDINDNE,HYDINDNE,2029,61.22932362600146
GLOBAL,RNWHYDINDNE,HYDINDNE,2030,63.03781496728076
GLOBAL,RNWHYDINDNE,HYDINDNE,2031,64.81189275941499
GLOBAL,RNWHYDINDNE,HYDINDNE,2032,99.62666266621386
GLOBAL,RNWHYDINDNE,HYDINDNE,2033,102.0487894346264
GLOBAL,RNWHYDINDNE,HYDINDNE,2034,104.47091620303891
GLOBAL,RNWHYDINDNE,HYDINDNE,2035,106.59624953127455
GLOBAL,RNWHYDINDNE,HYDINDNE,2036,109.01837629968708
GLOBAL,RNWHYDINDNE,HYDINDNE,2037,111.85771270201813
GLOBAL,RNWHYDINDNE,HYDINDNE,2038,114.69704910434918
GLOBAL,RNWHYDINDNE,HYDINDNE,2039,117.53519883257177
GLOBAL,RNWHYDINDNE,HYDINDNE,2040,120.37453523490292
GLOBAL,RNWHYDINDNE,HYDINDNE,2041,123.21387163723396
GLOBAL,RNWHYDINDNE,HYDINDNE,2042,126.45867584546303
GLOBAL,RNWHYDINDNE,HYDINDNE,2043,129.8531259044211
GLOBAL,RNWHYDINDNE,HYDINDNE,2044,133.4043418587587
GLOBAL,RNWHYDINDNE,HYDINDNE,2045,133.4043418587587
GLOBAL,RNWHYDINDNE,HYDINDNE,2046,136.71041592490312
GLOBAL,RNWHYDINDNE,HYDINDNE,2047,140.16969586410178
GLOBAL,RNWHYDINDNE,HYDINDNE,2048,143.7893017210054
GLOBAL,RNWHYDINDNE,HYDINDNE,2049,147.57510440962406
GLOBAL,RNWHYDINDNE,HYDINDNE,2050,151.53765908387004
GLOBAL,RNWHYDINDNO,HYDINDNO,2023,279.57016419689
GLOBAL,RNWHYDINDNO,HYDINDNO,2024,295.24664279071527
GLOBAL,RNWHYDINDNO,HYDINDNO,2025,311.8199660443157
GLOBAL,RNWHYDINDNO,HYDINDNO,2026,338.544891022631
GLOBAL,RNWHYDINDNO,HYDINDNO,2027,358.9916969582466
GLOBAL,RNWHYDINDNO,HYDINDNO,2028,384.9249160400315
GLOBAL,RNWHYDINDNO,HYDINDNO,2029,410.0544566174302
GLOBAL,RNWHYDINDNO,HYDINDNO,2030,429.1746425560789
GLOBAL,RNWHYDINDNO,HYDINDNO,2031,448.46148169144186
GLOBAL,RNWHYDINDNO,HYDINDNO,2032,471.1357431530852
GLOBAL,RNWHYDINDNO,HYDINDNO,2033,493.810004614728
GLOBAL,RNWHYDINDNO,HYDINDNO,2034,516.484266076371
GLOBAL,RNWHYDINDNO,HYDINDNO,2035,539.1585275380143
GLOBAL,RNWHYDINDNO,HYDINDNO,2036,561.8327889996568
GLOBAL,RNWHYDINDNO,HYDINDNO,2037,586.4897556071819
GLOBAL,RNWHYDINDNO,HYDINDNO,2038,611.1467222147065
GLOBAL,RNWHYDINDNO,HYDINDNO,2039,635.8036888222314
GLOBAL,RNWHYDINDNO,HYDINDNO,2040,659.3580057694137
GLOBAL,RNWHYDINDNO,HYDINDNO,2041,683.9733434818056
GLOBAL,RNWHYDINDNO,HYDINDNO,2042,711.627177690362
GLOBAL,RNWHYDINDNO,HYDINDNO,2043,740.4175151400963
GLOBAL,RNWHYDINDNO,HYDINDNO,2044,770.0071961844757
GLOBAL,RNWHYDINDNO,HYDINDNO,2045,800.2113334826365
GLOBAL,RNWHYDINDNO,HYDINDNO,2046,832.5778338526175
GLOBAL,RNWHYDINDNO,HYDINDNO,2047,866.2501053679525
GLOBAL,RNWHYDINDNO,HYDINDNO,2048,901.2814742992681
GLOBAL,RNWHYDINDNO,HYDINDNO,2049,937.72664307901
GLOBAL,RNWHYDINDNO,HYDINDNO,2050,975.6429288470896
GLOBAL,RNWHYDINDSO,HYDINDSO,2023,118.59691178767036
GLOBAL,RNWHYDINDSO,HYDINDSO,2024,124.76316743627642
GLOBAL,RNWHYDINDSO,HYDINDSO,2025,131.31030306994657
GLOBAL,RNWHYDINDSO,HYDINDSO,2026,142.11320730385333
GLOBAL,RNWHYDINDSO,HYDINDSO,2027,156.51707961572907
GLOBAL,RNWHYDINDSO,HYDINDSO,2028,164.9486146275587
GLOBAL,RNWHYDINDSO,HYDINDSO,2029,203.15400764991202
GLOBAL,RNWHYDINDSO,HYDINDSO,2030,209.9654983417089
GLOBAL,RNWHYDINDSO,HYDINDSO,2031,216.60394082111338
GLOBAL,RNWHYDINDSO,HYDINDSO,2032,224.5789416042704
GLOBAL,RNWHYDINDSO,HYDINDSO,2033,232.5539423874275
GLOBAL,RNWHYDINDSO,HYDINDSO,2034,240.5289431705845
GLOBAL,RNWHYDINDSO,HYDINDSO,2035,248.50394395374116
GLOBAL,RNWHYDINDSO,HYDINDSO,2036,256.47894473689837
GLOBAL,RNWHYDINDSO,HYDINDSO,2037,265.0052649504905
GLOBAL,RNWHYDINDSO,HYDINDSO,2038,273.5315851640828
GLOBAL,RNWHYDINDSO,HYDINDSO,2039,282.0579053776749
GLOBAL,RNWHYDINDSO,HYDINDSO,2040,290.3824809416442
GLOBAL,RNWHYDINDSO,HYDINDSO,2041,298.9018444431803
GLOBAL,RNWHYDINDSO,HYDINDSO,2042,308.4386270829016
GLOBAL,RNWHYDINDSO,HYDINDSO,2043,318.3458546396031
GLOBAL,RNWHYDINDSO,HYDINDSO,2044,318.6736896952401
GLOBAL,RNWHYDINDSO,HYDINDSO,2045,318.6736896952401
GLOBAL,RNWHYDINDSO,HYDINDSO,2046,318.6736896952401
GLOBAL,RNWHYDINDSO,HYDINDSO,2047,318.6736896952401
GLOBAL,RNWHYDINDSO,HYDINDSO,2048,318.6736896952401
GLOBAL,RNWHYDINDSO,HYDINDSO,2049,318.6736896952401
GLOBAL,RNWHYDINDSO,HYDINDSO,2050,318.6736896952401
GLOBAL,RNWHYDINDWE,HYDINDWE,2023,68.4485537272192
GLOBAL,RNWHYDINDWE,HYDINDWE,2024,72.30828276210912
GLOBAL,RNWHYDINDWE,HYDINDWE,2025,76.53103036481804
GLOBAL,RNWHYDINDWE,HYDINDWE,2026,93.01734433939633
GLOBAL,RNWHYDINDWE,HYDINDWE,2027,97.60906163398676
GLOBAL,RNWHYDINDWE,HYDINDWE,2028,119.07561628838555
GLOBAL,RNWHYDINDWE,HYDINDWE,2029,124.94852557759698
GLOBAL,RNWHYDINDWE,HYDINDWE,2030,128.29900842484395
GLOBAL,RNWHYDINDWE,HYDINDWE,2031,131.50751445516872
GLOBAL,RNWHYDINDWE,HYDINDWE,2032,136.35087928154928
GLOBAL,RNWHYDINDWE,HYDINDWE,2033,141.19424410792993
GLOBAL,RNWHYDINDWE,HYDINDWE,2034,146.03760893431055
GLOBAL,RNWHYDINDWE,HYDINDWE,2035,150.88097376069112
GLOBAL,RNWHYDINDWE,HYDINDWE,2036,155.72433858707174
GLOBAL,RNWHYDINDWE,HYDINDWE,2037,161.06759783471117
GLOBAL,RNWHYDINDWE,HYDINDWE,2038,166.41085708235065
GLOBAL,RNWHYDINDWE,HYDINDWE,2039,171.75411632999018
GLOBAL,RNWHYDINDWE,HYDINDWE,2040,177.0973755776296
GLOBAL,RNWHYDINDWE,HYDINDWE,2041,182.44063482526911
GLOBAL,RNWHYDINDWE,HYDINDWE,2042,188.43766755921496
GLOBAL,RNWHYDINDWE,HYDINDWE,2043,194.6735954162451
GLOBAL,RNWHYDINDWE,HYDINDWE,2044,201.15777016274407
GLOBAL,RNWHYDINDWE,HYDINDWE,2045,207.89954356509602
GLOBAL,RNWHYDINDWE,HYDINDWE,2046,214.90911755026494
GLOBAL,RNWHYDINDWE,HYDINDWE,2047,222.1975442057962
GLOBAL,RNWHYDINDWE,HYDINDWE,2048,229.77587561923423
GLOBAL,RNWHYDINDWE,HYDINDWE,2049,237.65516387812394
GLOBAL,RNWHYDINDWE,HYDINDWE,2050,245.8481613911713
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2023,20.493048075561
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2024,20.493048075561003
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2025,20.604726811667593
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2026,20.71640554777419
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2027,20.82808428388079
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2028,21.051441756093986
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2029,21.2747992283072
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2030,21.49815670052039
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2031,21.721514172733585
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2032,21.721514172733592
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2033,21.721514172733595
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2034,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2035,28.422238339129546
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2036,28.42223833912953
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2037,28.422238339129517
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2038,28.422238339129525
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2039,28.422238339129525
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2040,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2041,28.422238339129525
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2042,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2043,28.42223833912953
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2044,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2045,28.422238339129525
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2046,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2047,28.42223833912953
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2048,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2049,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2050,28.42223833912952
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2023,44.913428775855394
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2024,48.54309920507451
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2025,57.542419563495905
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2026,61.57631085169774
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2027,65.83643274410386
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2028,70.67710228994603
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2029,75.96856958387183
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2030,81.69420002263084
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2031,87.89058973337387
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2032,94.59766176390164
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2033,101.85533916201481
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2034,106.24354749944838
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2035,110.63175583688202
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2036,115.01996417431558
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2037,119.40817251174907
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2038,123.79638084918268
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2039,128.18458918661625
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2040,132.57279752404983
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2041,136.96100586148341
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2042,141.349214198917
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2043,145.73742253635055
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2044,150.12563087378416
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2045,154.51383921121771
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2046,158.9020475486513
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2047,163.2902558860849
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2048,167.67846422351846
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2049,172.06667256095201
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2050,176.4548808983857
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2023,0.1320704521664544
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2024,4.533361743230637
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2025,0.1084963529411194
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2026,4.101735592274889
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2027,4.8271280716897245
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2028,3.9137206745034683
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2029,1.375862502979504
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2030,11.250670014167676
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2031,7.932436405971896
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2033,6.440250482108303
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2036,8.192343327312395
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2038,19.656292647296667
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2039,2.6620673216509827
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2040,7.805371057438769
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2041,22.924784664267953
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2042,4.870196339412195
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2043,13.063194562359659
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2044,5.768337698151139
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2045,8.292049586075017
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2046,1.0690248624079923
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2048,25.938256658786504
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2049,6.290439854739127
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2023,14.097173497469102
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2024,4.215524179544481
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2025,2.661091076063946
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2026,15.782616477463014
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2028,6.449008687589686
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2029,19.891412565017905
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2030,40.05465305833532
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2031,16.42698963823954
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2032,38.52605104889008
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2033,26.112809923566505
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2034,24.929197569303383
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2035,27.84564577528502
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2036,9.808694243853052
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2037,60.09087654071372
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2038,45.8393405391373
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2039,47.10177277599825
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2040,46.54134732892153
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2041,51.00175746270241
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2042,55.61757970196734
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2043,49.66523403734729
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2044,62.41839857166138
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2045,80.26615863757185
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2046,63.862084511477434
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2047,70.54553277647655
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2048,68.90372667953486
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2049,77.5188043879482
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2050,95.31598698833558
GLOBAL,RNWNLIINDEA,ELCINDEA02,2023,5.047442816356453
GLOBAL,RNWNLIINDEA,ELCINDEA02,2024,14.116466092567135
GLOBAL,RNWNLIINDEA,ELCINDEA02,2027,31.74017710779672
GLOBAL,RNWNLIINDEA,ELCINDEA02,2028,6.226132167387406
GLOBAL,RNWNLIINDEA,ELCINDEA02,2029,2.945085646605079
GLOBAL,RNWNLIINDEA,ELCINDEA02,2030,9.664546444183168
GLOBAL,RNWNLIINDEA,ELCINDEA02,2031,16.520697992520677
GLOBAL,RNWNLIINDEA,ELCINDEA02,2032,11.398721351578196
GLOBAL,RNWNLIINDEA,ELCINDEA02,2035,0.042868149387927636
GLOBAL,RNWNLIINDEA,ELCINDEA02,2036,36.32178737599492
GLOBAL,RNWNLIINDEA,ELCINDEA02,2038,0.8824282210254516
GLOBAL,RNWNLIINDEA,ELCINDEA02,2039,64.7825955705388
GLOBAL,RNWNLIINDEA,ELCINDEA02,2040,1.4629213352478354
GLOBAL,RNWNLIINDEA,ELCINDEA02,2041,33.16313928359993
GLOBAL,RNWNLIINDEA,ELCINDEA02,2042,13.224596856494083
GLOBAL,RNWNLIINDEA,ELCINDEA02,2043,29.90855722369153
GLOBAL,RNWNLIINDEA,ELCINDEA02,2044,51.041500379052636
GLOBAL,RNWNLIINDEA,ELCINDEA02,2045,14.873106618378355
GLOBAL,RNWNLIINDEA,ELCINDEA02,2046,34.6497920691856
GLOBAL,RNWNLIINDEA,ELCINDEA02,2047,0.41021346065530884
GLOBAL,RNWNLIINDEA,ELCINDEA02,2048,2.191328677447557
GLOBAL,RNWNLIINDEA,ELCINDEA02,2049,47.709295372803155
GLOBAL,RNWNLIINDEA,ELCINDEA02,2050,4.053037423331831
GLOBAL,RNWNLIINDNE,ELCINDNE02,2023,20.82707633063824
GLOBAL,RNWNLIINDNE,ELCINDNE02,2024,2.8959176003373477
GLOBAL,RNWNLIINDNE,ELCINDNE02,2026,4.830603370950741
GLOBAL,RNWNLIINDNE,ELCINDNE02,2027,12.049740251535342
GLOBAL,RNWNLIINDNE,ELCINDNE02,2029,1.9765194483044737
GLOBAL,RNWNLIINDNE,ELCINDNE02,2030,13.805965784710473
GLOBAL,RNWNLIINDNE,ELCINDNE02,2031,20.49509498486886
GLOBAL,RNWNLIINDNE,ELCINDNE02,2032,2.0506484066843234
GLOBAL,RNWNLIINDNE,ELCINDNE02,2033,13.709607370573426
GLOBAL,RNWNLIINDNE,ELCINDNE02,2034,1.8796743708081893
GLOBAL,RNWNLIINDNE,ELCINDNE02,2035,0.6162030547047284
GLOBAL,RNWNLIINDNE,ELCINDNE02,2036,15.943560148933924
GLOBAL,RNWNLIINDNE,ELCINDNE02,2037,27.482524955691044
GLOBAL,RNWNLIINDNE,ELCINDNE02,2038,0.9572247152978699
GLOBAL,RNWNLIINDNE,ELCINDNE02,2039,10.720312450995548
GLOBAL,RNWNLIINDNE,ELCINDNE02,2040,2.60490327310713
GLOBAL,RNWNLIINDNE,ELCINDNE02,2041,18.495123885663297
GLOBAL,RNWNLIINDNE,ELCINDNE02,2042,31.666531443447774
GLOBAL,RNWNLIINDNE,ELCINDNE02,2043,27.541915059702823
GLOBAL,RNWNLIINDNE,ELCINDNE02,2044,3.1982615788190536
GLOBAL,RNWNLIINDNE,ELCINDNE02,2045,18.403402214847723
GLOBAL,RNWNLIINDNE,ELCINDNE02,2046,14.889033366677555
GLOBAL,RNWNLIINDNE,ELCINDNE02,2047,25.31095125277434
GLOBAL,RNWNLIINDNE,ELCINDNE02,2048,36.372091230981816
GLOBAL,RNWNLIINDNE,ELCINDNE02,2049,5.594988526023975
GLOBAL,RNWNLIINDNE,ELCINDNE02,2050,25.00660665991491
GLOBAL,RNWNLIINDNO,ELCINDNO02,2023,135.58431022000815
GLOBAL,RNWNLIINDNO,ELCINDNO02,2024,105.84108412925168
GLOBAL,RNWNLIINDNO,ELCINDNO02,2025,93.48410145770642
GLOBAL,RNWNLIINDNO,ELCINDNO02,2026,98.84450959536477
GLOBAL,RNWNLIINDNO,ELCINDNO02,2027,99.25199136
GLOBAL,RNWNLIINDNO,ELCINDNO02,2028,89.11805544
GLOBAL,RNWNLIINDNO,ELCINDNO02,2029,94.4282448
GLOBAL,RNWNLIINDNO,ELCINDNO02,2030,72.28003162167909
GLOBAL,RNWNLIINDNO,ELCINDNO02,2031,91.28893605677438
GLOBAL,RNWNLIINDNO,ELCINDNO02,2032,98.99824356379435
GLOBAL,RNWNLIINDNO,ELCINDNO02,2033,91.17887756035137
GLOBAL,RNWNLIINDNO,ELCINDNO02,2034,108.03602880000001
GLOBAL,RNWNLIINDNO,ELCINDNO02,2035,115.07423328
GLOBAL,RNWNLIINDNO,ELCINDNO02,2036,106.97421168000001
GLOBAL,RNWNLIINDNO,ELCINDNO02,2037,73.72817208
GLOBAL,RNWNLIINDNO,ELCINDNO02,2038,101.79016632
GLOBAL,RNWNLIINDNO,ELCINDNO02,2039,76.62601512
GLOBAL,RNWNLIINDNO,ELCINDNO02,2040,103.64401008
GLOBAL,RNWNLIINDNO,ELCINDNO02,2041,88.98938981726788
GLOBAL,RNWNLIINDNO,ELCINDNO02,2042,112.23015912000001
GLOBAL,RNWNLIINDNO,ELCINDNO02,2043,72.61211304
GLOBAL,RNWNLIINDNO,ELCINDNO02,2044,89.64013392
GLOBAL,RNWNLIINDNO,ELCINDNO02,2045,106.30801368
GLOBAL,RNWNLIINDNO,ELCINDNO02,2046,86.3282232
GLOBAL,RNWNLIINDNO,ELCINDNO02,2047,61.00197696
GLOBAL,RNWNLIINDNO,ELCINDNO02,2048,98.65816848
GLOBAL,RNWNLIINDNO,ELCINDNO02,2049,72.50410224000001
GLOBAL,RNWNLIINDNO,ELCINDNO02,2050,71.85603744
GLOBAL,RNWNLIINDSO,ELCINDSO02,2023,133.6468060693526
GLOBAL,RNWNLIINDSO,ELCINDSO02,2024,112.87499160497715
GLOBAL,RNWNLIINDSO,ELCINDSO02,2025,130.2142343880507
GLOBAL,RNWNLIINDSO,ELCINDSO02,2026,108.53195294168871
GLOBAL,RNWNLIINDSO,ELCINDSO02,2027,120.04225704000001
GLOBAL,RNWNLIINDSO,ELCINDSO02,2028,76.13414900539428
GLOBAL,RNWNLIINDSO,ELCINDSO02,2029,102.87011664
GLOBAL,RNWNLIINDSO,ELCINDSO02,2030,114.34195676509263
GLOBAL,RNWNLIINDSO,ELCINDSO02,2031,131.49626170521637
GLOBAL,RNWNLIINDSO,ELCINDSO02,2032,107.34425592003062
GLOBAL,RNWNLIINDSO,ELCINDSO02,2033,77.15832953468652
GLOBAL,RNWNLIINDSO,ELCINDSO02,2034,112.49888089052489
GLOBAL,RNWNLIINDSO,ELCINDSO02,2035,94.89788870628625
GLOBAL,RNWNLIINDSO,ELCINDSO02,2036,87.27536048461948
GLOBAL,RNWNLIINDSO,ELCINDSO02,2037,87.713468448918
GLOBAL,RNWNLIINDSO,ELCINDSO02,2038,100.01192445085795
GLOBAL,RNWNLIINDSO,ELCINDSO02,2039,103.72914240535789
GLOBAL,RNWNLIINDSO,ELCINDSO02,2040,91.30326960324244
GLOBAL,RNWNLIINDSO,ELCINDSO02,2041,103.74522856831608
GLOBAL,RNWNLIINDSO,ELCINDSO02,2042,130.82410008
GLOBAL,RNWNLIINDSO,ELCINDSO02,2043,90.29974339652313
GLOBAL,RNWNLIINDSO,ELCINDSO02,2044,106.45731869181743
GLOBAL,RNWNLIINDSO,ELCINDSO02,2045,115.94773561203186
GLOBAL,RNWNLIINDSO,ELCINDSO02,2046,104.11477268879177
GLOBAL,RNWNLIINDSO,ELCINDSO02,2047,101.44828324213464
GLOBAL,RNWNLIINDSO,ELCINDSO02,2048,115.7169763134485
GLOBAL,RNWNLIINDSO,ELCINDSO02,2049,87.54009401077407
GLOBAL,RNWNLIINDSO,ELCINDSO02,2050,90.91265532316757
GLOBAL,RNWNLIINDWE,ELCINDWE02,2023,119.15287956598584
GLOBAL,RNWNLIINDWE,ELCINDWE02,2024,129.14156317355608
GLOBAL,RNWNLIINDWE,ELCINDWE02,2025,63.39903350017292
GLOBAL,RNWNLIINDWE,ELCINDWE02,2026,124.46295060695913
GLOBAL,RNWNLIINDWE,ELCINDWE02,2027,85.46319174617503
GLOBAL,RNWNLIINDWE,ELCINDWE02,2028,148.510157832861
GLOBAL,RNWNLIINDWE,ELCINDWE02,2029,106.09199208000001
GLOBAL,RNWNLIINDWE,ELCINDWE02,2030,93.59995176000001
GLOBAL,RNWNLIINDWE,ELCINDWE02,2031,100.35265484845951
GLOBAL,RNWNLIINDWE,ELCINDWE02,2032,126.63413155323303
GLOBAL,RNWNLIINDWE,ELCINDWE02,2033,104.939982
GLOBAL,RNWNLIINDWE,ELCINDWE02,2034,124.76409427694647
GLOBAL,RNWNLIINDWE,ELCINDWE02,2035,106.55998632000001
GLOBAL,RNWNLIINDWE,ELCINDWE02,2036,97.52397624000001
GLOBAL,RNWNLIINDWE,ELCINDWE02,2037,110.53809504
GLOBAL,RNWNLIINDWE,ELCINDWE02,2038,140.79625632
GLOBAL,RNWNLIINDWE,ELCINDWE02,2039,123.50731298617387
GLOBAL,RNWNLIINDWE,ELCINDWE02,2040,80.7534920356855
GLOBAL,RNWNLIINDWE,ELCINDWE02,2041,78.55773073497477
GLOBAL,RNWNLIINDWE,ELCINDWE02,2042,107.22618432
GLOBAL,RNWNLIINDWE,ELCINDWE02,2043,71.64001584
GLOBAL,RNWNLIINDWE,ELCINDWE02,2044,95.69190564644877
GLOBAL,RNWNLIINDWE,ELCINDWE02,2045,111.70808064
GLOBAL,RNWNLIINDWE,ELCINDWE02,2046,135.73819728
GLOBAL,RNWNLIINDWE,ELCINDWE02,2047,97.61546887093007
GLOBAL,RNWNLIINDWE,ELCINDWE02,2048,112.29713245885533
GLOBAL,RNWNLIINDWE,ELCINDWE02,2049,124.77628368
GLOBAL,RNWNLIINDWE,ELCINDWE02,2050,93.59995176000001
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2023,11.411383888266789
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2024,1.2309107226255702
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2026,14.449886590668665
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2029,10.095686948772306
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2030,14.198282355115547
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2034,14.517811484660726
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2036,5.920200970397941
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2037,40.216710929392256
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2040,34.72974516349261
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2042,13.956511131493695
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2043,31.21862277837185
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2044,2.6940600590044648
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2045,24.15594528
