REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2030,0.0012427656170112
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2031,0.0012427656170112
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2032,0.0012427656170112
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2033,0.0012427656170112
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2034,0.0012427656170112
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2035,0.0012427656170112
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2036,0.0012427656170112
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2037,0.0012427656170112
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2038,0.0012427656170112
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2039,0.0012427656170112
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2040,0.0012427656170112
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2041,0.0012427656170112
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2042,0.00859827151562666
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2043,0.0012427656170112
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2044,0.03947654066636528
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2045,0.021004866979090098
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2046,0.042034254901333716
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2047,0.04717448626561353
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2048,0.02524334425143896
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2049,0.006509056525226563
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX02,2050,0.0012427656170112
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2023,0.47414372
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2024,0.496975456
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2025,0.521347984
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2026,0.547401376
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2027,0.575275704
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2028,0.6038682743829887
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2029,0.6407772463829887
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2030,0.6799974063829888
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2031,0.7217388623829889
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2032,0.7662117223829887
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2033,0.813556058382989
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2034,0.8566281983829888
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2035,0.9022916703829889
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2036,0.9508266183829887
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2037,1.0024431503829887
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2038,1.057351374382989
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2039,1.1157613983829888
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2040,1.177883330382989
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2041,1.2132515103829886
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2042,1.2423147244843733
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2043,1.2872095263829888
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2044,1.2876356233336346
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2045,1.3459577810209098
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2046,1.359105961098666
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2047,1.3889837297343863
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2048,1.4467733037485608
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2049,1.5023465274747734
GLOBAL,S3D1,DSPTRNMDVXX,ELCMDVXX04,2050,1.545292186382989
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2023,4.699904156216668
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2024,5.807367162417369
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2025,6.898812770730412
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2026,5.126202290712776
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2027,7.896543271334092
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2028,8.477204160671597
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2029,9.11205737843181
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2030,9.799111759007836
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2031,10.506888394680002
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2032,11.331660223793774
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2033,11.189407589279998
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2034,11.569564938280001
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2035,13.271134317729436
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2036,13.797669022446149
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2037,12.893746520901573
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2038,14.85073843187958
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2039,14.198680276134763
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2040,13.85042619128
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2041,16.41564258583325
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2042,16.924464152592844
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2043,17.44941773057036
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2044,17.974371308547873
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2045,18.53648136489659
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2046,19.051003156372026
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2047,19.58955077433002
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2048,20.11608547904673
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2049,17.538468261831245
GLOBAL,S3D1,DSPTRNNPLXX,ELCNPLXX02,2050,21.108678371832507
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2024,0.000967122522144
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2026,0.002901367566432
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2027,0.003868490088576
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2028,0.00483561261072
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2029,0.005802735132864
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2030,0.006769857655008
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2031,0.0077369801771519685
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2032,0.00870410269929597
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2033,0.00967122522144
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2034,0.010638347743584001
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2035,0.011605470265728
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2036,0.012572592787871999
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2037,0.013539715310015969
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2038,0.014506837832159968
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2039,0.01547396035430397
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2040,0.01644108287644797
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2041,0.017408205398591968
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2042,0.018375327920735967
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2043,0.01934245044288
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2044,0.020309572965024
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2045,0.021276695487168002
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2046,0.022243818009311998
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2047,0.024178063053599996
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2048,0.026112308097888004
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2049,0.028046553142176
GLOBAL,S3D1,PWRBIOBGDXX,BIOBGDXX,2050,0.029980798186463996
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2024,5.424590226705695
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2025,5.798866642775425
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2026,6.1818471615444475
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2027,6.590939988411363
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2028,7.015506775632575
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2029,7.527114589846753
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2030,7.884949923040033
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2033,9.185729715323712
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2034,4.250389965226185
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2036,10.616103925574688
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2037,11.154791170408895
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2039,12.23216566007731
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2041,13.309540149745729
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2042,12.19267781208895
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2043,0.33826923928399355
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2044,15.237982458900866
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2045,15.94011340997741
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2047,17.442054686867042
GLOBAL,S3D1,PWRBIOINDEA,BIOINDEA,2048,18.24476638024656
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2024,0.16150946119804796
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2025,0.17118068641948794
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2026,0.181819034163072
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2027,0.18088764431935717
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2029,0.20270323961415376
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2032,0.2524189782795843
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2033,0.26595869358960006
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2034,0.279498408899616
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2035,0.12890282849199286
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2036,0.306577839519648
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2037,0.30269138471530543
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2039,0.3529997205825601
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2040,0.3684736809368641
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2041,0.1688924848558446
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2043,0.18548393802808197
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2044,0.4410078700976641
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2045,0.272908210280392
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2046,0.45938319801840005
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2047,0.47872564846128013
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2048,0.21951768812497782
GLOBAL,S3D1,PWRBIOINDNE,BIOINDNE,2050,0.509939540015874
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2023,26.583316058836395
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2024,29.17463436637056
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2025,30.93934309604784
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2026,32.83470559860768
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2027,34.84659714184656
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2028,36.96177578932368
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2029,39.4344867207024
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2030,41.315724491058724
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2031,43.21285258514401
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2032,45.44367747753745
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2033,47.6745023699309
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2034,48.631755844720196
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2035,52.136152154717784
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2036,54.36697704711122
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2037,56.79289980306577
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2038,59.21882255902034
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2039,61.6447453149749
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2040,63.9620841921149
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2041,66.38359296925587
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2042,69.1043695099589
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2043,71.93726111252738
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2044,74.84872153797794
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2045,77.82021207529345
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2046,81.0044563914245
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2047,84.31758888891267
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2048,87.76402354657154
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2049,91.34993993474018
GLOBAL,S3D1,PWRBIOINDNO,BIOINDNO,2050,95.08063482799493
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2023,34.58898943265117
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2024,36.67671708472456
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2025,38.893772998430784
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2026,41.33447928939686
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2027,43.80435736870118
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2028,46.376336707189346
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2029,49.35574868946826
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2030,51.66226475407843
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2031,53.91043724201214
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2032,56.610772449188545
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2033,27.807841743959937
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2034,28.734942220527845
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2035,34.470363289744554
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2036,67.41211327789422
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2037,69.7255027878273
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2038,55.831922965535504
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2039,76.07321723551766
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2040,78.89218438193625
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2041,81.77727424858818
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2042,85.00659121763134
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2043,88.36134687652896
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2044,91.84640319000403
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2045,95.4666221227796
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2046,99.22783803252338
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2047,103.1349128839583
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2048,107.1936810347521
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2049,111.40997684257238
GLOBAL,S3D1,PWRBIOINDSO,BIOINDSO,2050,79.40750833901475
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2023,30.076983396432002
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2024,31.92393706866
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2025,33.9448146822
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2026,36.223613595071996
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2027,38.42137976256
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2028,40.698202267008
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2029,43.508655045936
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2030,45.112510482012
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2031,46.648179827460005
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2032,48.966506908812
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2033,51.284833990163996
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2034,53.603161071516006
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2035,41.48686560072402
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2036,58.23981523422
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2037,60.797287734875994
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2038,63.354760235532
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2039,65.912232736188
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2040,68.46970523684396
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2041,71.02717773749998
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2042,73.89791097335996
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2043,76.88228769359998
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2044,75.17686832258399
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2045,83.21173567146
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2046,86.5666889712
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2047,90.05504983955998
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2048,93.6817592976
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2049,91.59429264269743
GLOBAL,S3D1,PWRBIOINDWE,BIOINDWE,2050,95.27976105762212
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2023,0.43944782504832
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2025,0.3848829429878233
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2026,0.68913408928032
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2027,0.6825563877346534
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2028,1.090629602165376
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2029,1.2923761036648318
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2030,1.494122605164288
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2031,1.695869106663744
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2032,1.728827693542368
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2033,1.7627850254779203
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2034,1.798739847527328
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2035,1.83769090474752
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2036,1.8796381971384963
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2037,1.9235829796433281
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2038,1.9705239973189443
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2039,2.018463760051488
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2040,2.069399757954816
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2041,2.122333245972
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2042,2.1762654790461124
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2043,2.231196457177152
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2044,2.2881249254220486
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2045,2.344054648610016
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2046,2.4009831168549125
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2047,2.458910330156735
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2048,2.5148400533447033
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2049,2.5727672666465273
GLOBAL,S3D1,PWRBIOLKAXX,BIOLKAXX,2050,2.6326919700622073
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2024,0.0009182351626559795
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2026,0.014506837832159968
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2027,0.02030957296502397
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2028,0.026112308097887966
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2029,0.032882165752895993
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2030,0.04061914593004797
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2031,0.005152385108159926
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2034,0.02586255896663997
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2035,0.07833692429366396
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2036,0.08413965942652797
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2038,0.09574512969225596
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2041,0.05920448116976661
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2045,0.13636427562230394
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2046,0.09807961915967083
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2047,0.1479697458880319
GLOBAL,S3D1,PWRBIONPLXX,BIONPLXX,2048,0.15377248102089594
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2023,43.72964385985152
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2024,43.72964385985152
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2025,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2026,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2027,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2028,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2029,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2030,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2031,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2032,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2033,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2034,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2035,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2036,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2037,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2038,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2039,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2040,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2041,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2042,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2043,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2044,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2045,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2046,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2047,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2048,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2049,53.88680203247232
GLOBAL,S3D1,PWRCOABGDXX,COAINT,2050,53.88680203247232
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2023,217.7277712167464
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2024,224.11827727823345
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2025,224.82859432318358
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2026,236.60108721445485
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2027,249.3061285668161
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2028,288.62997989259156
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2029,315.59990876745564
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2030,334.06139991576447
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2031,317.22935028420693
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2032,323.47362694462413
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2033,346.2282366497719
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2034,375.36686138008236
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2035,451.80370069968365
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2036,414.56976266971895
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2037,440.02645902654234
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2038,477.81076881261185
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2039,495.58021123010764
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2040,537.098992039519
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2041,491.4075939322612
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2042,581.9286584401312
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2043,622.7461988967855
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2044,643.7700227085917
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2045,645.8243907294154
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2046,731.9169232612721
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2047,755.8277993308751
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2048,738.1796603640582
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2049,858.1705910820078
GLOBAL,S3D1,PWRCOAINDEA,COAINT,2050,841.3407610269103
