REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S3D3,RNWBIOBGDXX,1,2033,0.00483561261072
GLOBAL,S3D3,RNWBIOINDEA,1,2033,4.592864857661856
GLOBAL,S3D3,RNWBIOINDNE,1,2033,0.13297934679480003
GLOBAL,S3D3,RNWBIOINDNO,1,2033,23.83725118496545
GLOBAL,S3D3,RNWBIOINDSO,1,2033,29.655553828182484
GLOBAL,S3D3,RNWBIOINDWE,1,2033,25.642416995082005
GLOBAL,S3D3,RNWBIOLKAXX,1,2033,0.8813925127389601
GLOBAL,S3D3,RNWBIONPLXX,1,2033,0.033365727013968
GLOBAL,S3D3,RNWCSPINDNO,1,2033,0.7833165387120001
GLOBAL,S3D3,RNWCSPINDSO,1,2033,0.19078929319679996
GLOBAL,S3D3,RNWHYDBGDXX,1,2033,0.404434432211544
GLOBAL,S3D3,RNWHYDBTNXX,1,2033,10.635747306830284
GLOBAL,S3D3,RNWHYDINDEA,1,2033,3.3884467232500173
GLOBAL,S3D3,RNWHYDINDNE,1,2033,7.143415085755603
GLOBAL,S3D3,RNWHYDINDNO,1,2033,35.48572071940823
GLOBAL,S3D3,RNWHYDINDSO,1,2033,13.545095093746129
GLOBAL,S3D3,RNWHYDINDWE,1,2033,8.811187116567439
GLOBAL,S3D3,RNWHYDLKAXX,1,2033,1.0133085518016482
GLOBAL,S3D3,RNWHYDNPLXX,1,2033,6.091212365233847
GLOBAL,S3D3,RNWNLIBTNXX,1,2033,4.049035422608286
GLOBAL,S3D3,RNWNLIINDNE,1,2033,0.5916211601956025
GLOBAL,S3D3,RNWNLIINDNO,1,2033,6.58802808
GLOBAL,S3D3,RNWNLIINDWE,1,2033,6.58802808
GLOBAL,S3D3,RNWNLIMDVXX,1,2033,0.006516034109141756
GLOBAL,S3D3,RNWRPOBGDXX,1,2033,0.5471649960647313
GLOBAL,S3D3,RNWRPOBTNXX,1,2033,6.58802808
GLOBAL,S3D3,RNWRPOINDNE,1,2033,6.58802808
GLOBAL,S3D3,RNWRPOINDNO,1,2033,6.58802808
GLOBAL,S3D3,RNWRPOINDSO,1,2033,3.0881282782186528
GLOBAL,S3D3,RNWRPOLKAXX,1,2033,3.101246823132741
GLOBAL,S3D3,RNWRPONPLXX,1,2033,6.105686486918562
GLOBAL,S3D3,RNWSPVBGDXX,1,2033,0.08403983762505983
GLOBAL,S3D3,RNWSPVBTNXX,1,2033,0.0013161957779908799
GLOBAL,S3D3,RNWSPVINDEA,1,2033,0.00056190609099936
GLOBAL,S3D3,RNWSPVINDNO,1,2033,1.8986061708892525
GLOBAL,S3D3,RNWSPVINDSO,1,2033,0.3812062178704622
GLOBAL,S3D3,RNWSPVINDWE,1,2033,1.3848757467319253
GLOBAL,S3D3,RNWSPVLKAXX,1,2033,0.014276256849359998
GLOBAL,S3D3,RNWSPVMDVXX,1,2033,0.00587067087842496
GLOBAL,S3D3,RNWSPVNPLXX,1,2033,0.005382642934314719
GLOBAL,S3D3,RNWTRNINDEA,1,2033,4.646531429251417
GLOBAL,S3D3,RNWTRNINDNO,1,2033,34.69141064600674
GLOBAL,S3D3,RNWTRNINDSO,1,2033,41.13637756396767
GLOBAL,S3D3,RNWTRNINDWE,1,2033,29.98988743846091
GLOBAL,S3D3,RNWWASLKAXX,1,2033,0.0093549998736
GLOBAL,S3D3,RNWWONBGDXX,1,2033,0.057373120612127536
GLOBAL,S3D3,RNWWONINDNO,1,2033,2.350746293195658
GLOBAL,S3D3,RNWWONINDSO,1,2033,21.892934784982533
GLOBAL,S3D3,RNWWONINDWE,1,2033,19.434381763116743
GLOBAL,S3D3,RNWWONLKAXX,1,2033,1.8317496233841335
GLOBAL,S3D3,RNWWONMDVXX,1,2033,0.0006453632307168
GLOBAL,S3D3,TRNBGDXXINDEA,2,2033,17.801736132493893
GLOBAL,S3D3,TRNBGDXXINDNE,2,2033,1.4836376643772045
GLOBAL,S3D3,TRNBTNXXBGDXX,1,2033,1.470543782592286
GLOBAL,S3D3,TRNBTNXXINDEA,1,2033,7.281088634015999
GLOBAL,S3D3,TRNINDEAINDSO,2,2033,10.31685197328
GLOBAL,S3D3,TRNINDNOINDWE,2,2033,9.050212241919688
GLOBAL,S3D3,TRNINDNONPLXX,1,2033,0.4073612549860667
GLOBAL,S3D3,TRNINDSOLKAXX,1,2033,1.385489673807051
GLOBAL,S3D3,TRNLKAXXMDVXX,1,2033,0.5537703527788143
GLOBAL,S3D3,TRNNLIINDEA,1,2033,6.58802808
GLOBAL,S3D3,TRNNLILKAXX,1,2033,1.06726054896
GLOBAL,S3D3,TRNRPOBGDXX,1,2033,14.32240848698101
GLOBAL,S3D3,TRNRPOINDEA,1,2033,35.90993382744984
GLOBAL,S3D3,TRNRPOINDNE,1,2033,0.7627028291816025
GLOBAL,S3D3,TRNRPOINDNO,1,2033,58.365835763935095
GLOBAL,S3D3,TRNRPOINDSO,1,2033,41.3161361017251
GLOBAL,S3D3,TRNRPOINDWE,1,2033,82.28255102345878
GLOBAL,S3D3,RNWWASINDEA,1,2033,0.006060985833599999
GLOBAL,S3D3,RNWWASINDNO,1,2033,0.2334797151552
GLOBAL,S3D3,RNWWASINDSO,1,2033,0.1777449975984
GLOBAL,S3D3,RNWWASINDWE,1,2033,0.10949302668960001
GLOBAL,S3D3,DSPTRNBGDXX,1,2034,14.96639841573561
GLOBAL,S3D3,DSPTRNBGDXX,2,2034,22.136767158264398
GLOBAL,S3D3,DSPTRNBTNXX,1,2034,10.97642657801447
GLOBAL,S3D3,DSPTRNINDEA,1,2034,65.32914541756399
GLOBAL,S3D3,DSPTRNINDEA,2,2034,9.363173132274806
GLOBAL,S3D3,DSPTRNINDNE,1,2034,8.263553521377204
GLOBAL,S3D3,DSPTRNINDNO,1,2034,135.4147773401754
GLOBAL,S3D3,DSPTRNINDNO,2,2034,7.578770489160714
GLOBAL,S3D3,DSPTRNINDSO,1,2034,92.56618251622072
GLOBAL,S3D3,DSPTRNINDWE,1,2034,122.67103442507161
GLOBAL,S3D3,DSPTRNLKAXX,1,2034,4.56290784225676
GLOBAL,S3D3,DSPTRNLKAXX,2,2034,1.2036196453029895
GLOBAL,S3D3,DSPTRNMDVXX,1,2034,0.006516034109141756
GLOBAL,S3D3,DSPTRNMDVXX,2,2034,0.5612618628908583
GLOBAL,S3D3,DSPTRNNPLXX,1,2034,6.368934444122253
GLOBAL,S3D3,DSPTRNNPLXX,2,2034,0.41970072487774707
GLOBAL,S3D3,MINCOAINT,1,2034,799.5960476011068
GLOBAL,S3D3,MINGASINT,1,2034,4.683236651821187
GLOBAL,S3D3,MINURNINT,1,2034,48.50009565632664
GLOBAL,S3D3,PWRBIOBGDXX,1,2034,0.0014493661776
GLOBAL,S3D3,PWRBIOINDEA,1,2034,1.3164197709456
GLOBAL,S3D3,PWRBIOINDNE,1,2034,0.0380788023024
GLOBAL,S3D3,PWRBIOINDNO,1,2034,7.448556307809602
GLOBAL,S3D3,PWRBIOINDSO,1,2034,8.40263453435524
GLOBAL,S3D3,PWRBIOINDWE,1,2034,3.8063354445548145
GLOBAL,S3D3,PWRBIOLKAXX,1,2034,0.23730077144159997
GLOBAL,S3D3,PWRBIONPLXX,1,2034,0.00988204212
GLOBAL,S3D3,PWRCOABGDXX,2,2034,9.227192128848
GLOBAL,S3D3,PWRCOAINDEA,2,2034,60.61697340632624
GLOBAL,S3D3,PWRCOAINDNE,2,2034,0.8336480791747777
GLOBAL,S3D3,PWRCOAINDNO,2,2034,79.1675428739904
GLOBAL,S3D3,PWRCOAINDSO,2,2034,39.01901064609442
GLOBAL,S3D3,PWRCOAINDWE,2,2034,82.8595164369864
GLOBAL,S3D3,PWRCOALKAXX,2,2034,1.06726054896
GLOBAL,S3D3,PWRCSPINDNO,1,2034,0.8212635804528003
GLOBAL,S3D3,PWRCSPINDSO,1,2034,0.20106661700159995
GLOBAL,S3D3,PWRHYDBGDXX,1,2034,0.42632368254959035
GLOBAL,S3D3,PWRHYDBTNXX,1,2034,10.975102832356301
GLOBAL,S3D3,PWRHYDINDEA,1,2034,3.2064492062302037
GLOBAL,S3D3,PWRHYDINDNE,1,2034,7.074660679762896
GLOBAL,S3D3,PWRHYDINDNO,1,2034,34.50850850049914
GLOBAL,S3D3,PWRHYDINDSO,1,2034,13.031205766351512
GLOBAL,S3D3,PWRHYDINDWE,1,2034,8.755953537130628
GLOBAL,S3D3,PWRHYDLKAXX,1,2034,1.3258973081414884
GLOBAL,S3D3,PWRHYDNPLXX,1,2034,6.353638558166951
GLOBAL,S3D3,PWRNGSBGDXX,2,2034,2.0034379927366475
GLOBAL,S3D3,PWRSHPINDEA,1,2034,0.18199751701981534
GLOBAL,S3D3,PWRSHPINDNE,1,2034,0.31716596013715004
GLOBAL,S3D3,PWRSHPINDNO,1,2034,2.6074904963745484
GLOBAL,S3D3,PWRSHPINDSO,1,2034,0.9776640785790326
GLOBAL,S3D3,PWRSHPINDWE,1,2034,0.3572160190255915
GLOBAL,S3D3,PWRSPVBGDXX,1,2034,0.08525951879167872
GLOBAL,S3D3,PWRSPVBTNXX,1,2034,0.0013237456581705598
GLOBAL,S3D3,PWRSPVINDEA,1,2034,0.00058572840053664
GLOBAL,S3D3,PWRSPVINDNO,1,2034,1.942151415843145
GLOBAL,S3D3,PWRSPVINDSO,1,2034,0.39846134384858733
GLOBAL,S3D3,PWRSPVINDWE,1,2034,1.4215731713065107
GLOBAL,S3D3,PWRSPVLKAXX,1,2034,0.015300958736923198
GLOBAL,S3D3,PWRSPVMDVXX,1,2034,0.00587067087842496
GLOBAL,S3D3,PWRSPVNPLXX,1,2034,0.005413843835301596
GLOBAL,S3D3,PWRTRNBGDXX,1,2034,7.804855519984646
GLOBAL,S3D3,PWRTRNINDNO,1,2034,29.04465851642524
GLOBAL,S3D3,PWRTRNINDSO,1,2034,35.90413820151546
GLOBAL,S3D3,PWRTRNLKAXX,1,2034,1.06726054896
GLOBAL,S3D3,PWRURNBGDXX,2,2034,3.1622534784000003
GLOBAL,S3D3,PWRURNINDNO,2,2034,6.1992026627184
GLOBAL,S3D3,PWRURNINDSO,2,2034,7.44928160868867
GLOBAL,S3D3,PWRURNINDWE,2,2034,5.036152185475199
GLOBAL,S3D3,PWRWASINDEA,1,2034,0.0067197886416
GLOBAL,S3D3,PWRWASINDNO,1,2034,0.25930478522879996
GLOBAL,S3D3,PWRWASINDSO,1,2034,0.1971138001536
GLOBAL,S3D3,PWRWASINDWE,1,2034,0.12148323779520001
GLOBAL,S3D3,PWRWASLKAXX,1,2034,0.0104090843664
GLOBAL,S3D3,PWRWONBGDXX,1,2034,0.060482248232090405
GLOBAL,S3D3,PWRWONINDNO,1,2034,2.460756717258549
GLOBAL,S3D3,PWRWONINDSO,1,2034,22.889744121147952
GLOBAL,S3D3,PWRWONINDWE,1,2034,20.31280439279724
GLOBAL,S3D3,PWRWONLKAXX,1,2034,1.9067391706103496
GLOBAL,S3D3,PWRWONMDVXX,1,2034,0.0006453632307168
GLOBAL,S3D3,RNWBIOBGDXX,1,2034,0.005319173871791995
GLOBAL,S3D3,RNWBIOINDEA,1,2034,4.831260559370352
GLOBAL,S3D3,RNWBIOINDNE,1,2034,0.139749204449808
GLOBAL,S3D3,RNWBIOINDNO,1,2034,24.952663631162164
GLOBAL,S3D3,RNWBIOINDSO,1,2034,31.00572143177069
GLOBAL,S3D3,RNWBIOINDWE,1,2034,14.273757917080555
GLOBAL,S3D3,RNWBIOLKAXX,1,2034,0.899369923763664
GLOBAL,S3D3,RNWBIONPLXX,1,2034,0.0362670945804
GLOBAL,S3D3,RNWCSPINDNO,1,2034,0.8212635804528003
GLOBAL,S3D3,RNWCSPINDSO,1,2034,0.20106661700159995
GLOBAL,S3D3,RNWHYDBGDXX,1,2034,0.42632368254959035
GLOBAL,S3D3,RNWHYDBTNXX,1,2034,10.975102832356301
GLOBAL,S3D3,RNWHYDINDEA,1,2034,3.388446723250019
GLOBAL,S3D3,RNWHYDINDNE,1,2034,7.3918266399000485
GLOBAL,S3D3,RNWHYDINDNO,1,2034,37.115998996873685
GLOBAL,S3D3,RNWHYDINDSO,1,2034,14.00886984493054
GLOBAL,S3D3,RNWHYDINDWE,1,2034,9.113169556156222
GLOBAL,S3D3,RNWHYDLKAXX,1,2034,1.3258973081414884
GLOBAL,S3D3,RNWHYDNPLXX,1,2034,6.353638558166951
GLOBAL,S3D3,RNWNLIINDNO,1,2034,6.58802808
GLOBAL,S3D3,RNWNLIINDWE,1,2034,6.58802808
GLOBAL,S3D3,RNWRPOBGDXX,1,2034,0.5735148157509595
GLOBAL,S3D3,RNWRPOBTNXX,1,2034,6.58802808
GLOBAL,S3D3,RNWRPOINDEA,1,2034,4.712172011237755
GLOBAL,S3D3,RNWRPOINDNE,1,2034,6.58802808
GLOBAL,S3D3,RNWRPOINDNO,1,2034,6.58802808
GLOBAL,S3D3,RNWRPOINDSO,1,2034,6.58802808
GLOBAL,S3D3,RNWRPOINDWE,1,2034,6.58802808
GLOBAL,S3D3,RNWRPOLKAXX,1,2034,3.4956472932967606
GLOBAL,S3D3,RNWRPOMDVXX,1,2034,0.006516034109141756
GLOBAL,S3D3,RNWRPONPLXX,1,2034,6.368934444122253
GLOBAL,S3D3,RNWSPVBGDXX,1,2034,0.08525951879167872
GLOBAL,S3D3,RNWSPVBTNXX,1,2034,0.0013237456581705598
GLOBAL,S3D3,RNWSPVINDEA,1,2034,0.00058572840053664
GLOBAL,S3D3,RNWSPVINDNO,1,2034,1.942151415843145
GLOBAL,S3D3,RNWSPVINDSO,1,2034,0.39846134384858733
GLOBAL,S3D3,RNWSPVINDWE,1,2034,1.4215731713065107
GLOBAL,S3D3,RNWSPVLKAXX,1,2034,0.015300958736923198
GLOBAL,S3D3,RNWSPVMDVXX,1,2034,0.00587067087842496
GLOBAL,S3D3,RNWSPVNPLXX,1,2034,0.005413843835301596
GLOBAL,S3D3,RNWTRNBTNXX,1,2034,4.388398498014472
GLOBAL,S3D3,RNWTRNINDNE,1,2034,0.8418773622024267
GLOBAL,S3D3,RNWTRNINDNO,1,2034,36.871975643466584
GLOBAL,S3D3,RNWTRNINDSO,1,2034,39.50986218143752
GLOBAL,S3D3,RNWTRNINDWE,1,2034,21.59930964260998
GLOBAL,S3D3,RNWWASLKAXX,1,2034,0.0104090843664
GLOBAL,S3D3,RNWWONBGDXX,1,2034,0.060482248232090405
GLOBAL,S3D3,RNWWONINDNO,1,2034,2.460756717258549
GLOBAL,S3D3,RNWWONINDSO,1,2034,22.889744121147952
GLOBAL,S3D3,RNWWONINDWE,1,2034,20.31280439279724
GLOBAL,S3D3,RNWWONLKAXX,1,2034,1.9067391706103496
GLOBAL,S3D3,RNWWONMDVXX,1,2034,0.0006453632307168
GLOBAL,S3D3,TRNBGDXXINDEA,2,2034,19.4210663298388
GLOBAL,S3D3,TRNBGDXXINDNE,2,2034,1.4836376643772045
GLOBAL,S3D3,TRNBTNXXBGDXX,1,2034,1.6780161759984715
GLOBAL,S3D3,TRNBTNXXINDEA,1,2034,7.281088634015999
GLOBAL,S3D3,TRNINDEAINDSO,2,2034,2.4886305096919688
GLOBAL,S3D3,TRNINDNOINDWE,2,2034,8.007406985071597
GLOBAL,S3D3,TRNINDNONPLXX,1,2034,0.4376623893361006
GLOBAL,S3D3,TRNINDSOLKAXX,1,2034,1.2510988465287558
GLOBAL,S3D3,TRNLKAXXMDVXX,1,2034,0.5834019675597508
GLOBAL,S3D3,TRNNLIBGDXX,1,2034,6.58802808
GLOBAL,S3D3,TRNNLIINDNE,1,2034,0.8336480791747777
GLOBAL,S3D3,TRNNLIINDNO,1,2034,6.58802808
GLOBAL,S3D3,TRNRPOINDEA,1,2034,60.616973406326416
GLOBAL,S3D3,TRNRPOINDNO,1,2034,49.73405894028355
GLOBAL,S3D3,TRNRPOINDSO,1,2034,10.56415405326764
GLOBAL,S3D3,TRNRPOINDWE,1,2034,87.89566862246161
GLOBAL,S3D3,RNWWASINDEA,1,2034,0.0067197886416
GLOBAL,S3D3,RNWWASINDNO,1,2034,0.25930478522879996
GLOBAL,S3D3,RNWWASINDSO,1,2034,0.1971138001536
GLOBAL,S3D3,RNWWASINDWE,1,2034,0.12148323779520001
GLOBAL,S3D3,DSPTRNBGDXX,1,2035,13.085524387272512
GLOBAL,S3D3,DSPTRNBGDXX,2,2035,26.004212826727485
GLOBAL,S3D3,DSPTRNBTNXX,1,2035,13.627371974233279
GLOBAL,S3D3,DSPTRNINDEA,1,2035,81.09514070475393
GLOBAL,S3D3,DSPTRNINDEA,2,2035,7.041977683274914
GLOBAL,S3D3,DSPTRNINDNE,1,2035,8.447065186505204
GLOBAL,S3D3,DSPTRNINDNE,2,2035,0.137689786872
GLOBAL,S3D3,DSPTRNINDNO,1,2035,140.67212949834192
GLOBAL,S3D3,DSPTRNINDNO,2,2035,8.120953941658062
GLOBAL,S3D3,DSPTRNINDSO,1,2035,94.03910673917227
GLOBAL,S3D3,DSPTRNINDWE,1,2035,119.51736491999999
GLOBAL,S3D3,DSPTRNLKAXX,1,2035,4.64524659832734
GLOBAL,S3D3,DSPTRNLKAXX,2,2035,1.3739326965956868
GLOBAL,S3D3,DSPTRNMDVXX,1,2035,0.03505832827930181
GLOBAL,S3D3,DSPTRNMDVXX,2,2035,0.5629417247206981
GLOBAL,S3D3,DSPTRNNPLXX,1,2035,6.632182401325943
GLOBAL,S3D3,DSPTRNNPLXX,2,2035,0.8359502870650923
GLOBAL,S3D3,MINCOAINT,1,2035,811.2310299557154
GLOBAL,S3D3,MINGASINT,1,2035,0.06672046685216614
GLOBAL,S3D3,MINURNINT,1,2035,60.94208732165194
GLOBAL,S3D3,PWRBIOBGDXX,1,2035,0.0015811267392
GLOBAL,S3D3,PWRBIOINDEA,1,2035,1.3813777278144
GLOBAL,S3D3,PWRBIOINDNE,1,2035,0.0399234501648
GLOBAL,S3D3,PWRBIOINDNO,1,2035,7.781515246972804
GLOBAL,S3D3,PWRBIOINDSO,1,2035,8.7685336139184
GLOBAL,S3D3,PWRBIOINDWE,1,2035,7.4561984203824
GLOBAL,S3D3,PWRBIOLKAXX,1,2035,0.24243943334400003
GLOBAL,S3D3,PWRBIONPLXX,1,2035,0.010672605489599994
GLOBAL,S3D3,PWRCOABGDXX,2,2035,9.227192128848
GLOBAL,S3D3,PWRCOAINDEA,2,2035,75.74582188746783
GLOBAL,S3D3,PWRCOAINDNE,2,2035,0.8976106738631994
GLOBAL,S3D3,PWRCOAINDNO,2,2035,81.9325140276989
GLOBAL,S3D3,PWRCOAINDSO,2,2035,33.44517025720363
GLOBAL,S3D3,PWRCOAINDWE,2,2035,74.56890407152495
GLOBAL,S3D3,PWRCOALKAXX,2,2035,1.06726054896
GLOBAL,S3D3,PWRCSPINDNO,1,2035,0.8592106221936002
GLOBAL,S3D3,PWRCSPINDSO,1,2035,0.21134394080639995
GLOBAL,S3D3,PWRHYDBGDXX,1,2035,0.44934027625268635
GLOBAL,S3D3,PWRHYDBTNXX,1,2035,13.626040678694928
GLOBAL,S3D3,PWRHYDINDEA,1,2035,3.7779554302922156
GLOBAL,S3D3,PWRHYDINDNE,1,2035,7.192365102340054
GLOBAL,S3D3,PWRHYDINDNO,1,2035,36.00830461003748
GLOBAL,S3D3,PWRHYDINDSO,1,2035,13.494980517535927
GLOBAL,S3D3,PWRHYDINDWE,1,2035,9.057935976719412
GLOBAL,S3D3,PWRHYDLKAXX,1,2035,1.3258973081414884
GLOBAL,S3D3,PWRHYDNPLXX,1,2035,6.616064751100055
GLOBAL,S3D3,PWRNGSMDVXX,2,2035,0.028542294170160052
GLOBAL,S3D3,PWRSHPINDEA,1,2035,0.18199751701981534
GLOBAL,S3D3,PWRSHPINDNE,1,2035,0.31716596013715004
GLOBAL,S3D3,PWRSHPINDNO,1,2035,2.7379726643016804
GLOBAL,S3D3,PWRSHPINDSO,1,2035,0.9776640785790326
GLOBAL,S3D3,PWRSHPINDWE,1,2035,0.3572160190255915
GLOBAL,S3D3,PWRSPVBGDXX,1,2035,0.08654328829545983
GLOBAL,S3D3,PWRSPVBTNXX,1,2035,0.00133129553835024
GLOBAL,S3D3,PWRSPVINDEA,1,2035,0.00060955071007392
GLOBAL,S3D3,PWRSPVINDNO,1,2035,2.1244055892609004
GLOBAL,S3D3,PWRSPVINDSO,1,2035,0.41571646982671245
GLOBAL,S3D3,PWRSPVINDWE,1,2035,1.4582705958810964
GLOBAL,S3D3,PWRSPVLKAXX,1,2035,0.0163256606244864
GLOBAL,S3D3,PWRSPVMDVXX,1,2035,0.00587067087842496
GLOBAL,S3D3,PWRSPVNPLXX,1,2035,0.005445044736288475
GLOBAL,S3D3,PWRTRNINDEA,1,2035,6.58802808
GLOBAL,S3D3,PWRTRNINDNO,1,2035,15.887683406389788
GLOBAL,S3D3,PWRTRNINDSO,1,2035,38.182561651729735
GLOBAL,S3D3,PWRURNBGDXX,2,2035,3.1622534784000003
GLOBAL,S3D3,PWRURNINDNO,2,2035,6.372336040660802
GLOBAL,S3D3,PWRURNINDSO,2,2035,12.622661801279996
GLOBAL,S3D3,PWRURNINDWE,2,2035,5.294139365087999
GLOBAL,S3D3,PWRWASINDEA,1,2035,0.0073785914496
GLOBAL,S3D3,PWRWASINDNO,1,2035,0.2851298553024
GLOBAL,S3D3,PWRWASINDSO,1,2035,0.2164826027088
GLOBAL,S3D3,PWRWASINDWE,1,2035,0.1334734489008
GLOBAL,S3D3,PWRWASLKAXX,1,2035,0.0115949294208
GLOBAL,S3D3,PWRWONBGDXX,1,2035,0.1586140887371688
GLOBAL,S3D3,PWRWONINDNO,1,2035,2.5707408419133446
GLOBAL,S3D3,PWRWONINDSO,1,2035,23.886553457313372
GLOBAL,S3D3,PWRWONINDWE,1,2035,21.191227022477733
GLOBAL,S3D3,PWRWONLKAXX,1,2035,1.9817287178365657
GLOBAL,S3D3,PWRWONMDVXX,1,2035,0.0006453632307168
GLOBAL,S3D3,RNWBIOBGDXX,1,2035,0.005802735132864
GLOBAL,S3D3,RNWBIOINDEA,1,2035,5.069656261078848
GLOBAL,S3D3,RNWBIOINDNE,1,2035,0.146519062104816
GLOBAL,S3D3,RNWBIOINDNO,1,2035,26.068076077358885
GLOBAL,S3D3,RNWBIOINDSO,1,2035,32.3558890353589
GLOBAL,S3D3,RNWBIOINDWE,1,2035,27.960744076434
GLOBAL,S3D3,RNWBIOLKAXX,1,2035,0.91884545237376
GLOBAL,S3D3,RNWBIONPLXX,1,2035,0.03916846214683199
GLOBAL,S3D3,RNWCSPINDNO,1,2035,0.8592106221936002
GLOBAL,S3D3,RNWCSPINDSO,1,2035,0.21134394080639995
GLOBAL,S3D3,RNWHYDBGDXX,1,2035,0.44934027625268635
GLOBAL,S3D3,RNWHYDBTNXX,1,2035,13.626040678694928
GLOBAL,S3D3,RNWHYDINDEA,1,2035,3.9599529473120314
GLOBAL,S3D3,RNWHYDINDNE,1,2035,7.509531062477205
GLOBAL,S3D3,RNWHYDINDNO,1,2035,38.746277274339164
GLOBAL,S3D3,RNWHYDINDSO,1,2035,14.472644596114957
GLOBAL,S3D3,RNWHYDINDWE,1,2035,9.415151995745003
GLOBAL,S3D3,RNWHYDLKAXX,1,2035,1.3258973081414884
GLOBAL,S3D3,RNWHYDNPLXX,1,2035,6.616064751100055
GLOBAL,S3D3,RNWNLIBTNXX,1,2035,0.4513158142332783
GLOBAL,S3D3,RNWNLIINDSO,1,2035,6.58802808
GLOBAL,S3D3,RNWRPOBGDXX,1,2035,0.6960787800245152
GLOBAL,S3D3,RNWRPOBTNXX,1,2035,6.58802808
GLOBAL,S3D3,RNWRPOINDEA,1,2035,5.349318817286104
GLOBAL,S3D3,RNWRPOINDNE,1,2035,6.58802808
GLOBAL,S3D3,RNWRPOINDNO,1,2035,6.58802808
GLOBAL,S3D3,RNWRPOINDSO,1,2035,6.58802808
GLOBAL,S3D3,RNWRPOINDWE,1,2035,6.58802808
GLOBAL,S3D3,RNWRPOLKAXX,1,2035,3.57798604936734
GLOBAL,S3D3,RNWRPONPLXX,1,2035,6.58802808
GLOBAL,S3D3,RNWSPVBGDXX,1,2035,0.08654328829545983
GLOBAL,S3D3,RNWSPVBTNXX,1,2035,0.00133129553835024
GLOBAL,S3D3,RNWSPVINDEA,1,2035,0.00060955071007392
GLOBAL,S3D3,RNWSPVINDNO,1,2035,2.1244055892609004
GLOBAL,S3D3,RNWSPVINDSO,1,2035,0.41571646982671245
GLOBAL,S3D3,RNWSPVINDWE,1,2035,1.4582705958810964
GLOBAL,S3D3,RNWSPVLKAXX,1,2035,0.0163256606244864
GLOBAL,S3D3,RNWSPVMDVXX,1,2035,0.00587067087842496
GLOBAL,S3D3,RNWSPVNPLXX,1,2035,0.005445044736288475
GLOBAL,S3D3,RNWTRNBTNXX,1,2035,6.58802808
GLOBAL,S3D3,RNWTRNINDNE,1,2035,0.9614264326420044
GLOBAL,S3D3,RNWTRNINDNO,1,2035,45.7792513499822
GLOBAL,S3D3,RNWTRNINDSO,1,2035,34.79521852068864
GLOBAL,S3D3,RNWTRNINDWE,1,2035,33.06629340338704
GLOBAL,S3D3,RNWTRNMDVXX,1,2035,0.006516034109141756
GLOBAL,S3D3,RNWTRNNPLXX,1,2035,0.044154321325943546
GLOBAL,S3D3,RNWWASLKAXX,1,2035,0.0115949294208
GLOBAL,S3D3,RNWWONBGDXX,1,2035,0.1586140887371688
GLOBAL,S3D3,RNWWONINDNO,1,2035,2.5707408419133446
GLOBAL,S3D3,RNWWONINDSO,1,2035,23.886553457313372
GLOBAL,S3D3,RNWWONINDWE,1,2035,21.191227022477733
GLOBAL,S3D3,RNWWONLKAXX,1,2035,1.9817287178365657
GLOBAL,S3D3,RNWWONMDVXX,1,2035,0.0006453632307168
GLOBAL,S3D3,TRNBGDXXINDEA,2,2035,20.69575574190259
GLOBAL,S3D3,TRNBGDXXINDNE,2,2035,1.4836376643772045
GLOBAL,S3D3,TRNBTNXXBGDXX,1,2035,4.042958875457279
GLOBAL,S3D3,TRNBTNXXINDEA,1,2035,7.281088634015999
GLOBAL,S3D3,TRNBTNXXINDNE,1,2035,0.14493661776
GLOBAL,S3D3,TRNINDEAINDNO,1,2035,8.627747850389968
GLOBAL,S3D3,TRNINDEANPLXX,1,2035,0.8670334357362365
GLOBAL,S3D3,TRNINDSOLKAXX,1,2035,1.4281302391722748
GLOBAL,S3D3,TRNLKAXXMDVXX,1,2035,0.585148094923027
GLOBAL,S3D3,TRNNLIINDNO,1,2035,6.58802808
GLOBAL,S3D3,TRNNLIINDSO,1,2035,7.885270406753888
GLOBAL,S3D3,TRNNPLXXBGDXX,1,2035,0.38719198639103525
GLOBAL,S3D3,TRNRPOBGDXX,1,2035,12.389445607248
GLOBAL,S3D3,TRNRPOINDEA,1,2035,69.15779380746781
GLOBAL,S3D3,TRNRPOINDNE,1,2035,0.8976106738631994
GLOBAL,S3D3,TRNRPOINDNO,1,2035,65.82913858196994
GLOBAL,S3D3,TRNRPOINDWE,1,2035,79.86304343661297
GLOBAL,S3D3,TRNRPOLKAXX,1,2035,1.06726054896
GLOBAL,S3D3,TRNRPOMDVXX,1,2035,0.028542294170160052
GLOBAL,S3D3,RNWWASINDEA,1,2035,0.0073785914496
GLOBAL,S3D3,RNWWASINDNO,1,2035,0.2851298553024
GLOBAL,S3D3,RNWWASINDSO,1,2035,0.2164826027088
GLOBAL,S3D3,RNWWASINDWE,1,2035,0.1334734489008
GLOBAL,S3D3,DSPTRNBGDXX,1,2036,13.157024611669417
GLOBAL,S3D3,DSPTRNBGDXX,2,2036,28.02564730033058
GLOBAL,S3D3,DSPTRNBTNXX,1,2036,14.016219681553501
GLOBAL,S3D3,DSPTRNINDEA,1,2036,77.05555829528106
