REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBCKINDWE,2048,0.0
GLOBAL,PWRBCKINDWE,2049,0.0
GLOBAL,PWRBCKINDWE,2050,0.0
GLOBAL,PWRBCKLKAXX,2023,0.0
GLOBAL,PWRBCKLKAXX,2024,0.0
GLOBAL,PWRBCKLKAXX,2025,0.0
GLOBAL,PWRBCKLKAXX,2026,0.0
GLOBAL,PWRBCKLKAXX,2027,0.0
GLOBAL,PWRBCKLKAXX,2028,0.0
GLOBAL,PWRBCKLKAXX,2029,0.0
GLOBAL,PWRBCKLKAXX,2030,0.0
GLOBAL,PWRBCKLKAXX,2031,0.0
GLOBAL,PWRBCKLKAXX,2032,0.0
GLOBAL,PWRBCKLKAXX,2033,0.0
GLOBAL,PWRBCKLKAXX,2034,0.0
GLOBAL,PWRBCKLKAXX,2035,0.0
GLOBAL,PWRBCKLKAXX,2036,0.0
GLOBAL,PWRBCKLKAXX,2037,0.0
GLOBAL,PWRBCKLKAXX,2038,0.0
GLOBAL,PWRBCKLKAXX,2039,0.0
GLOBAL,PWRBCKLKAXX,2040,0.0
GLOBAL,PWRBCKLKAXX,2041,0.0
GLOBAL,PWRBCKLKAXX,2042,0.0
GLOBAL,PWRBCKLKAXX,2043,0.0
GLOBAL,PWRBCKLKAXX,2044,0.0
GLOBAL,PWRBCKLKAXX,2045,0.0
GLOBAL,PWRBCKLKAXX,2046,0.0
GLOBAL,PWRBCKLKAXX,2047,0.0
GLOBAL,PWRBCKLKAXX,2048,0.0
GLOBAL,PWRBCKLKAXX,2049,0.0
GLOBAL,PWRBCKLKAXX,2050,0.0
GLOBAL,PWRBCKMDVXX,2023,0.0
GLOBAL,PWRBCKMDVXX,2024,0.0
GLOBAL,PWRBCKMDVXX,2025,0.0
GLOBAL,PWRBCKMDVXX,2026,0.0
GLOBAL,PWRBCKMDVXX,2027,0.0
GLOBAL,PWRBCKMDVXX,2028,0.0
GLOBAL,PWRBCKMDVXX,2029,0.0
GLOBAL,PWRBCKMDVXX,2030,0.0
GLOBAL,PWRBCKMDVXX,2031,0.0
GLOBAL,PWRBCKMDVXX,2032,0.0
GLOBAL,PWRBCKMDVXX,2033,0.0
GLOBAL,PWRBCKMDVXX,2034,0.0
GLOBAL,PWRBCKMDVXX,2035,0.0
GLOBAL,PWRBCKMDVXX,2036,0.0
GLOBAL,PWRBCKMDVXX,2037,0.0
GLOBAL,PWRBCKMDVXX,2038,0.0
GLOBAL,PWRBCKMDVXX,2039,0.0
GLOBAL,PWRBCKMDVXX,2040,0.0
GLOBAL,PWRBCKMDVXX,2041,0.0
GLOBAL,PWRBCKMDVXX,2042,0.0
GLOBAL,PWRBCKMDVXX,2043,0.0
GLOBAL,PWRBCKMDVXX,2044,0.0
GLOBAL,PWRBCKMDVXX,2045,0.0
GLOBAL,PWRBCKMDVXX,2046,0.0
GLOBAL,PWRBCKMDVXX,2047,0.0
GLOBAL,PWRBCKMDVXX,2048,0.0
GLOBAL,PWRBCKMDVXX,2049,0.0
GLOBAL,PWRBCKMDVXX,2050,0.0
GLOBAL,PWRBCKNPLXX,2023,0.0
GLOBAL,PWRBCKNPLXX,2024,0.0
GLOBAL,PWRBCKNPLXX,2025,0.0
GLOBAL,PWRBCKNPLXX,2026,0.0
GLOBAL,PWRBCKNPLXX,2027,0.0
GLOBAL,PWRBCKNPLXX,2028,0.0
GLOBAL,PWRBCKNPLXX,2029,0.0
GLOBAL,PWRBCKNPLXX,2030,0.0
GLOBAL,PWRBCKNPLXX,2031,0.0
GLOBAL,PWRBCKNPLXX,2032,0.0
GLOBAL,PWRBCKNPLXX,2033,0.0
GLOBAL,PWRBCKNPLXX,2034,0.0
GLOBAL,PWRBCKNPLXX,2035,0.0
GLOBAL,PWRBCKNPLXX,2036,0.0
GLOBAL,PWRBCKNPLXX,2037,0.0
GLOBAL,PWRBCKNPLXX,2038,0.0
GLOBAL,PWRBCKNPLXX,2039,0.0
GLOBAL,PWRBCKNPLXX,2040,0.0
GLOBAL,PWRBCKNPLXX,2041,0.0
GLOBAL,PWRBCKNPLXX,2042,0.0
GLOBAL,PWRBCKNPLXX,2043,0.0
GLOBAL,PWRBCKNPLXX,2044,0.0
GLOBAL,PWRBCKNPLXX,2045,0.0
GLOBAL,PWRBCKNPLXX,2046,0.0
GLOBAL,PWRBCKNPLXX,2047,0.0
GLOBAL,PWRBCKNPLXX,2048,0.0
GLOBAL,PWRBCKNPLXX,2049,0.0
GLOBAL,PWRBCKNPLXX,2050,0.0
GLOBAL,PWRBIOBGDXX,2023,0.0
GLOBAL,PWRBIOBGDXX,2024,0.0011
GLOBAL,PWRBIOBGDXX,2025,0.0011
GLOBAL,PWRBIOBGDXX,2026,0.0011
GLOBAL,PWRBIOBGDXX,2027,0.0001
GLOBAL,PWRBIOBGDXX,2028,0.0001
GLOBAL,PWRBIOBGDXX,2029,0.0001
GLOBAL,PWRBIOBGDXX,2030,0.0001
GLOBAL,PWRBIOBGDXX,2031,0.0
GLOBAL,PWRBIOBGDXX,2032,0.0
GLOBAL,PWRBIOBGDXX,2033,0.0
GLOBAL,PWRBIOBGDXX,2034,0.0
GLOBAL,PWRBIOBGDXX,2035,0.0
GLOBAL,PWRBIOBGDXX,2036,0.0
GLOBAL,PWRBIOBGDXX,2037,0.0
GLOBAL,PWRBIOBGDXX,2038,0.0
GLOBAL,PWRBIOBGDXX,2039,0.0
GLOBAL,PWRBIOBGDXX,2040,0.0
GLOBAL,PWRBIOBGDXX,2041,0.0
GLOBAL,PWRBIOBGDXX,2042,0.0
GLOBAL,PWRBIOBGDXX,2043,0.0
GLOBAL,PWRBIOBGDXX,2044,0.0
GLOBAL,PWRBIOBGDXX,2045,0.0
GLOBAL,PWRBIOBGDXX,2046,0.0
GLOBAL,PWRBIOBGDXX,2047,0.0
GLOBAL,PWRBIOBGDXX,2048,0.0
GLOBAL,PWRBIOBGDXX,2049,0.0
GLOBAL,PWRBIOBGDXX,2050,0.0
GLOBAL,PWRBIOINDEA,2023,0.0
GLOBAL,PWRBIOINDEA,2024,0.0351
GLOBAL,PWRBIOINDEA,2025,0.0397
GLOBAL,PWRBIOINDEA,2026,0.0406
GLOBAL,PWRBIOINDEA,2027,0.0423
GLOBAL,PWRBIOINDEA,2028,0.0439
GLOBAL,PWRBIOINDEA,2029,0.0341
GLOBAL,PWRBIOINDEA,2030,0.0165
GLOBAL,PWRBIOINDEA,2031,0.0137
GLOBAL,PWRBIOINDEA,2032,0.0241
GLOBAL,PWRBIOINDEA,2033,0.0218
GLOBAL,PWRBIOINDEA,2034,0.0194
GLOBAL,PWRBIOINDEA,2035,0.0171
GLOBAL,PWRBIOINDEA,2036,0.0148
GLOBAL,PWRBIOINDEA,2037,0.0175
GLOBAL,PWRBIOINDEA,2038,0.0149
GLOBAL,PWRBIOINDEA,2039,0.0123
GLOBAL,PWRBIOINDEA,2040,0.0096
GLOBAL,PWRBIOINDEA,2041,0.0078
GLOBAL,PWRBIOINDEA,2042,0.0163
GLOBAL,PWRBIOINDEA,2043,0.024
GLOBAL,PWRBIOINDEA,2044,0.031
GLOBAL,PWRBIOINDEA,2045,0.0371
GLOBAL,PWRBIOINDEA,2046,0.0442
GLOBAL,PWRBIOINDEA,2047,0.045
GLOBAL,PWRBIOINDEA,2048,0.0214
GLOBAL,PWRBIOINDEA,2049,0.0
GLOBAL,PWRBIOINDEA,2050,0.0
GLOBAL,PWRBIOINDNE,2023,0.0
GLOBAL,PWRBIOINDNE,2024,0.0019
GLOBAL,PWRBIOINDNE,2025,0.002
GLOBAL,PWRBIOINDNE,2026,0.0021
GLOBAL,PWRBIOINDNE,2027,0.0011
GLOBAL,PWRBIOINDNE,2028,0.0011
GLOBAL,PWRBIOINDNE,2029,0.0009
GLOBAL,PWRBIOINDNE,2030,0.0008
GLOBAL,PWRBIOINDNE,2031,0.0007
GLOBAL,PWRBIOINDNE,2032,0.0009
GLOBAL,PWRBIOINDNE,2033,0.0009
GLOBAL,PWRBIOINDNE,2034,0.0008
GLOBAL,PWRBIOINDNE,2035,0.0008
GLOBAL,PWRBIOINDNE,2036,0.0008
GLOBAL,PWRBIOINDNE,2037,0.0009
GLOBAL,PWRBIOINDNE,2038,0.0009
GLOBAL,PWRBIOINDNE,2039,0.0008
GLOBAL,PWRBIOINDNE,2040,0.0008
GLOBAL,PWRBIOINDNE,2041,0.0007
GLOBAL,PWRBIOINDNE,2042,0.0008
GLOBAL,PWRBIOINDNE,2043,0.0009
GLOBAL,PWRBIOINDNE,2044,0.0009
GLOBAL,PWRBIOINDNE,2045,0.0009
GLOBAL,PWRBIOINDNE,2046,0.0011
GLOBAL,PWRBIOINDNE,2047,0.0013
GLOBAL,PWRBIOINDNE,2048,0.0016
GLOBAL,PWRBIOINDNE,2049,0.0018
GLOBAL,PWRBIOINDNE,2050,0.002
GLOBAL,PWRBIOINDNO,2023,0.0
GLOBAL,PWRBIOINDNO,2024,0.1901
GLOBAL,PWRBIOINDNO,2025,0.2009
GLOBAL,PWRBIOINDNO,2026,0.2157
GLOBAL,PWRBIOINDNO,2027,0.2279
GLOBAL,PWRBIOINDNO,2028,0.2396
GLOBAL,PWRBIOINDNO,2029,0.215
GLOBAL,PWRBIOINDNO,2030,0.142
GLOBAL,PWRBIOINDNO,2031,0.1378
GLOBAL,PWRBIOINDNO,2032,0.1673
GLOBAL,PWRBIOINDNO,2033,0.1601
GLOBAL,PWRBIOINDNO,2034,0.153
GLOBAL,PWRBIOINDNO,2035,0.1458
GLOBAL,PWRBIOINDNO,2036,0.1386
GLOBAL,PWRBIOINDNO,2037,0.1508
GLOBAL,PWRBIOINDNO,2038,0.143
GLOBAL,PWRBIOINDNO,2039,0.1352
GLOBAL,PWRBIOINDNO,2040,0.1151
GLOBAL,PWRBIOINDNO,2041,0.1192
GLOBAL,PWRBIOINDNO,2042,0.1385
GLOBAL,PWRBIOINDNO,2043,0.1397
GLOBAL,PWRBIOINDNO,2044,0.1366
GLOBAL,PWRBIOINDNO,2045,0.1307
GLOBAL,PWRBIOINDNO,2046,0.1413
GLOBAL,PWRBIOINDNO,2047,0.1417
GLOBAL,PWRBIOINDNO,2048,0.1479
GLOBAL,PWRBIOINDNO,2049,0.1619
GLOBAL,PWRBIOINDNO,2050,0.1747
GLOBAL,PWRBIOINDSO,2023,0.0
GLOBAL,PWRBIOINDSO,2024,0.2157
GLOBAL,PWRBIOINDSO,2025,0.229
GLOBAL,PWRBIOINDSO,2026,0.252
GLOBAL,PWRBIOINDSO,2027,0.254
GLOBAL,PWRBIOINDSO,2028,0.2645
GLOBAL,PWRBIOINDSO,2029,0.2396
GLOBAL,PWRBIOINDSO,2030,0.1644
GLOBAL,PWRBIOINDSO,2031,0.1525
GLOBAL,PWRBIOINDSO,2032,0.1908
GLOBAL,PWRBIOINDSO,2033,0.1837
GLOBAL,PWRBIOINDSO,2034,0.1766
GLOBAL,PWRBIOINDSO,2035,0.1694
GLOBAL,PWRBIOINDSO,2036,0.1623
GLOBAL,PWRBIOINDSO,2037,0.1722
GLOBAL,PWRBIOINDSO,2038,0.1646
GLOBAL,PWRBIOINDSO,2039,0.157
GLOBAL,PWRBIOINDSO,2040,0.1424
GLOBAL,PWRBIOINDSO,2041,0.1416
GLOBAL,PWRBIOINDSO,2042,0.1631
GLOBAL,PWRBIOINDSO,2043,0.165
GLOBAL,PWRBIOINDSO,2044,0.1668
GLOBAL,PWRBIOINDSO,2045,0.1685
GLOBAL,PWRBIOINDSO,2046,0.1701
GLOBAL,PWRBIOINDSO,2047,0.1716
GLOBAL,PWRBIOINDSO,2048,0.1729
GLOBAL,PWRBIOINDSO,2049,0.1741
GLOBAL,PWRBIOINDSO,2050,0.175
GLOBAL,PWRBIOINDWE,2023,0.0
GLOBAL,PWRBIOINDWE,2024,0.1879
GLOBAL,PWRBIOINDWE,2025,0.2055
GLOBAL,PWRBIOINDWE,2026,0.2316
GLOBAL,PWRBIOINDWE,2027,0.2224
GLOBAL,PWRBIOINDWE,2028,0.2304
GLOBAL,PWRBIOINDWE,2029,0.1974
GLOBAL,PWRBIOINDWE,2030,0.069
GLOBAL,PWRBIOINDWE,2031,0.0562
GLOBAL,PWRBIOINDWE,2032,0.1234
GLOBAL,PWRBIOINDWE,2033,0.1143
GLOBAL,PWRBIOINDWE,2034,0.1053
GLOBAL,PWRBIOINDWE,2035,0.0962
GLOBAL,PWRBIOINDWE,2036,0.0872
GLOBAL,PWRBIOINDWE,2037,0.0982
GLOBAL,PWRBIOINDWE,2038,0.0882
GLOBAL,PWRBIOINDWE,2039,0.0783
GLOBAL,PWRBIOINDWE,2040,0.0683
GLOBAL,PWRBIOINDWE,2041,0.0583
GLOBAL,PWRBIOINDWE,2042,0.0715
GLOBAL,PWRBIOINDWE,2043,0.0685
GLOBAL,PWRBIOINDWE,2044,0.0763
GLOBAL,PWRBIOINDWE,2045,0.0912
GLOBAL,PWRBIOINDWE,2046,0.1081
GLOBAL,PWRBIOINDWE,2047,0.1224
GLOBAL,PWRBIOINDWE,2048,0.1345
GLOBAL,PWRBIOINDWE,2049,0.1449
GLOBAL,PWRBIOINDWE,2050,0.1539
GLOBAL,PWRBIOLKAXX,2023,0.0
GLOBAL,PWRBIOLKAXX,2024,0.0036
GLOBAL,PWRBIOLKAXX,2025,0.0111
GLOBAL,PWRBIOLKAXX,2026,0.0162
GLOBAL,PWRBIOLKAXX,2027,0.0202
GLOBAL,PWRBIOLKAXX,2028,0.0202
GLOBAL,PWRBIOLKAXX,2029,0.0202
GLOBAL,PWRBIOLKAXX,2030,0.0202
GLOBAL,PWRBIOLKAXX,2031,0.0202
GLOBAL,PWRBIOLKAXX,2032,0.0029
GLOBAL,PWRBIOLKAXX,2033,0.003
GLOBAL,PWRBIOLKAXX,2034,0.0032
GLOBAL,PWRBIOLKAXX,2035,0.0034
GLOBAL,PWRBIOLKAXX,2036,0.0036
GLOBAL,PWRBIOLKAXX,2037,0.0039
GLOBAL,PWRBIOLKAXX,2038,0.0041
GLOBAL,PWRBIOLKAXX,2039,0.0042
GLOBAL,PWRBIOLKAXX,2040,0.0043
GLOBAL,PWRBIOLKAXX,2041,0.0045
GLOBAL,PWRBIOLKAXX,2042,0.0045
GLOBAL,PWRBIOLKAXX,2043,0.0046
GLOBAL,PWRBIOLKAXX,2044,0.0047
GLOBAL,PWRBIOLKAXX,2045,0.0046
GLOBAL,PWRBIOLKAXX,2046,0.0046
GLOBAL,PWRBIOLKAXX,2047,0.0046
GLOBAL,PWRBIOLKAXX,2048,0.0044
GLOBAL,PWRBIOLKAXX,2049,0.0045
GLOBAL,PWRBIOLKAXX,2050,0.0047
GLOBAL,PWRBIONPLXX,2023,0.0
GLOBAL,PWRBIONPLXX,2024,0.0015
GLOBAL,PWRBIONPLXX,2025,0.0015
GLOBAL,PWRBIONPLXX,2026,0.0015
GLOBAL,PWRBIONPLXX,2027,0.0006
GLOBAL,PWRBIONPLXX,2028,0.0006
GLOBAL,PWRBIONPLXX,2029,0.0007
GLOBAL,PWRBIONPLXX,2030,0.0008
GLOBAL,PWRBIONPLXX,2031,0.0008
GLOBAL,PWRBIONPLXX,2032,0.0009
GLOBAL,PWRBIONPLXX,2033,0.001
GLOBAL,PWRBIONPLXX,2034,0.0006
GLOBAL,PWRBIONPLXX,2035,0.0006
GLOBAL,PWRBIONPLXX,2036,0.0006
GLOBAL,PWRBIONPLXX,2037,0.0006
GLOBAL,PWRBIONPLXX,2038,0.0006
GLOBAL,PWRBIONPLXX,2039,0.0006
GLOBAL,PWRBIONPLXX,2040,0.0006
GLOBAL,PWRBIONPLXX,2041,0.0006
GLOBAL,PWRBIONPLXX,2042,0.0006
GLOBAL,PWRBIONPLXX,2043,0.0006
GLOBAL,PWRBIONPLXX,2044,0.0006
GLOBAL,PWRBIONPLXX,2045,0.0006
GLOBAL,PWRBIONPLXX,2046,0.0006
GLOBAL,PWRBIONPLXX,2047,0.0007
GLOBAL,PWRBIONPLXX,2048,0.0008
GLOBAL,PWRBIONPLXX,2049,0.001
GLOBAL,PWRBIONPLXX,2050,0.0011
GLOBAL,PWRCCSBGDXX,2023,0.0
GLOBAL,PWRCCSBGDXX,2024,0.0
GLOBAL,PWRCCSBGDXX,2025,0.0
GLOBAL,PWRCCSBGDXX,2026,0.0
GLOBAL,PWRCCSBGDXX,2027,0.0
GLOBAL,PWRCCSBGDXX,2028,0.0
GLOBAL,PWRCCSBGDXX,2029,0.0
GLOBAL,PWRCCSBGDXX,2030,0.0
GLOBAL,PWRCCSBGDXX,2031,0.0
GLOBAL,PWRCCSBGDXX,2032,0.0
GLOBAL,PWRCCSBGDXX,2033,0.0
GLOBAL,PWRCCSBGDXX,2034,0.0
GLOBAL,PWRCCSBGDXX,2035,0.0
GLOBAL,PWRCCSBGDXX,2036,0.0
GLOBAL,PWRCCSBGDXX,2037,0.0
GLOBAL,PWRCCSBGDXX,2038,0.0
GLOBAL,PWRCCSBGDXX,2039,0.0
GLOBAL,PWRCCSBGDXX,2040,0.0
GLOBAL,PWRCCSBGDXX,2041,0.0
GLOBAL,PWRCCSBGDXX,2042,0.0
GLOBAL,PWRCCSBGDXX,2043,0.0
GLOBAL,PWRCCSBGDXX,2044,0.0
GLOBAL,PWRCCSBGDXX,2045,0.0
GLOBAL,PWRCCSBGDXX,2046,0.0
GLOBAL,PWRCCSBGDXX,2047,0.0
GLOBAL,PWRCCSBGDXX,2048,0.0
GLOBAL,PWRCCSBGDXX,2049,0.0
GLOBAL,PWRCCSBGDXX,2050,0.0
GLOBAL,PWRCCSINDEA,2023,0.0
GLOBAL,PWRCCSINDEA,2024,0.0
GLOBAL,PWRCCSINDEA,2025,0.0
GLOBAL,PWRCCSINDEA,2026,0.0
GLOBAL,PWRCCSINDEA,2027,0.0
GLOBAL,PWRCCSINDEA,2028,0.0
GLOBAL,PWRCCSINDEA,2029,0.0
GLOBAL,PWRCCSINDEA,2030,0.0
GLOBAL,PWRCCSINDEA,2031,0.0
GLOBAL,PWRCCSINDEA,2032,0.0
GLOBAL,PWRCCSINDEA,2033,0.0
GLOBAL,PWRCCSINDEA,2034,0.0
GLOBAL,PWRCCSINDEA,2035,0.0
GLOBAL,PWRCCSINDEA,2036,0.0
GLOBAL,PWRCCSINDEA,2037,0.0
GLOBAL,PWRCCSINDEA,2038,0.0
GLOBAL,PWRCCSINDEA,2039,0.0
GLOBAL,PWRCCSINDEA,2040,0.0
GLOBAL,PWRCCSINDEA,2041,0.0
GLOBAL,PWRCCSINDEA,2042,0.0
GLOBAL,PWRCCSINDEA,2043,0.0
GLOBAL,PWRCCSINDEA,2044,0.0
GLOBAL,PWRCCSINDEA,2045,0.0
GLOBAL,PWRCCSINDEA,2046,0.0
GLOBAL,PWRCCSINDEA,2047,0.0
GLOBAL,PWRCCSINDEA,2048,0.0
GLOBAL,PWRCCSINDEA,2049,0.0
GLOBAL,PWRCCSINDEA,2050,0.0
GLOBAL,PWRCCSINDNE,2023,0.0
GLOBAL,PWRCCSINDNE,2024,0.0
GLOBAL,PWRCCSINDNE,2025,0.0
GLOBAL,PWRCCSINDNE,2026,0.0
GLOBAL,PWRCCSINDNE,2027,0.0
GLOBAL,PWRCCSINDNE,2028,0.0
GLOBAL,PWRCCSINDNE,2029,0.0
GLOBAL,PWRCCSINDNE,2030,0.0
GLOBAL,PWRCCSINDNE,2031,0.0
GLOBAL,PWRCCSINDNE,2032,0.0
GLOBAL,PWRCCSINDNE,2033,0.0
GLOBAL,PWRCCSINDNE,2034,0.0
GLOBAL,PWRCCSINDNE,2035,0.0
GLOBAL,PWRCCSINDNE,2036,0.0
GLOBAL,PWRCCSINDNE,2037,0.0
GLOBAL,PWRCCSINDNE,2038,0.0
GLOBAL,PWRCCSINDNE,2039,0.0
GLOBAL,PWRCCSINDNE,2040,0.0
GLOBAL,PWRCCSINDNE,2041,0.0
GLOBAL,PWRCCSINDNE,2042,0.0
GLOBAL,PWRCCSINDNE,2043,0.0
GLOBAL,PWRCCSINDNE,2044,0.0
GLOBAL,PWRCCSINDNE,2045,0.0
GLOBAL,PWRCCSINDNE,2046,0.0
GLOBAL,PWRCCSINDNE,2047,0.0
GLOBAL,PWRCCSINDNE,2048,0.0
GLOBAL,PWRCCSINDNE,2049,0.0
GLOBAL,PWRCCSINDNE,2050,0.0
GLOBAL,PWRCCSINDNO,2023,0.0
GLOBAL,PWRCCSINDNO,2024,0.0
GLOBAL,PWRCCSINDNO,2025,0.0
GLOBAL,PWRCCSINDNO,2026,0.0
GLOBAL,PWRCCSINDNO,2027,0.0
GLOBAL,PWRCCSINDNO,2028,0.0
GLOBAL,PWRCCSINDNO,2029,0.0
GLOBAL,PWRCCSINDNO,2030,0.0
GLOBAL,PWRCCSINDNO,2031,0.0
GLOBAL,PWRCCSINDNO,2032,0.0
GLOBAL,PWRCCSINDNO,2033,0.0
GLOBAL,PWRCCSINDNO,2034,0.0
GLOBAL,PWRCCSINDNO,2035,0.0
GLOBAL,PWRCCSINDNO,2036,0.0
GLOBAL,PWRCCSINDNO,2037,0.0
GLOBAL,PWRCCSINDNO,2038,0.0
GLOBAL,PWRCCSINDNO,2039,0.0
GLOBAL,PWRCCSINDNO,2040,0.0
GLOBAL,PWRCCSINDNO,2041,0.0
GLOBAL,PWRCCSINDNO,2042,0.0
GLOBAL,PWRCCSINDNO,2043,0.0
GLOBAL,PWRCCSINDNO,2044,0.0
GLOBAL,PWRCCSINDNO,2045,0.0
GLOBAL,PWRCCSINDNO,2046,0.0
GLOBAL,PWRCCSINDNO,2047,0.0
GLOBAL,PWRCCSINDNO,2048,0.0
GLOBAL,PWRCCSINDNO,2049,0.0
GLOBAL,PWRCCSINDNO,2050,0.0
GLOBAL,PWRCCSINDSO,2023,0.0
GLOBAL,PWRCCSINDSO,2024,0.0
GLOBAL,PWRCCSINDSO,2025,0.0
GLOBAL,PWRCCSINDSO,2026,0.0
GLOBAL,PWRCCSINDSO,2027,0.0
GLOBAL,PWRCCSINDSO,2028,0.0
GLOBAL,PWRCCSINDSO,2029,0.0
GLOBAL,PWRCCSINDSO,2030,0.0
GLOBAL,PWRCCSINDSO,2031,0.0
GLOBAL,PWRCCSINDSO,2032,0.0
GLOBAL,PWRCCSINDSO,2033,0.0
GLOBAL,PWRCCSINDSO,2034,0.0
GLOBAL,PWRCCSINDSO,2035,0.0
GLOBAL,PWRCCSINDSO,2036,0.0
GLOBAL,PWRCCSINDSO,2037,0.0
GLOBAL,PWRCCSINDSO,2038,0.0
GLOBAL,PWRCCSINDSO,2039,0.0
GLOBAL,PWRCCSINDSO,2040,0.0
GLOBAL,PWRCCSINDSO,2041,0.0
GLOBAL,PWRCCSINDSO,2042,0.0
GLOBAL,PWRCCSINDSO,2043,0.0
GLOBAL,PWRCCSINDSO,2044,0.0
GLOBAL,PWRCCSINDSO,2045,0.0
GLOBAL,PWRCCSINDSO,2046,0.0
GLOBAL,PWRCCSINDSO,2047,0.0
GLOBAL,PWRCCSINDSO,2048,0.0
GLOBAL,PWRCCSINDSO,2049,0.0
GLOBAL,PWRCCSINDSO,2050,0.0
GLOBAL,PWRCCSINDWE,2023,0.0
GLOBAL,PWRCCSINDWE,2024,0.0
GLOBAL,PWRCCSINDWE,2025,0.0
GLOBAL,PWRCCSINDWE,2026,0.0
GLOBAL,PWRCCSINDWE,2027,0.0
GLOBAL,PWRCCSINDWE,2028,0.0
GLOBAL,PWRCCSINDWE,2029,0.0
GLOBAL,PWRCCSINDWE,2030,0.0
GLOBAL,PWRCCSINDWE,2031,0.0
GLOBAL,PWRCCSINDWE,2032,0.0
GLOBAL,PWRCCSINDWE,2033,0.0
GLOBAL,PWRCCSINDWE,2034,0.0
GLOBAL,PWRCCSINDWE,2035,0.0
GLOBAL,PWRCCSINDWE,2036,0.0
GLOBAL,PWRCCSINDWE,2037,0.0
GLOBAL,PWRCCSINDWE,2038,0.0
GLOBAL,PWRCCSINDWE,2039,0.0
GLOBAL,PWRCCSINDWE,2040,0.0
GLOBAL,PWRCCSINDWE,2041,0.0
GLOBAL,PWRCCSINDWE,2042,0.0
GLOBAL,PWRCCSINDWE,2043,0.0
GLOBAL,PWRCCSINDWE,2044,0.0
GLOBAL,PWRCCSINDWE,2045,0.0
GLOBAL,PWRCCSINDWE,2046,0.0
GLOBAL,PWRCCSINDWE,2047,0.0
GLOBAL,PWRCCSINDWE,2048,0.0
GLOBAL,PWRCCSINDWE,2049,0.0
GLOBAL,PWRCCSINDWE,2050,0.0
GLOBAL,PWRCOABGDXX,2023,0.0
GLOBAL,PWRCOABGDXX,2024,0.0
GLOBAL,PWRCOABGDXX,2025,1.3174
GLOBAL,PWRCOABGDXX,2026,0.0
GLOBAL,PWRCOABGDXX,2027,0.4834
GLOBAL,PWRCOABGDXX,2028,0.5162
GLOBAL,PWRCOABGDXX,2029,0.3476
GLOBAL,PWRCOABGDXX,2030,0.3573
GLOBAL,PWRCOABGDXX,2031,0.2439
GLOBAL,PWRCOABGDXX,2032,0.2447
GLOBAL,PWRCOABGDXX,2033,0.2449
GLOBAL,PWRCOABGDXX,2034,0.2443
GLOBAL,PWRCOABGDXX,2035,0.2431
GLOBAL,PWRCOABGDXX,2036,0.241
GLOBAL,PWRCOABGDXX,2037,0.238
GLOBAL,PWRCOABGDXX,2038,0.234
GLOBAL,PWRCOABGDXX,2039,0.2288
GLOBAL,PWRCOABGDXX,2040,0.2225
GLOBAL,PWRCOABGDXX,2041,0.2148
GLOBAL,PWRCOABGDXX,2042,0.1546
GLOBAL,PWRCOABGDXX,2043,0.2114
GLOBAL,PWRCOABGDXX,2044,0.2423
GLOBAL,PWRCOABGDXX,2045,0.2378
GLOBAL,PWRCOABGDXX,2046,0.1838
GLOBAL,PWRCOABGDXX,2047,0.0384
GLOBAL,PWRCOABGDXX,2048,0.0
GLOBAL,PWRCOABGDXX,2049,0.0
GLOBAL,PWRCOABGDXX,2050,0.0
GLOBAL,PWRCOAINDEA,2023,0.0
GLOBAL,PWRCOAINDEA,2024,0.0
GLOBAL,PWRCOAINDEA,2025,0.6587
GLOBAL,PWRCOAINDEA,2026,2.2555
GLOBAL,PWRCOAINDEA,2027,2.9727
GLOBAL,PWRCOAINDEA,2028,3.0845
GLOBAL,PWRCOAINDEA,2029,2.424
GLOBAL,PWRCOAINDEA,2030,2.424
GLOBAL,PWRCOAINDEA,2031,0.9631
GLOBAL,PWRCOAINDEA,2032,1.6918
GLOBAL,PWRCOAINDEA,2033,1.5285
GLOBAL,PWRCOAINDEA,2034,1.3652
GLOBAL,PWRCOAINDEA,2035,8.1204
GLOBAL,PWRCOAINDEA,2036,1.0386
GLOBAL,PWRCOAINDEA,2037,1.2306
GLOBAL,PWRCOAINDEA,2038,1.046
GLOBAL,PWRCOAINDEA,2039,0.8614
GLOBAL,PWRCOAINDEA,2040,0.6768
GLOBAL,PWRCOAINDEA,2041,0.5465
GLOBAL,PWRCOAINDEA,2042,1.1481
GLOBAL,PWRCOAINDEA,2043,1.6849
GLOBAL,PWRCOAINDEA,2044,2.1789
GLOBAL,PWRCOAINDEA,2045,2.6028
GLOBAL,PWRCOAINDEA,2046,3.1071
GLOBAL,PWRCOAINDEA,2047,3.1632
GLOBAL,PWRCOAINDEA,2048,1.5002
GLOBAL,PWRCOAINDEA,2049,0.0
GLOBAL,PWRCOAINDEA,2050,0.0
GLOBAL,PWRCOAINDNE,2023,0.0
GLOBAL,PWRCOAINDNE,2024,0.0449
GLOBAL,PWRCOAINDNE,2025,0.0477
GLOBAL,PWRCOAINDNE,2026,0.0522
GLOBAL,PWRCOAINDNE,2027,0.0514
GLOBAL,PWRCOAINDNE,2028,0.0541
GLOBAL,PWRCOAINDNE,2029,0.0429
GLOBAL,PWRCOAINDNE,2030,0.038
